validation_type,task,model,fold,metric,value
kfold,match_outcome,CentroidOutcomeModel,1,accuracy,0.50769
kfold,match_outcome,CentroidOutcomeModel,1,log_loss,0.9999
kfold,match_outcome,CentroidOutcomeModel,2,accuracy,0.6
kfold,match_outcome,CentroidOutcomeModel,2,log_loss,0.97072
kfold,match_outcome,CentroidOutcomeModel,3,accuracy,0.53093
kfold,match_outcome,CentroidOutcomeModel,3,log_loss,0.97996
kfold,match_outcome,CentroidOutcomeModel,4,accuracy,0.46392
kfold,match_outcome,CentroidOutcomeModel,4,log_loss,1.01646
kfold,match_outcome,CentroidOutcomeModel,5,accuracy,0.51546
kfold,match_outcome,CentroidOutcomeModel,5,log_loss,0.97684
kfold,sponsor_roi,RidgeROIModel,1,mae,0.11809
kfold,sponsor_roi,RidgeROIModel,1,rmse,0.14731
kfold,sponsor_roi,RidgeROIModel,1,r2,0.83643
kfold,sponsor_roi,RidgeROIModel,2,mae,0.10959
kfold,sponsor_roi,RidgeROIModel,2,rmse,0.13505
kfold,sponsor_roi,RidgeROIModel,2,r2,0.84472
kfold,sponsor_roi,RidgeROIModel,3,mae,0.11788
kfold,sponsor_roi,RidgeROIModel,3,rmse,0.14539
kfold,sponsor_roi,RidgeROIModel,3,r2,0.8391
kfold,sponsor_roi,RidgeROIModel,4,mae,0.10609
kfold,sponsor_roi,RidgeROIModel,4,rmse,0.1325
kfold,sponsor_roi,RidgeROIModel,4,r2,0.8632
kfold,sponsor_roi,RidgeROIModel,5,mae,0.12779
kfold,sponsor_roi,RidgeROIModel,5,rmse,0.15178
kfold,sponsor_roi,RidgeROIModel,5,r2,0.83995
subsample_55pct,match_outcome,CentroidOutcomeModel,1,accuracy,0.55708
subsample_55pct,match_outcome,CentroidOutcomeModel,1,log_loss,0.98014
subsample_55pct,sponsor_roi,RidgeROIModel,1,mae,0.11542
subsample_55pct,sponsor_roi,RidgeROIModel,1,rmse,0.14324
subsample_55pct,sponsor_roi,RidgeROIModel,1,r2,0.84586
subsample_70pct,match_outcome,CentroidOutcomeModel,2,accuracy,0.5411
subsample_70pct,match_outcome,CentroidOutcomeModel,2,log_loss,0.95657
subsample_70pct,sponsor_roi,RidgeROIModel,2,mae,0.11195
subsample_70pct,sponsor_roi,RidgeROIModel,2,rmse,0.13785
subsample_70pct,sponsor_roi,RidgeROIModel,2,r2,0.85652
subsample_85pct,match_outcome,CentroidOutcomeModel,3,accuracy,0.4863
subsample_85pct,match_outcome,CentroidOutcomeModel,3,log_loss,1.01817
subsample_85pct,sponsor_roi,RidgeROIModel,3,mae,0.11597
subsample_85pct,sponsor_roi,RidgeROIModel,3,rmse,0.14382
subsample_85pct,sponsor_roi,RidgeROIModel,3,r2,0.83576
temporal_train_to_1938_test_1950,match_outcome,CentroidOutcomeModel,1,accuracy,0.54545
temporal_train_to_1938_test_1950,match_outcome,CentroidOutcomeModel,1,log_loss,1.04299
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,1,mae,0.10647
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,1,rmse,0.1286
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,1,r2,0.89467
temporal_train_to_1950_test_1954,match_outcome,CentroidOutcomeModel,2,accuracy,0.61538
temporal_train_to_1950_test_1954,match_outcome,CentroidOutcomeModel,2,log_loss,0.99447
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,2,mae,0.10325
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,2,rmse,0.15109
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,2,r2,0.76173
temporal_train_to_1954_test_1958,match_outcome,CentroidOutcomeModel,3,accuracy,0.34286
temporal_train_to_1954_test_1958,match_outcome,CentroidOutcomeModel,3,log_loss,1.11695
