task,model,fold,metric,value
match_outcome,CentroidOutcomeModel,1,accuracy,0.5544
match_outcome,CentroidOutcomeModel,1,log_loss,0.95837
match_outcome,CentroidOutcomeModel,2,accuracy,0.60104
match_outcome,CentroidOutcomeModel,2,log_loss,0.9731
match_outcome,CentroidOutcomeModel,3,accuracy,0.50259
match_outcome,CentroidOutcomeModel,3,log_loss,1.00387
match_outcome,CentroidOutcomeModel,4,accuracy,0.51295
match_outcome,CentroidOutcomeModel,4,log_loss,1.01496
match_outcome,CentroidOutcomeModel,5,accuracy,0.54688
match_outcome,CentroidOutcomeModel,5,log_loss,0.98001
sponsor_roi,RidgeROIModel,1,mae,0.11834
sponsor_roi,RidgeROIModel,1,rmse,0.14485
sponsor_roi,RidgeROIModel,1,r2,0.865
sponsor_roi,RidgeROIModel,2,mae,0.10696
sponsor_roi,RidgeROIModel,2,rmse,0.13148
sponsor_roi,RidgeROIModel,2,r2,0.88825
sponsor_roi,RidgeROIModel,3,mae,0.11932
sponsor_roi,RidgeROIModel,3,rmse,0.14777
sponsor_roi,RidgeROIModel,3,r2,0.83046
sponsor_roi,RidgeROIModel,4,mae,0.1116
sponsor_roi,RidgeROIModel,4,rmse,0.139
sponsor_roi,RidgeROIModel,4,r2,0.86331
sponsor_roi,RidgeROIModel,5,mae,0.12478
sponsor_roi,RidgeROIModel,5,rmse,0.14924
sponsor_roi,RidgeROIModel,5,r2,0.85279
