validation_type,task,model,fold,metric,value
kfold,match_outcome,CentroidOutcomeModel,1,accuracy,0.5544
kfold,match_outcome,CentroidOutcomeModel,1,log_loss,0.95836
kfold,match_outcome,CentroidOutcomeModel,2,accuracy,0.60104
kfold,match_outcome,CentroidOutcomeModel,2,log_loss,0.9731
kfold,match_outcome,CentroidOutcomeModel,3,accuracy,0.50259
kfold,match_outcome,CentroidOutcomeModel,3,log_loss,1.00387
kfold,match_outcome,CentroidOutcomeModel,4,accuracy,0.51295
kfold,match_outcome,CentroidOutcomeModel,4,log_loss,1.01497
kfold,match_outcome,CentroidOutcomeModel,5,accuracy,0.54688
kfold,match_outcome,CentroidOutcomeModel,5,log_loss,0.98001
kfold,sponsor_roi,RidgeROIModel,1,mae,0.11819
kfold,sponsor_roi,RidgeROIModel,1,rmse,0.14448
kfold,sponsor_roi,RidgeROIModel,1,r2,0.88144
kfold,sponsor_roi,RidgeROIModel,2,mae,0.10691
kfold,sponsor_roi,RidgeROIModel,2,rmse,0.13149
kfold,sponsor_roi,RidgeROIModel,2,r2,0.90256
kfold,sponsor_roi,RidgeROIModel,3,mae,0.11917
kfold,sponsor_roi,RidgeROIModel,3,rmse,0.14848
kfold,sponsor_roi,RidgeROIModel,3,r2,0.86801
kfold,sponsor_roi,RidgeROIModel,4,mae,0.11193
kfold,sponsor_roi,RidgeROIModel,4,rmse,0.1385
kfold,sponsor_roi,RidgeROIModel,4,r2,0.88681
kfold,sponsor_roi,RidgeROIModel,5,mae,0.12415
kfold,sponsor_roi,RidgeROIModel,5,rmse,0.14839
kfold,sponsor_roi,RidgeROIModel,5,r2,0.87931
subsample_55pct,match_outcome,CentroidOutcomeModel,1,accuracy,0.54378
subsample_55pct,match_outcome,CentroidOutcomeModel,1,log_loss,0.9784
subsample_55pct,sponsor_roi,RidgeROIModel,1,mae,0.11746
subsample_55pct,sponsor_roi,RidgeROIModel,1,rmse,0.14447
subsample_55pct,sponsor_roi,RidgeROIModel,1,r2,0.88194
subsample_70pct,match_outcome,CentroidOutcomeModel,2,accuracy,0.55517
subsample_70pct,match_outcome,CentroidOutcomeModel,2,log_loss,0.94006
subsample_70pct,sponsor_roi,RidgeROIModel,2,mae,0.11448
subsample_70pct,sponsor_roi,RidgeROIModel,2,rmse,0.14061
subsample_70pct,sponsor_roi,RidgeROIModel,2,r2,0.88127
subsample_85pct,match_outcome,CentroidOutcomeModel,3,accuracy,0.53103
subsample_85pct,match_outcome,CentroidOutcomeModel,3,log_loss,1.01068
subsample_85pct,sponsor_roi,RidgeROIModel,3,mae,0.11366
subsample_85pct,sponsor_roi,RidgeROIModel,3,rmse,0.14223
subsample_85pct,sponsor_roi,RidgeROIModel,3,r2,0.89116
temporal_train_to_1938_test_1950,match_outcome,CentroidOutcomeModel,1,accuracy,0.59091
temporal_train_to_1938_test_1950,match_outcome,CentroidOutcomeModel,1,log_loss,1.04365
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,1,mae,0.17413
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,1,rmse,0.21652
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,1,r2,0.54948
temporal_train_to_1950_test_1954,match_outcome,CentroidOutcomeModel,2,accuracy,0.53846
temporal_train_to_1950_test_1954,match_outcome,CentroidOutcomeModel,2,log_loss,1.00242
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,2,mae,0.14149
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,2,rmse,0.17109
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,2,r2,0.82562
temporal_train_to_1954_test_1958,match_outcome,CentroidOutcomeModel,3,accuracy,0.37143
temporal_train_to_1954_test_1958,match_outcome,CentroidOutcomeModel,3,log_loss,1.13869
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,3,mae,0.11959
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,3,rmse,0.15535
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,3,r2,0.77802
temporal_train_to_1958_test_1962,match_outcome,CentroidOutcomeModel,4,accuracy,0.40625
temporal_train_to_1958_test_1962,match_outcome,CentroidOutcomeModel,4,log_loss,1.06327
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,4,mae,0.14498
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,4,rmse,0.18461
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,4,r2,0.70858
temporal_train_to_1962_test_1966,match_outcome,CentroidOutcomeModel,5,accuracy,0.5
temporal_train_to_1962_test_1966,match_outcome,CentroidOutcomeModel,5,log_loss,1.00554
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,5,mae,0.12768
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,5,rmse,0.15328
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,5,r2,0.83996
temporal_train_to_1966_test_1970,match_outcome,CentroidOutcomeModel,6,accuracy,0.75
temporal_train_to_1966_test_1970,match_outcome,CentroidOutcomeModel,6,log_loss,0.86747
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,6,mae,0.09345
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,6,rmse,0.11893
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,6,r2,0.94239
temporal_train_to_1970_test_1974,match_outcome,CentroidOutcomeModel,7,accuracy,0.47368
temporal_train_to_1970_test_1974,match_outcome,CentroidOutcomeModel,7,log_loss,0.99625
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,7,mae,0.13418
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,7,rmse,0.16491
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,7,r2,0.86453
temporal_train_to_1974_test_1978,match_outcome,CentroidOutcomeModel,8,accuracy,0.57895
temporal_train_to_1974_test_1978,match_outcome,CentroidOutcomeModel,8,log_loss,1.01367
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,8,mae,0.12095
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,8,rmse,0.14339
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,8,r2,0.8749
temporal_train_to_1978_test_1982,match_outcome,CentroidOutcomeModel,9,accuracy,0.48077
temporal_train_to_1978_test_1982,match_outcome,CentroidOutcomeModel,9,log_loss,0.99468
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,9,mae,0.11754
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,9,rmse,0.14265
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,9,r2,0.83802
temporal_train_to_1982_test_1986,match_outcome,CentroidOutcomeModel,10,accuracy,0.55769
temporal_train_to_1982_test_1986,match_outcome,CentroidOutcomeModel,10,log_loss,0.94497
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,10,mae,0.12159
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,10,rmse,0.14193
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,10,r2,0.87033
temporal_train_to_1986_test_1990,match_outcome,CentroidOutcomeModel,11,accuracy,0.55769
temporal_train_to_1986_test_1990,match_outcome,CentroidOutcomeModel,11,log_loss,0.97874
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,11,mae,0.12566
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,11,rmse,0.15507
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,11,r2,0.86256
temporal_train_to_1990_test_1994,match_outcome,CentroidOutcomeModel,12,accuracy,0.55769
temporal_train_to_1990_test_1994,match_outcome,CentroidOutcomeModel,12,log_loss,1.00234
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,12,mae,0.13259
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,12,rmse,0.17062
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,12,r2,0.86256
temporal_train_to_1994_test_1998,match_outcome,CentroidOutcomeModel,13,accuracy,0.57812
temporal_train_to_1994_test_1998,match_outcome,CentroidOutcomeModel,13,log_loss,0.93599
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,13,mae,0.11089
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,13,rmse,0.12549
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,13,r2,0.90001
temporal_train_to_1998_test_2002,match_outcome,CentroidOutcomeModel,14,accuracy,0.48438
temporal_train_to_1998_test_2002,match_outcome,CentroidOutcomeModel,14,log_loss,1.03773
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,14,mae,0.13103
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,14,rmse,0.15593
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,14,r2,0.85693
temporal_train_to_2002_test_2006,match_outcome,CentroidOutcomeModel,15,accuracy,0.64062
temporal_train_to_2002_test_2006,match_outcome,CentroidOutcomeModel,15,log_loss,0.87483
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,15,mae,0.11412
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,15,rmse,0.13969
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,15,r2,0.91028
temporal_train_to_2006_test_2010,match_outcome,CentroidOutcomeModel,16,accuracy,0.48438
temporal_train_to_2006_test_2010,match_outcome,CentroidOutcomeModel,16,log_loss,0.99847
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,16,mae,0.12504
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,16,rmse,0.14974
temporal_train_to_2006_test_2010,sponsor_roi,RidgeROIModel,16,r2,0.89439
temporal_train_to_2010_test_2014,match_outcome,CentroidOutcomeModel,17,accuracy,0.5625
temporal_train_to_2010_test_2014,match_outcome,CentroidOutcomeModel,17,log_loss,0.97126
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,17,mae,0.11165
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,17,rmse,0.14372
temporal_train_to_2010_test_2014,sponsor_roi,RidgeROIModel,17,r2,0.8883
temporal_train_to_2014_test_2018,match_outcome,CentroidOutcomeModel,18,accuracy,0.60938
temporal_train_to_2014_test_2018,match_outcome,CentroidOutcomeModel,18,log_loss,0.94175
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,18,mae,0.11818
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,18,rmse,0.14828
temporal_train_to_2014_test_2018,sponsor_roi,RidgeROIModel,18,r2,0.86625
