team,elo,coach_wc_matches,squad_market_value_m,recent_goal_diff,social_followers_m,brand_globality
Argentina,1486,16,1522.2,-1.3,3.67,0.594
Brazil,1453,2,1324.3,0.8,8.76,0.589
France,1520,14,666.8,1.16,9.77,0.588
Germany,1468,5,688.5,-0.29,11.35,0.387
Spain,1583,27,846.6,-0.04,5.43,0.686
England,1657,9,797.9,1.2,20.9,0.811
Portugal,1416,7,923.7,0.76,9.04,0.436
Netherlands,1525,14,495.8,0.0,6.45,0.422
Uruguay,1542,2,1388.5,-1.28,6.55,0.456
Croatia,1624,18,896.4,0.06,19.89,0.616
Belgium,1252,0,938.1,-0.08,11.01,0.178
Italy,1557,8,1192.6,-0.26,7.15,0.482
Mexico,1353,0,765.2,0.24,9.36,0.311
USA,1462,8,433.9,-1.01,3.27,0.333
Japan,1508,9,1819.7,0.09,17.34,0.46
South Korea,1417,6,1327.4,-1.29,11.88,0.484
Morocco,1334,7,668.2,0.24,7.91,0.591
Nigeria,1409,10,998.0,1.32,15.9,0.494
Ghana,1646,12,809.4,0.43,4.63,0.863
Saudi Arabia,1386,1,1044.1,0.88,38.17,0.821
Australia,1505,0,1147.0,-0.3,7.33,0.512
Canada,1538,10,856.7,-0.68,2.48,0.394
Qatar,1589,10,1454.4,-0.19,3.66,0.347
Senegal,1511,0,1207.8,-0.77,15.14,0.379
