match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
1,1958,26.8,59.1,windy,40.5,1,0.0,Asia,0.48
2,2018,16.4,55.3,clear,54.8,1,0.0,North America,0.12
3,1942,18.1,38.5,clear,58.6,0,0.18,Europe,0.12
4,1978,20.0,62.6,clear,54.8,1,0.0,South America,0.12
5,2002,15.9,19.9,rain,81.0,1,0.0,North America,0.48
6,1990,21.3,44.4,rain,40.0,1,0.0,Asia,0.48
7,1930,24.9,64.6,cloudy,56.5,1,0.0,Europe,0.22
8,1966,24.1,64.1,rain,62.5,1,0.0,Africa,0.48
9,1930,14.6,50.7,cloudy,71.3,1,0.0,Africa,0.22
10,1942,22.5,56.1,hot,57.8,1,0.0,Asia,0.62
11,1938,12.1,43.0,cloudy,18.0,0,0.0,North America,0.22
12,1934,26.7,59.8,rain,33.4,1,0.0,North America,0.48
13,1986,27.9,46.8,rain,64.4,0,0.0,North America,0.48
14,1982,24.8,47.7,cloudy,44.1,1,0.0,South America,0.22
15,1970,35.5,63.6,cloudy,76.6,1,0.0,Asia,0.22
16,1942,26.0,51.6,clear,77.2,1,0.0,North America,0.12
17,1942,33.6,49.3,cloudy,46.6,1,0.0,Asia,0.22
18,1990,22.2,44.6,cloudy,36.2,1,0.0,North America,0.22
19,1970,21.1,32.5,cloudy,75.7,1,0.0,Europe,0.22
20,1978,21.9,49.3,clear,63.3,1,0.0,South America,0.12
21,1998,29.8,56.9,clear,60.1,1,0.0,Africa,0.12
22,1974,15.4,84.0,rain,64.1,1,0.0,Asia,0.48
23,2002,26.2,65.4,cloudy,63.4,1,0.0,South America,0.22
24,2002,20.5,66.7,clear,61.2,1,0.0,North America,0.12
25,2022,24.7,44.3,clear,69.2,1,0.0,Europe,0.12
26,2018,14.4,84.5,rain,97.1,1,0.0,Asia,0.48
27,1958,23.6,38.7,rain,47.7,1,0.0,North America,0.48
28,1950,33.2,95.0,windy,61.6,1,0.0,Asia,0.48
29,1990,13.2,69.8,cloudy,35.6,1,0.0,Asia,0.22
30,1950,27.5,75.5,clear,83.3,1,0.0,Asia,0.12
31,1946,33.1,73.1,rain,45.3,1,0.0,Europe,0.48
32,1946,17.1,66.1,clear,63.6,1,0.0,Europe,0.12
33,2010,17.7,53.3,hot,24.4,1,0.0,North America,0.62
34,1970,7.8,22.0,clear,85.5,1,0.0,Europe,0.12
35,2022,25.9,47.9,cloudy,73.4,1,0.0,South America,0.22
36,1946,13.4,40.3,cloudy,53.9,1,0.0,North America,0.22
37,1962,23.4,29.2,cloudy,42.0,1,0.0,South America,0.22
38,2002,14.4,52.3,rain,57.8,1,0.0,Europe,0.48
39,2010,15.4,41.3,clear,89.4,1,0.0,South America,0.12
40,1966,17.8,95.0,clear,46.6,1,0.0,Europe,0.12
41,1970,33.3,57.2,hot,38.9,0,0.0,Africa,0.62
42,1942,20.2,37.8,cloudy,67.1,1,0.0,Europe,0.22
43,2006,17.0,88.3,clear,78.4,1,0.0,Africa,0.12
44,2006,18.4,63.4,cloudy,82.3,1,0.0,North America,0.22
45,2022,20.9,57.1,clear,70.7,1,0.0,North America,0.12
46,2022,24.2,47.2,rain,48.0,0,0.18,North America,0.48
47,1934,14.7,57.6,clear,62.0,1,0.0,South America,0.12
48,1934,19.4,37.2,cloudy,32.8,1,0.0,Africa,0.22
49,1982,32.6,15.0,clear,42.1,1,0.0,North America,0.12
50,2014,13.6,79.4,clear,64.0,1,0.0,Asia,0.12
51,1938,29.2,24.2,clear,56.0,1,0.0,Asia,0.12
52,1946,27.0,65.9,cloudy,45.2,0,0.18,Europe,0.22
53,1974,15.0,64.3,hot,67.0,1,0.0,Europe,0.62
54,1998,30.0,51.2,clear,30.3,1,0.0,Africa,0.12
55,1946,23.8,64.6,cloudy,32.3,1,0.0,Asia,0.22
56,2022,24.7,80.5,clear,30.0,1,0.0,Europe,0.12
57,1998,22.7,68.4,windy,67.6,0,0.0,Africa,0.48
58,1982,23.9,67.2,hot,68.4,1,0.0,South America,0.62
59,1990,22.5,54.2,clear,58.4,0,0.0,North America,0.12
60,1946,17.5,42.4,cloudy,53.7,1,0.0,Africa,0.22
61,1930,14.3,83.9,cloudy,63.8,1,0.0,Africa,0.22
62,1986,21.2,84.4,cloudy,56.3,1,0.0,South America,0.22
63,2002,30.9,58.7,rain,65.4,1,0.0,Asia,0.48
64,1978,22.9,95.0,windy,54.9,1,0.0,Europe,0.48
65,1954,30.1,33.3,clear,45.0,1,0.0,Africa,0.12
66,1950,15.9,70.8,cloudy,63.2,1,0.0,Europe,0.22
67,1954,38.0,60.4,clear,57.3,1,0.0,Europe,0.12
68,1994,10.5,35.2,cloudy,53.0,1,0.0,South America,0.22
69,2006,26.2,75.7,hot,66.9,0,0.0,Europe,0.62
70,1998,25.7,56.1,cloudy,71.4,1,0.0,Asia,0.22
71,1970,21.4,33.2,rain,48.7,1,0.0,Asia,0.48
72,1998,17.4,46.6,windy,39.7,1,0.0,South America,0.48
73,1930,15.2,58.5,cloudy,34.7,1,0.0,Asia,0.22
74,2014,7.6,75.0,clear,32.1,1,0.0,South America,0.12
75,1970,25.7,86.4,rain,63.1,1,0.0,Africa,0.48
76,2022,22.5,51.1,clear,61.1,1,0.0,Europe,0.12
77,1938,18.7,68.4,cloudy,63.2,1,0.0,Asia,0.22
78,1942,15.5,43.0,rain,75.2,1,0.0,South America,0.48
79,1938,27.5,15.0,clear,34.5,1,0.0,Africa,0.12
80,1958,27.8,51.1,cloudy,78.4,1,0.0,Europe,0.22
81,1962,36.6,79.4,clear,56.4,1,0.0,North America,0.12
82,1986,22.4,28.9,cloudy,65.2,1,0.0,Africa,0.22
83,2018,28.5,48.3,clear,47.8,1,0.0,Africa,0.12
84,1966,26.9,49.6,clear,38.0,1,0.0,Asia,0.12
85,1966,20.8,62.7,clear,88.4,1,0.0,South America,0.12
86,2010,20.3,68.9,clear,48.7,1,0.0,South America,0.12
87,1946,24.3,56.4,cloudy,59.2,0,0.0,Asia,0.22
88,2018,21.3,84.6,hot,59.8,1,0.0,Asia,0.62
89,2018,19.7,46.2,cloudy,45.6,1,0.0,Europe,0.22
90,1962,19.6,39.0,cloudy,45.6,1,0.0,North America,0.22
91,1970,24.5,34.7,cloudy,50.8,1,0.0,North America,0.22
92,1998,6.9,40.3,cloudy,59.5,1,0.0,Europe,0.22
93,2022,21.9,24.7,clear,62.4,1,0.0,Asia,0.12
94,2022,24.6,23.4,hot,51.4,1,0.0,South America,0.62
95,1942,20.8,70.0,windy,60.7,1,0.0,Asia,0.48
96,1962,30.0,86.1,windy,68.8,1,0.0,South America,0.48
97,1982,22.2,84.6,clear,61.5,1,0.0,Europe,0.12
98,1978,21.3,69.9,clear,40.1,1,0.0,Asia,0.12
99,2014,14.2,69.8,cloudy,64.3,1,0.0,Asia,0.22
100,1970,30.1,47.9,rain,61.8,1,0.0,Africa,0.48
101,2022,34.0,49.8,clear,69.6,1,0.0,Africa,0.12
102,1982,16.0,19.2,clear,45.5,1,0.0,Europe,0.12
103,1982,23.1,69.1,windy,67.6,1,0.0,Asia,0.48
104,2010,32.3,15.0,clear,11.3,1,0.0,Europe,0.12
105,1978,15.7,47.5,rain,57.1,1,0.0,Africa,0.48
106,2022,23.8,37.1,clear,83.7,1,0.0,Asia,0.12
107,1974,17.6,42.3,cloudy,46.0,1,0.0,Africa,0.22
108,1942,22.0,47.5,hot,38.8,1,0.0,Europe,0.62
109,1954,22.3,52.5,clear,70.7,0,0.0,North America,0.12
110,1958,24.2,53.5,cloudy,49.0,0,0.0,North America,0.22
111,1990,24.6,65.1,rain,73.4,0,0.18,South America,0.48
112,1954,31.9,56.3,cloudy,35.5,1,0.0,Africa,0.22
113,1978,19.4,68.5,windy,57.6,1,0.0,Asia,0.48
114,2022,25.4,49.4,windy,16.4,1,0.0,Africa,0.48
115,1994,26.1,74.6,clear,42.1,1,0.0,South America,0.12
116,1974,29.4,36.0,clear,40.0,1,0.0,Africa,0.12
117,1994,13.9,89.0,clear,40.5,1,0.0,Africa,0.12
118,2006,10.2,53.3,clear,35.5,0,0.18,Europe,0.12
119,1954,15.9,60.9,windy,64.2,1,0.0,Africa,0.48
120,1934,29.7,59.7,hot,60.1,1,0.0,North America,0.62
121,1934,22.0,48.8,cloudy,70.3,1,0.0,South America,0.22
122,1962,24.4,59.9,hot,53.9,0,0.0,South America,0.62
123,2002,20.3,65.6,hot,93.3,1,0.0,Europe,0.62
124,1994,26.2,80.7,clear,71.5,1,0.0,Africa,0.12
125,2018,23.6,71.2,clear,60.0,0,0.18,Asia,0.12
126,1954,17.4,81.4,cloudy,49.7,1,0.0,North America,0.22
127,2018,21.9,36.1,hot,40.8,1,0.0,North America,0.62
128,1974,17.0,26.7,hot,28.2,1,0.0,North America,0.62
129,2010,25.2,24.6,clear,58.6,1,0.0,Europe,0.12
130,1958,21.9,49.8,rain,75.3,1,0.0,North America,0.48
131,1998,24.1,56.2,rain,58.2,1,0.0,Europe,0.48
132,1986,28.1,95.0,rain,60.4,1,0.0,Asia,0.48
133,1930,17.7,52.5,windy,56.6,1,0.0,Africa,0.48
134,1986,16.7,56.5,cloudy,76.7,0,0.18,Asia,0.22
135,2010,18.5,60.5,clear,20.0,1,0.0,South America,0.12
136,1942,28.4,74.4,clear,40.6,1,0.0,Asia,0.12
137,1958,25.9,66.3,rain,75.7,1,0.0,Africa,0.48
138,2006,32.2,74.7,hot,51.2,1,0.0,North America,0.62
139,1934,20.5,92.8,cloudy,63.9,1,0.0,Africa,0.22
140,1966,22.0,65.3,clear,63.9,1,0.0,Asia,0.12
141,1954,34.3,61.1,rain,22.5,1,0.0,Europe,0.48
142,1938,29.9,84.6,rain,74.8,0,0.18,South America,0.48
143,1982,28.6,69.2,rain,70.0,1,0.0,South America,0.48
144,1966,17.0,51.7,cloudy,83.1,1,0.0,North America,0.22
145,1962,35.2,51.6,rain,56.2,0,0.18,Europe,0.48
146,1934,28.8,46.9,cloudy,49.7,1,0.0,Europe,0.22
147,1966,15.9,50.0,clear,43.8,1,0.0,North America,0.12
148,2002,26.0,51.6,hot,31.6,1,0.0,South America,0.62
149,1958,19.6,69.1,hot,46.1,1,0.0,South America,0.62
150,1962,23.9,90.8,clear,48.8,1,0.0,Europe,0.12
151,1930,25.9,75.9,windy,42.3,1,0.0,North America,0.48
152,1990,29.4,72.7,clear,50.7,1,0.0,Africa,0.12
153,1986,10.6,35.3,hot,28.5,1,0.0,Asia,0.62
154,1930,20.8,50.2,hot,58.3,1,0.0,South America,0.62
155,2018,17.8,61.9,clear,87.1,1,0.0,Asia,0.12
156,2006,29.7,45.4,clear,58.0,1,0.0,Europe,0.12
157,1982,25.7,76.2,clear,66.8,1,0.0,Europe,0.12
158,1986,25.5,72.5,clear,85.3,1,0.0,Asia,0.12
159,1990,11.4,92.1,clear,54.6,1,0.0,Asia,0.12
160,1986,22.8,76.8,hot,60.3,1,0.0,Asia,0.62
161,1962,20.6,52.4,cloudy,57.3,1,0.0,South America,0.22
162,2002,9.3,73.1,hot,51.9,1,0.0,North America,0.62
163,2014,27.1,25.4,clear,61.2,1,0.0,Asia,0.12
164,2022,32.9,82.7,clear,42.6,1,0.0,Asia,0.12
165,2006,28.4,43.0,windy,63.0,1,0.0,South America,0.48
166,1950,20.2,83.4,clear,74.6,1,0.0,Europe,0.12
167,1982,29.8,47.1,clear,31.3,1,0.0,Africa,0.12
168,1958,34.8,61.8,cloudy,47.1,1,0.0,Europe,0.22
169,2002,24.0,78.5,hot,57.1,1,0.0,Europe,0.62
170,2006,17.2,40.8,cloudy,56.6,1,0.0,Asia,0.22
171,1958,18.2,57.6,windy,78.6,1,0.0,South America,0.48
172,1970,21.0,60.1,clear,35.1,1,0.0,South America,0.12
173,2014,26.6,86.2,cloudy,54.2,1,0.0,Asia,0.22
174,1958,11.7,53.7,clear,60.3,1,0.0,Europe,0.12
175,1978,25.0,65.1,hot,65.9,1,0.0,North America,0.62
176,1986,26.1,56.0,hot,12.2,1,0.0,North America,0.62
177,1950,16.4,61.2,clear,74.6,1,0.0,Africa,0.12
178,2002,15.8,34.6,hot,37.8,1,0.0,South America,0.62
179,1978,28.5,43.0,clear,44.4,1,0.0,South America,0.12
180,1982,12.7,60.0,cloudy,51.7,0,0.18,Europe,0.22
181,1938,20.2,45.5,rain,72.2,0,0.18,Asia,0.48
182,2010,42.4,68.0,rain,51.2,1,0.0,Africa,0.48
183,1982,24.1,57.0,cloudy,59.5,1,0.0,Asia,0.22
184,1966,22.2,68.3,clear,67.0,1,0.0,South America,0.12
185,2010,25.9,33.2,clear,27.4,1,0.0,South America,0.12
186,1942,29.9,30.3,clear,70.0,1,0.0,Africa,0.12
187,1966,17.6,75.7,clear,97.9,1,0.0,Africa,0.12
188,1982,31.7,68.4,windy,55.3,1,0.0,Europe,0.48
189,1986,33.6,62.4,rain,80.9,1,0.0,Africa,0.48
190,1982,16.4,35.4,clear,107.0,0,0.18,Africa,0.12
191,1998,8.3,34.2,hot,59.9,1,0.0,Africa,0.62
192,1990,27.6,60.5,hot,62.9,1,0.0,North America,0.62
193,1946,15.5,75.6,clear,47.4,1,0.0,North America,0.12
194,1962,32.0,58.4,hot,58.7,1,0.0,Europe,0.62
195,1994,36.8,39.6,clear,83.2,1,0.0,Asia,0.12
