match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
1,1930,22.8,71.9,clear,62.0,True,0.0,Uruguay,0.12
2,1930,14.8,69.7,clear,44.5,True,0.0,Uruguay,0.12
3,1930,21.5,30.5,hot,67.8,True,0.0,Uruguay,0.62
4,1930,18.5,51.5,rain,70.2,True,0.0,Uruguay,0.48
5,1930,28.5,44.2,windy,32.6,True,0.0,Uruguay,0.48
6,1930,23.2,78.7,clear,41.1,True,0.0,Uruguay,0.12
7,1930,21.3,36.4,cloudy,59.7,True,0.0,Uruguay,0.22
8,1930,22.4,83.7,clear,53.9,True,0.0,Uruguay,0.12
9,1930,24.3,57.5,cloudy,57.8,False,0.18,Uruguay,0.22
10,1930,26.7,39.4,clear,46.9,True,0.0,Uruguay,0.12
11,1930,17.0,47.2,clear,69.4,True,0.0,Uruguay,0.12
12,1930,16.8,45.2,cloudy,68.1,True,0.0,Uruguay,0.22
13,1930,29.6,37.6,clear,58.9,True,0.0,Uruguay,0.12
14,1930,20.5,59.5,cloudy,72.7,False,0.18,Uruguay,0.22
15,1930,14.5,38.4,cloudy,64.1,True,0.0,Uruguay,0.22
16,1930,25.7,23.1,clear,46.8,True,0.0,Uruguay,0.12
17,1930,25.8,51.9,windy,62.8,False,0.18,Uruguay,0.48
18,1930,13.8,29.2,cloudy,45.5,False,0.18,Uruguay,0.22
19,1934,24.4,46.0,rain,69.4,True,0.0,Italy,0.48
20,1934,27.4,43.5,cloudy,57.4,True,0.0,Italy,0.22
21,1934,25.2,44.1,rain,55.6,True,0.0,Italy,0.48
22,1934,26.8,90.0,rain,49.1,True,0.0,Italy,0.48
23,1934,14.6,58.9,hot,73.9,True,0.0,Italy,0.62
24,1934,25.0,61.9,cloudy,56.0,True,0.0,Italy,0.22
25,1934,21.2,29.6,clear,52.4,False,0.18,Italy,0.12
26,1934,20.1,47.5,clear,53.4,True,0.0,Italy,0.12
27,1934,28.2,61.4,cloudy,64.9,True,0.0,Italy,0.22
28,1934,31.9,41.6,clear,62.8,True,0.0,Italy,0.12
29,1934,33.8,72.5,clear,63.4,True,0.0,Italy,0.12
30,1934,30.9,38.8,clear,63.6,False,0.18,Italy,0.12
31,1934,22.3,53.4,cloudy,85.8,False,0.18,Italy,0.22
32,1934,25.1,48.6,clear,52.7,True,0.0,Italy,0.12
33,1934,27.6,60.6,cloudy,51.3,False,0.18,Italy,0.22
34,1934,23.7,47.8,rain,47.4,True,0.0,Italy,0.48
35,1934,23.8,53.7,hot,66.0,False,0.18,Italy,0.62
36,1938,27.9,54.2,clear,72.7,True,0.0,France,0.12
37,1938,22.6,46.2,cloudy,56.5,True,0.0,France,0.22
38,1938,18.6,65.8,cloudy,47.1,True,0.0,France,0.22
39,1938,20.5,61.8,cloudy,47.3,True,0.0,France,0.22
40,1938,26.8,56.6,cloudy,66.5,False,0.18,France,0.22
41,1938,23.0,51.1,clear,67.7,True,0.0,France,0.12
42,1938,25.0,70.7,windy,65.1,True,0.0,France,0.48
43,1938,27.0,54.2,clear,49.3,True,0.0,France,0.12
44,1938,20.8,53.1,hot,61.0,True,0.0,France,0.62
45,1938,27.5,59.7,cloudy,59.5,True,0.0,France,0.22
46,1938,25.3,85.1,clear,60.8,True,0.0,France,0.12
47,1938,15.6,36.6,rain,69.3,False,0.18,France,0.48
48,1938,31.7,70.3,clear,60.9,True,0.0,France,0.12
49,1938,20.0,27.7,rain,66.8,True,0.0,France,0.48
50,1938,13.1,61.5,cloudy,58.9,True,0.0,France,0.22
51,1938,16.7,83.2,clear,61.8,True,0.0,France,0.12
52,1938,16.9,65.8,clear,66.2,True,0.0,France,0.12
53,1938,23.3,60.7,rain,39.1,True,0.0,France,0.48
54,1950,21.4,49.0,clear,53.8,False,0.18,Brazil,0.12
55,1950,21.0,58.5,hot,51.9,True,0.0,Brazil,0.62
56,1950,26.7,54.0,rain,49.7,True,0.0,Brazil,0.48
57,1950,25.0,45.4,rain,54.4,True,0.0,Brazil,0.48
58,1950,24.9,53.4,clear,77.4,True,0.0,Brazil,0.12
59,1950,25.5,61.2,rain,46.7,False,0.18,Brazil,0.48
60,1950,26.7,45.7,windy,70.6,True,0.0,Brazil,0.48
61,1950,10.4,45.1,clear,36.1,True,0.0,Brazil,0.12
62,1950,20.8,36.2,clear,53.6,True,0.0,Brazil,0.12
63,1950,9.9,64.3,clear,60.1,True,0.0,Brazil,0.12
64,1950,23.2,66.7,clear,65.6,False,0.18,Brazil,0.12
65,1950,23.0,61.7,rain,67.2,True,0.0,Brazil,0.48
66,1950,29.3,73.4,cloudy,68.3,True,0.0,Brazil,0.22
67,1950,30.1,59.4,cloudy,53.5,True,0.0,Brazil,0.22
68,1950,24.2,64.3,clear,52.0,True,0.0,Brazil,0.12
69,1950,20.0,62.9,clear,69.2,True,0.0,Brazil,0.12
70,1950,25.9,56.5,clear,55.5,False,0.18,Brazil,0.12
71,1950,19.8,49.5,hot,41.4,True,0.0,Brazil,0.62
72,1950,23.0,93.4,cloudy,43.3,False,0.18,Brazil,0.22
73,1950,28.9,50.8,clear,46.0,True,0.0,Brazil,0.12
74,1950,19.7,47.3,rain,64.5,False,0.18,Brazil,0.48
75,1950,27.8,64.9,clear,59.9,True,0.0,Brazil,0.12
76,1954,27.1,62.0,clear,67.0,True,0.0,Switzerland,0.12
77,1954,17.3,35.5,clear,52.4,True,0.0,Switzerland,0.12
78,1954,28.8,76.0,windy,60.1,True,0.0,Switzerland,0.48
79,1954,27.2,56.5,rain,66.1,True,0.0,Switzerland,0.48
80,1954,23.6,40.2,cloudy,54.0,True,0.0,Switzerland,0.22
81,1954,18.4,77.0,clear,63.9,True,0.0,Switzerland,0.12
82,1954,17.8,68.0,clear,49.4,True,0.0,Switzerland,0.12
83,1954,19.8,37.8,cloudy,53.3,False,0.18,Switzerland,0.22
84,1954,26.3,86.4,clear,53.0,True,0.0,Switzerland,0.12
85,1954,17.3,68.5,windy,42.5,True,0.0,Switzerland,0.48
86,1954,25.6,57.8,rain,64.3,True,0.0,Switzerland,0.48
87,1954,15.5,83.4,cloudy,51.9,True,0.0,Switzerland,0.22
88,1954,21.8,60.5,rain,58.2,True,0.0,Switzerland,0.48
89,1954,23.7,57.6,windy,64.2,True,0.0,Switzerland,0.48
90,1954,37.7,47.4,cloudy,63.8,True,0.0,Switzerland,0.22
91,1954,14.7,67.3,cloudy,66.7,False,0.18,Switzerland,0.22
92,1954,31.8,65.6,hot,56.7,True,0.0,Switzerland,0.62
93,1954,23.9,58.2,clear,52.5,False,0.18,Switzerland,0.12
94,1954,25.5,45.4,hot,57.0,True,0.0,Switzerland,0.62
95,1954,23.7,60.1,clear,36.1,False,0.18,Switzerland,0.12
96,1954,25.7,56.9,cloudy,39.2,True,0.0,Switzerland,0.22
97,1954,22.1,36.7,rain,40.8,True,0.0,Switzerland,0.48
98,1954,31.7,34.5,cloudy,45.0,True,0.0,Switzerland,0.22
99,1954,20.3,67.0,cloudy,63.2,True,0.0,Switzerland,0.22
100,1954,29.8,16.4,cloudy,46.2,True,0.0,Switzerland,0.22
