match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
1,1966,22.7,43.2,clear,36.1,1,0.0,South America,0.12
2,2002,20.6,74.1,rain,63.0,1,0.0,Asia,0.48
3,1938,24.5,36.8,rain,41.5,1,0.0,Asia,0.48
4,1986,24.5,34.7,cloudy,50.8,0,0.0,Europe,0.22
5,1998,6.9,40.3,cloudy,59.5,1,0.0,Asia,0.22
6,2022,21.9,24.7,clear,62.4,1,0.0,North America,0.12
7,2022,24.6,23.4,hot,51.4,1,0.0,South America,0.62
8,1942,20.8,70.0,windy,60.7,1,0.0,North America,0.48
9,1962,30.0,86.1,windy,68.8,1,0.0,South America,0.48
10,1982,22.2,84.6,clear,61.5,1,0.0,North America,0.12
11,1978,21.3,69.9,clear,40.1,1,0.0,Africa,0.12
12,2014,14.2,69.8,cloudy,64.3,1,0.0,Asia,0.22
13,1970,30.1,47.9,rain,61.8,1,0.0,Europe,0.48
14,2022,34.0,49.8,clear,69.6,1,0.0,Asia,0.12
15,1982,16.0,19.2,clear,45.5,1,0.0,Europe,0.12
16,1982,23.1,69.1,windy,67.6,1,0.0,South America,0.48
17,2010,32.3,15.0,clear,11.3,1,0.0,North America,0.12
18,1978,15.7,47.5,rain,57.1,1,0.0,South America,0.48
19,2022,23.8,37.1,clear,83.7,1,0.0,North America,0.12
20,1974,17.6,42.3,cloudy,46.0,1,0.0,North America,0.22
21,1942,22.0,47.5,hot,38.8,1,0.0,South America,0.62
22,1954,22.3,52.5,clear,70.7,0,0.0,South America,0.12
23,1958,24.2,53.5,cloudy,49.0,0,0.0,Europe,0.22
24,1990,24.6,65.1,rain,73.4,0,0.18,North America,0.48
25,1954,31.9,56.3,cloudy,35.5,1,0.0,South America,0.22
26,1978,19.4,68.5,windy,57.6,1,0.0,Africa,0.48
27,2022,25.4,49.4,windy,16.4,1,0.0,Asia,0.48
28,1994,26.1,74.6,clear,42.1,1,0.0,North America,0.12
29,1974,29.4,36.0,clear,40.0,1,0.0,Africa,0.12
30,1994,13.9,89.0,clear,40.5,1,0.0,South America,0.12
31,2006,10.2,53.3,clear,35.5,0,0.18,South America,0.12
32,1954,15.9,60.9,windy,64.2,1,0.0,North America,0.48
33,1934,29.7,59.7,hot,60.1,1,0.0,Europe,0.62
34,1934,22.0,48.8,cloudy,70.3,1,0.0,Asia,0.22
35,1962,24.4,59.9,hot,53.9,0,0.0,Europe,0.62
36,2002,20.3,65.6,hot,93.3,1,0.0,North America,0.62
37,1994,26.2,80.7,clear,71.5,1,0.0,North America,0.12
38,2018,23.6,71.2,clear,60.0,0,0.18,Africa,0.12
39,1954,17.4,81.4,cloudy,49.7,1,0.0,Africa,0.22
40,2018,21.9,36.1,hot,40.8,1,0.0,North America,0.62
41,1974,17.0,26.7,hot,28.2,1,0.0,Africa,0.62
42,2010,25.2,24.6,clear,58.6,1,0.0,Africa,0.12
43,1958,21.9,49.8,rain,75.3,1,0.0,Europe,0.48
44,1998,24.1,56.2,rain,58.2,1,0.0,Asia,0.48
45,1986,28.1,95.0,rain,60.4,1,0.0,Europe,0.48
46,1930,17.7,52.5,windy,56.6,1,0.0,Europe,0.48
47,1986,16.7,56.5,cloudy,76.7,0,0.18,Asia,0.22
48,2010,18.5,60.5,clear,20.0,1,0.0,Europe,0.12
49,1942,28.4,74.4,clear,40.6,1,0.0,Europe,0.12
50,1958,25.9,66.3,rain,75.7,1,0.0,Europe,0.48
51,2006,32.2,74.7,hot,51.2,1,0.0,North America,0.62
52,1934,20.5,92.8,cloudy,63.9,1,0.0,Africa,0.22
53,1966,22.0,65.3,clear,63.9,1,0.0,Asia,0.12
54,1954,34.3,61.1,rain,22.5,1,0.0,Africa,0.48
55,1938,29.9,84.6,rain,74.8,0,0.18,South America,0.48
56,1982,28.6,69.2,rain,70.0,1,0.0,North America,0.48
57,1966,17.0,51.7,cloudy,83.1,1,0.0,Europe,0.22
58,1962,35.2,51.6,rain,56.2,0,0.18,Europe,0.48
59,1934,28.8,46.9,cloudy,49.7,1,0.0,Africa,0.22
60,1966,15.9,50.0,clear,43.8,1,0.0,Europe,0.12
61,2002,26.0,51.6,hot,31.6,1,0.0,Asia,0.62
62,1958,19.6,69.1,hot,46.1,1,0.0,North America,0.62
63,1962,23.9,90.8,clear,48.8,1,0.0,Africa,0.12
64,1930,25.9,75.9,windy,42.3,1,0.0,Asia,0.48
65,1990,29.4,72.7,clear,50.7,1,0.0,South America,0.12
