match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
1,-7,Belgium,United States,19.64,0.2075,0.132
1,-6,Belgium,United States,15.19,0.2238,0.007
1,-5,Belgium,United States,20.23,0.1861,0.086
1,-4,Belgium,United States,18.79,0.2037,0.117
1,-3,Belgium,United States,19.39,0.2017,0.191
1,-2,Belgium,United States,20.49,0.1919,0.153
1,-1,Belgium,United States,28.24,0.2039,0.165
1,0,Belgium,United States,39.88,0.1959,0.048
1,1,Belgium,United States,26.75,0.2182,-0.026
1,2,Belgium,United States,20.9,0.1857,0.191
1,3,Belgium,United States,20.58,0.1982,-0.02
2,-7,France,Mexico,17.93,0.2075,0.194
2,-6,France,Mexico,19.85,0.1783,0.153
2,-5,France,Mexico,22.33,0.1852,0.222
2,-4,France,Mexico,26.78,0.1908,0.227
2,-3,France,Mexico,25.52,0.2109,0.318
2,-2,France,Mexico,24.74,0.2063,0.267
2,-1,France,Mexico,28.46,0.1902,0.135
2,0,France,Mexico,48.14,0.1928,0.162
2,1,France,Mexico,34.79,0.1744,0.108
2,2,France,Mexico,30.92,0.2037,0.102
2,3,France,Mexico,27.86,0.213,0.173
3,-7,Brazil,Yugoslavia,13.02,0.3592,0.314
3,-6,Brazil,Yugoslavia,14.65,0.3492,0.269
3,-5,Brazil,Yugoslavia,19.56,0.3277,0.224
3,-4,Brazil,Yugoslavia,17.36,0.3335,0.072
3,-3,Brazil,Yugoslavia,26.9,0.3387,0.216
3,-2,Brazil,Yugoslavia,27.11,0.3506,0.214
3,-1,Brazil,Yugoslavia,29.3,0.3504,0.14
3,0,Brazil,Yugoslavia,39.69,0.3474,0.184
3,1,Brazil,Yugoslavia,29.47,0.3619,0.217
3,2,Brazil,Yugoslavia,22.24,0.3225,0.139
3,3,Brazil,Yugoslavia,18.03,0.3399,0.21
4,-7,Peru,Romania,17.99,0.42,0.034
4,-6,Peru,Romania,25.67,0.42,0.076
4,-5,Peru,Romania,19.23,0.42,-0.031
4,-4,Peru,Romania,22.2,0.42,-0.07
4,-3,Peru,Romania,25.78,0.42,-0.107
4,-2,Peru,Romania,22.9,0.42,-0.069
4,-1,Peru,Romania,29.11,0.42,0.04
4,0,Peru,Romania,43.32,0.42,-0.04
4,1,Peru,Romania,32.21,0.42,0.025
4,2,Peru,Romania,31.03,0.42,-0.034
4,3,Peru,Romania,29.52,0.42,0.071
5,-7,Argentina,France,16.72,0.1916,-0.035
5,-6,Argentina,France,11.01,0.1939,0.095
5,-5,Argentina,France,23.73,0.2122,0.093
5,-4,Argentina,France,23.09,0.2178,0.031
5,-3,Argentina,France,18.71,0.2218,0.094
5,-2,Argentina,France,23.2,0.2204,0.029
5,-1,Argentina,France,18.5,0.2261,-0.057
5,0,Argentina,France,38.89,0.2244,-0.047
5,1,Argentina,France,21.94,0.2408,0.027
5,2,Argentina,France,17.32,0.2249,-0.021
5,3,Argentina,France,12.85,0.2215,-0.031
6,-7,Chile,Mexico,17.67,0.1244,0.33
6,-6,Chile,Mexico,18.4,0.1031,0.307
6,-5,Chile,Mexico,18.14,0.1512,0.308
6,-4,Chile,Mexico,23.44,0.1257,0.225
6,-3,Chile,Mexico,22.64,0.1299,0.374
6,-2,Chile,Mexico,24.54,0.1195,0.222
6,-1,Chile,Mexico,31.34,0.1322,0.265
6,0,Chile,Mexico,46.37,0.1232,0.124
6,1,Chile,Mexico,24.98,0.1371,0.263
6,2,Chile,Mexico,19.62,0.1464,0.291
6,3,Chile,Mexico,24.1,0.1392,0.189
7,-7,Bolivia,Yugoslavia,18.76,0.285,0.234
7,-6,Bolivia,Yugoslavia,21.51,0.2803,0.032
7,-5,Bolivia,Yugoslavia,20.43,0.2626,0.244
7,-4,Bolivia,Yugoslavia,26.19,0.2627,0.151
7,-3,Bolivia,Yugoslavia,25.19,0.2849,0.037
7,-2,Bolivia,Yugoslavia,19.09,0.2746,-0.023
7,-1,Bolivia,Yugoslavia,30.47,0.2812,0.241
7,0,Bolivia,Yugoslavia,43.45,0.276,0.2
7,1,Bolivia,Yugoslavia,25.8,0.2851,0.173
7,2,Bolivia,Yugoslavia,24.71,0.2758,0.144
7,3,Bolivia,Yugoslavia,27.05,0.2698,0.17
8,-7,Paraguay,United States,14.37,0.1505,0.079
8,-6,Paraguay,United States,14.61,0.1714,0.108
8,-5,Paraguay,United States,16.47,0.1644,0.013
8,-4,Paraguay,United States,15.17,0.1546,0.063
8,-3,Paraguay,United States,24.56,0.1636,0.131
8,-2,Paraguay,United States,21.65,0.1573,0.182
8,-1,Paraguay,United States,21.21,0.1564,-0.008
8,0,Paraguay,United States,41.98,0.1566,0.109
8,1,Paraguay,United States,28.86,0.1461,0.026
8,2,Paraguay,United States,25.08,0.1707,0.237
8,3,Paraguay,United States,25.19,0.1497,0.06
9,-7,Uruguay,Peru,14.87,0.3121,0.145
9,-6,Uruguay,Peru,7.33,0.3249,0.079
9,-5,Uruguay,Peru,16.1,0.3359,0.024
9,-4,Uruguay,Peru,18.85,0.3278,0.124
9,-3,Uruguay,Peru,13.92,0.3345,0.097
9,-2,Uruguay,Peru,19.74,0.3146,0.085
9,-1,Uruguay,Peru,19.91,0.3203,0.07
9,0,Uruguay,Peru,39.07,0.3245,0.226
