match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
1,-7,Australia,Netherlands,20.26,0.1443,0.26
1,-6,Australia,Netherlands,28.36,0.1579,0.285
1,-5,Australia,Netherlands,25.9,0.1779,0.244
1,-4,Australia,Netherlands,30.48,0.1622,0.314
1,-3,Australia,Netherlands,33.12,0.1637,0.365
1,-2,Australia,Netherlands,35.49,0.1839,0.312
1,-1,Australia,Netherlands,33.73,0.1707,0.336
1,0,Australia,Netherlands,60.66,0.1599,0.161
1,1,Australia,Netherlands,32.88,0.1828,0.268
1,2,Australia,Netherlands,38.97,0.1438,0.236
1,3,Australia,Netherlands,34.64,0.1618,0.347
2,-7,England,Saudi Arabia,18.07,0.2775,0.111
2,-6,England,Saudi Arabia,15.26,0.2968,0.269
2,-5,England,Saudi Arabia,17.34,0.2668,0.135
2,-4,England,Saudi Arabia,23.96,0.2778,0.194
2,-3,England,Saudi Arabia,24.73,0.2786,0.328
2,-2,England,Saudi Arabia,25.63,0.2997,0.26
2,-1,England,Saudi Arabia,32.39,0.2569,0.161
2,0,England,Saudi Arabia,44.92,0.2802,0.085
2,1,England,Saudi Arabia,33.28,0.2918,0.241
2,2,England,Saudi Arabia,26.13,0.2673,0.184
2,3,England,Saudi Arabia,31.05,0.2808,0.191
3,-7,Portugal,Senegal,26.81,0.286,-0.238
3,-6,Portugal,Senegal,29.28,0.2968,-0.248
3,-5,Portugal,Senegal,33.2,0.2987,-0.344
3,-4,Portugal,Senegal,31.52,0.2915,-0.285
3,-3,Portugal,Senegal,36.14,0.2949,-0.22
3,-2,Portugal,Senegal,46.05,0.3089,-0.376
3,-1,Portugal,Senegal,42.64,0.2885,-0.278
3,0,Portugal,Senegal,70.42,0.2854,-0.305
3,1,Portugal,Senegal,48.4,0.276,-0.12
3,2,Portugal,Senegal,41.96,0.3046,-0.325
3,3,Portugal,Senegal,39.98,0.2932,-0.224
4,-7,Ghana,Brazil,30.27,0.3046,-0.221
4,-6,Ghana,Brazil,36.55,0.2874,-0.188
4,-5,Ghana,Brazil,42.68,0.3082,-0.262
4,-4,Ghana,Brazil,39.53,0.2945,-0.086
4,-3,Ghana,Brazil,47.86,0.3017,-0.098
4,-2,Ghana,Brazil,54.91,0.2972,-0.142
4,-1,Ghana,Brazil,50.41,0.3009,-0.173
4,0,Ghana,Brazil,78.42,0.2831,-0.092
4,1,Ghana,Brazil,51.67,0.2702,-0.036
4,2,Ghana,Brazil,45.53,0.3102,-0.096
4,3,Ghana,Brazil,46.99,0.2936,-0.025
5,-7,Qatar,Canada,25.85,0.3928,0.553
5,-6,Qatar,Canada,34.3,0.3868,0.532
5,-5,Qatar,Canada,27.6,0.3961,0.479
5,-4,Qatar,Canada,22.43,0.3876,0.546
5,-3,Qatar,Canada,30.11,0.4011,0.489
5,-2,Qatar,Canada,35.5,0.4009,0.524
5,-1,Qatar,Canada,41.8,0.4022,0.49
5,0,Qatar,Canada,55.76,0.3855,0.35
5,1,Qatar,Canada,42.63,0.4008,0.542
5,2,Qatar,Canada,37.88,0.4016,0.366
5,3,Qatar,Canada,32.41,0.373,0.451
6,-7,Mexico,Qatar,25.07,0.1561,0.249
6,-6,Mexico,Qatar,20.19,0.1311,0.216
6,-5,Mexico,Qatar,26.35,0.1479,0.092
6,-4,Mexico,Qatar,24.75,0.12,0.259
6,-3,Mexico,Qatar,24.24,0.1283,0.26
6,-2,Mexico,Qatar,31.38,0.1458,0.356
6,-1,Mexico,Qatar,35.03,0.1353,0.239
6,0,Mexico,Qatar,49.04,0.1582,0.223
6,1,Mexico,Qatar,34.14,0.1257,0.207
6,2,Mexico,Qatar,29.22,0.1307,0.187
6,3,Mexico,Qatar,28.19,0.1429,0.104
7,-7,Germany,France,17.73,0.3094,-0.277
7,-6,Germany,France,20.35,0.3101,-0.323
7,-5,Germany,France,21.87,0.3266,-0.271
7,-4,Germany,France,28.46,0.3286,-0.186
7,-3,Germany,France,30.47,0.3338,-0.372
7,-2,Germany,France,30.59,0.3296,-0.193
7,-1,Germany,France,28.89,0.3229,-0.286
7,0,Germany,France,54.65,0.2984,-0.345
7,1,Germany,France,25.25,0.3167,-0.133
7,2,Germany,France,28.17,0.3162,-0.252
7,3,Germany,France,25.27,0.3194,-0.264
8,-7,Nigeria,Italy,30.26,0.3779,0.331
8,-6,Nigeria,Italy,38.89,0.3946,0.302
8,-5,Nigeria,Italy,39.69,0.388,0.237
8,-4,Nigeria,Italy,39.51,0.3775,0.19
8,-3,Nigeria,Italy,47.06,0.3916,0.229
8,-2,Nigeria,Italy,51.87,0.3715,0.208
8,-1,Nigeria,Italy,63.34,0.367,0.189
8,0,Nigeria,Italy,86.4,0.3822,0.326
8,1,Nigeria,Italy,63.15,0.3697,0.239
8,2,Nigeria,Italy,55.98,0.3903,0.335
8,3,Nigeria,Italy,43.58,0.3925,0.335
9,-7,Japan,Nigeria,20.87,0.303,0.03
9,-6,Japan,Nigeria,27.46,0.2969,-0.033
9,-5,Japan,Nigeria,21.2,0.3051,0.022
9,-4,Japan,Nigeria,28.75,0.3155,0.027
9,-3,Japan,Nigeria,28.74,0.3175,-0.095
9,-2,Japan,Nigeria,34.39,0.3001,-0.008
9,-1,Japan,Nigeria,35.35,0.3091,0.057
9,0,Japan,Nigeria,52.61,0.3065,0.13
9,1,Japan,Nigeria,36.64,0.3136,0.071
9,2,Japan,Nigeria,28.17,0.3361,-0.053
9,3,Japan,Nigeria,28.17,0.3066,0.0
10,-7,Senegal,Ghana,19.86,0.1627,0.018
10,-6,Senegal,Ghana,18.8,0.1838,-0.02
10,-5,Senegal,Ghana,23.5,0.1784,-0.076
10,-4,Senegal,Ghana,23.1,0.1589,-0.019
10,-3,Senegal,Ghana,31.59,0.1749,-0.092
10,-2,Senegal,Ghana,31.85,0.1681,-0.187
10,-1,Senegal,Ghana,36.47,0.1783,-0.06
10,0,Senegal,Ghana,61.5,0.1599,-0.111
10,1,Senegal,Ghana,36.72,0.1749,-0.198
10,2,Senegal,Ghana,34.63,0.175,-0.213
10,3,Senegal,Ghana,29.07,0.1623,-0.097
11,-7,Belgium,France,17.73,0.169,-0.018
11,-6,Belgium,France,24.98,0.1381,-0.121
11,-5,Belgium,France,25.26,0.1508,-0.116
11,-4,Belgium,France,31.24,0.156,-0.256
11,-3,Belgium,France,23.76,0.156,-0.152
11,-2,Belgium,France,32.17,0.1558,-0.101
11,-1,Belgium,France,39.5,0.1664,-0.084
11,0,Belgium,France,55.5,0.1509,-0.178
11,1,Belgium,France,35.82,0.1394,-0.179
11,2,Belgium,France,37.84,0.1736,-0.104
11,3,Belgium,France,31.26,0.1814,-0.215
12,-7,Morocco,Portugal,18.38,0.3335,0.462
12,-6,Morocco,Portugal,21.0,0.3266,0.429
12,-5,Morocco,Portugal,22.26,0.3096,0.483
12,-4,Morocco,Portugal,28.06,0.3382,0.44
12,-3,Morocco,Portugal,28.82,0.3373,0.529
12,-2,Morocco,Portugal,33.49,0.3013,0.403
12,-1,Morocco,Portugal,33.09,0.3204,0.424
12,0,Morocco,Portugal,61.72,0.3011,0.379
12,1,Morocco,Portugal,37.63,0.3263,0.279
12,2,Morocco,Portugal,26.91,0.3168,0.555
12,3,Morocco,Portugal,36.51,0.315,0.448
13,-7,Ghana,South Korea,16.1,0.1636,-0.263
13,-6,Ghana,South Korea,24.82,0.1557,-0.429
13,-5,Ghana,South Korea,22.06,0.1726,-0.398
13,-4,Ghana,South Korea,17.56,0.1517,-0.39
13,-3,Ghana,South Korea,19.78,0.1588,-0.335
13,-2,Ghana,South Korea,35.36,0.14,-0.319
13,-1,Ghana,South Korea,35.55,0.1622,-0.44
13,0,Ghana,South Korea,45.35,0.1572,-0.364
13,1,Ghana,South Korea,30.21,0.1715,-0.398
13,2,Ghana,South Korea,22.22,0.1533,-0.336
13,3,Ghana,South Korea,27.35,0.16,-0.265
14,-7,Australia,Canada,10.37,0.3669,0.053
14,-6,Australia,Canada,8.43,0.3714,0.031
14,-5,Australia,Canada,20.77,0.3799,-0.007
14,-4,Australia,Canada,14.29,0.3885,-0.139
14,-3,Australia,Canada,15.62,0.3767,-0.09
14,-2,Australia,Canada,22.36,0.3772,0.069
14,-1,Australia,Canada,25.64,0.3646,-0.008
14,0,Australia,Canada,33.89,0.383,-0.05
14,1,Australia,Canada,25.53,0.3506,-0.213
14,2,Australia,Canada,16.38,0.3929,-0.135
14,3,Australia,Canada,22.17,0.3643,-0.072
15,-7,Japan,England,28.98,0.42,0.255
15,-6,Japan,England,32.61,0.42,0.17
15,-5,Japan,England,37.47,0.42,0.276
15,-4,Japan,England,36.07,0.42,0.153
15,-3,Japan,England,37.21,0.42,0.24
15,-2,Japan,England,43.37,0.42,0.248
15,-1,Japan,England,45.54,0.42,0.198
15,0,Japan,England,72.41,0.42,0.333
15,1,Japan,England,43.88,0.42,0.234
15,2,Japan,England,47.62,0.42,0.257
15,3,Japan,England,45.85,0.42,0.203
16,-7,Germany,Belgium,18.64,0.1856,0.576
16,-6,Germany,Belgium,29.76,0.2039,0.761
16,-5,Germany,Belgium,32.33,0.2419,0.755
16,-4,Germany,Belgium,35.42,0.2099,0.638
16,-3,Germany,Belgium,30.74,0.206,0.632
16,-2,Germany,Belgium,35.41,0.2004,0.526
16,-1,Germany,Belgium,37.82,0.1977,0.581
16,0,Germany,Belgium,55.26,0.2015,0.7
16,1,Germany,Belgium,35.97,0.2199,0.636
16,2,Germany,Belgium,32.47,0.2079,0.532
16,3,Germany,Belgium,30.9,0.2162,0.691
17,-7,Nigeria,Senegal,20.74,0.2168,0.297
17,-6,Nigeria,Senegal,32.18,0.2377,0.281
17,-5,Nigeria,Senegal,24.41,0.2268,0.282
17,-4,Nigeria,Senegal,35.29,0.2472,0.262
17,-3,Nigeria,Senegal,37.64,0.2428,0.252
17,-2,Nigeria,Senegal,38.33,0.2391,0.346
17,-1,Nigeria,Senegal,37.08,0.2366,0.38
17,0,Nigeria,Senegal,71.22,0.227,0.297
17,1,Nigeria,Senegal,42.33,0.2385,0.342
17,2,Nigeria,Senegal,40.73,0.2215,0.363
17,3,Nigeria,Senegal,32.41,0.2333,0.455
18,-7,Germany,South Korea,18.24,0.2546,-0.146
18,-6,Germany,South Korea,25.36,0.2706,-0.045
18,-5,Germany,South Korea,26.37,0.2739,-0.034
18,-4,Germany,South Korea,31.93,0.2666,-0.258
18,-3,Germany,South Korea,31.52,0.2451,-0.115
18,-2,Germany,South Korea,40.22,0.2535,0.075
18,-1,Germany,South Korea,34.17,0.245,-0.004
18,0,Germany,South Korea,58.45,0.2617,-0.065
18,1,Germany,South Korea,38.6,0.2543,-0.044
18,2,Germany,South Korea,37.31,0.2774,-0.071
18,3,Germany,South Korea,30.41,0.2517,0.046
19,-7,Croatia,Spain,18.99,0.2442,0.472
19,-6,Croatia,Spain,14.88,0.2698,0.606
19,-5,Croatia,Spain,20.98,0.2649,0.706
19,-4,Croatia,Spain,23.52,0.2679,0.688
19,-3,Croatia,Spain,17.0,0.266,0.618
19,-2,Croatia,Spain,27.23,0.2464,0.59
19,-1,Croatia,Spain,29.41,0.2727,0.691
19,0,Croatia,Spain,45.39,0.2663,0.655
19,1,Croatia,Spain,27.3,0.2688,0.664
19,2,Croatia,Spain,24.96,0.2713,0.675
19,3,Croatia,Spain,25.26,0.2818,0.771
20,-7,France,Canada,20.39,0.1255,-0.163
20,-6,France,Canada,20.88,0.1384,-0.094
20,-5,France,Canada,14.86,0.1492,-0.069
20,-4,France,Canada,24.52,0.1381,-0.216
20,-3,France,Canada,24.66,0.1394,-0.155
20,-2,France,Canada,29.71,0.1385,-0.136
20,-1,France,Canada,33.06,0.1187,-0.141
20,0,France,Canada,52.74,0.1307,-0.094
20,1,France,Canada,27.1,0.1306,-0.244
20,2,France,Canada,32.01,0.1507,-0.206
20,3,France,Canada,28.74,0.1508,-0.201
21,-7,Mexico,Portugal,26.05,0.0898,0.195
21,-6,Mexico,Portugal,27.85,0.1067,0.219
21,-5,Mexico,Portugal,32.62,0.0873,0.243
21,-4,Mexico,Portugal,32.94,0.102,0.293
21,-3,Mexico,Portugal,37.66,0.1002,0.234
21,-2,Mexico,Portugal,35.14,0.1022,0.264
21,-1,Mexico,Portugal,46.39,0.0719,0.281
21,0,Mexico,Portugal,62.16,0.0818,0.209
21,1,Mexico,Portugal,40.19,0.0774,0.093
21,2,Mexico,Portugal,34.74,0.0904,0.278
21,3,Mexico,Portugal,31.41,0.0876,0.193
22,-7,Portugal,Germany,24.12,0.3026,0.294
22,-6,Portugal,Germany,22.86,0.3347,0.264
22,-5,Portugal,Germany,25.79,0.3134,0.25
22,-4,Portugal,Germany,21.56,0.2968,0.37
22,-3,Portugal,Germany,28.48,0.3012,0.381
22,-2,Portugal,Germany,29.92,0.3029,0.211
22,-1,Portugal,Germany,37.63,0.3068,0.373
22,0,Portugal,Germany,51.68,0.3017,0.228
22,1,Portugal,Germany,35.64,0.3218,0.295
22,2,Portugal,Germany,27.96,0.2958,0.204
22,3,Portugal,Germany,25.14,0.3121,0.216
23,-7,Uruguay,Netherlands,22.14,0.2003,-0.104
23,-6,Uruguay,Netherlands,23.38,0.1887,-0.008
23,-5,Uruguay,Netherlands,21.92,0.1954,-0.102
23,-4,Uruguay,Netherlands,28.86,0.2065,-0.251
23,-3,Uruguay,Netherlands,29.81,0.1791,-0.091
23,-2,Uruguay,Netherlands,31.53,0.1958,-0.032
23,-1,Uruguay,Netherlands,38.1,0.1907,-0.124
23,0,Uruguay,Netherlands,54.14,0.1815,-0.1
23,1,Uruguay,Netherlands,40.29,0.1819,-0.091
23,2,Uruguay,Netherlands,29.83,0.2241,-0.105
23,3,Uruguay,Netherlands,27.24,0.1876,-0.066
24,-7,Ghana,Italy,23.29,0.2104,0.444
24,-6,Ghana,Italy,24.92,0.2312,0.352
24,-5,Ghana,Italy,26.71,0.2184,0.477
24,-4,Ghana,Italy,28.48,0.2211,0.343
24,-3,Ghana,Italy,28.89,0.2239,0.432
24,-2,Ghana,Italy,31.47,0.2225,0.388
24,-1,Ghana,Italy,39.02,0.2005,0.31
24,0,Ghana,Italy,52.82,0.2214,0.312
24,1,Ghana,Italy,36.02,0.2067,0.347
24,2,Ghana,Italy,29.93,0.2301,0.409
24,3,Ghana,Italy,31.22,0.2174,0.232
25,-7,Canada,Senegal,19.6,0.1209,0.053
25,-6,Canada,Senegal,24.92,0.1339,0.124
25,-5,Canada,Senegal,22.56,0.1227,0.109
25,-4,Canada,Senegal,27.23,0.127,0.165
25,-3,Canada,Senegal,31.16,0.1277,-0.012
25,-2,Canada,Senegal,36.79,0.1325,0.038
25,-1,Canada,Senegal,38.21,0.1406,0.074
25,0,Canada,Senegal,57.77,0.1354,0.075
25,1,Canada,Senegal,33.28,0.1517,-0.05
25,2,Canada,Senegal,33.23,0.114,0.029
25,3,Canada,Senegal,27.14,0.1316,0.06
26,-7,Argentina,Netherlands,30.83,0.3376,0.473
26,-6,Argentina,Netherlands,32.08,0.3278,0.435
26,-5,Argentina,Netherlands,39.84,0.3398,0.447
26,-4,Argentina,Netherlands,40.17,0.3318,0.33
26,-3,Argentina,Netherlands,45.75,0.3541,0.256
26,-2,Argentina,Netherlands,47.63,0.3216,0.473
26,-1,Argentina,Netherlands,55.62,0.3341,0.262
26,0,Argentina,Netherlands,87.21,0.3484,0.393
26,1,Argentina,Netherlands,57.39,0.3192,0.352
26,2,Argentina,Netherlands,52.32,0.3261,0.421
26,3,Argentina,Netherlands,50.06,0.3317,0.426
27,-7,Senegal,Qatar,22.37,0.2818,-0.193
27,-6,Senegal,Qatar,20.59,0.2772,-0.244
27,-5,Senegal,Qatar,22.94,0.2611,-0.376
27,-4,Senegal,Qatar,28.13,0.2637,-0.349
27,-3,Senegal,Qatar,34.2,0.2453,-0.403
27,-2,Senegal,Qatar,36.84,0.2746,-0.409
27,-1,Senegal,Qatar,40.42,0.2839,-0.338
27,0,Senegal,Qatar,55.14,0.2785,-0.214
27,1,Senegal,Qatar,35.36,0.2685,-0.259
27,2,Senegal,Qatar,34.9,0.247,-0.304
27,3,Senegal,Qatar,27.84,0.2528,-0.456
28,-7,Spain,Portugal,27.71,0.417,0.297
28,-6,Spain,Portugal,27.28,0.42,0.295
28,-5,Spain,Portugal,28.58,0.42,0.221
28,-4,Spain,Portugal,26.61,0.42,0.265
28,-3,Spain,Portugal,33.85,0.42,0.298
28,-2,Spain,Portugal,32.84,0.4008,0.22
28,-1,Spain,Portugal,35.08,0.4182,0.291
28,0,Spain,Portugal,60.99,0.42,0.308
28,1,Spain,Portugal,46.47,0.42,0.35
28,2,Spain,Portugal,34.43,0.4141,0.243
28,3,Spain,Portugal,32.3,0.4195,0.204
