match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
1,-7,Belgium,United States,19.64,0.2075,0.148
1,-6,Belgium,United States,15.19,0.2238,0.023
1,-5,Belgium,United States,20.23,0.1861,0.102
1,-4,Belgium,United States,18.79,0.2037,0.133
1,-3,Belgium,United States,19.39,0.2017,0.207
1,-2,Belgium,United States,20.49,0.1919,0.169
1,-1,Belgium,United States,28.24,0.2039,0.181
1,0,Belgium,United States,39.88,0.1959,0.064
1,1,Belgium,United States,26.75,0.2182,-0.01
1,2,Belgium,United States,20.9,0.1857,0.207
1,3,Belgium,United States,20.58,0.1982,-0.004
2,-7,France,Mexico,17.93,0.2075,0.21
2,-6,France,Mexico,19.85,0.1783,0.169
2,-5,France,Mexico,22.33,0.1852,0.238
2,-4,France,Mexico,26.78,0.1908,0.243
2,-3,France,Mexico,25.52,0.2109,0.334
2,-2,France,Mexico,24.74,0.2063,0.283
2,-1,France,Mexico,28.46,0.1902,0.151
2,0,France,Mexico,48.14,0.1928,0.178
2,1,France,Mexico,34.79,0.1744,0.124
2,2,France,Mexico,30.92,0.2037,0.118
2,3,France,Mexico,27.86,0.213,0.189
3,-7,Brazil,Yugoslavia,13.02,0.3592,0.33
3,-6,Brazil,Yugoslavia,14.65,0.3492,0.285
3,-5,Brazil,Yugoslavia,19.56,0.3277,0.24
3,-4,Brazil,Yugoslavia,17.36,0.3335,0.088
3,-3,Brazil,Yugoslavia,26.9,0.3387,0.232
3,-2,Brazil,Yugoslavia,27.11,0.3506,0.23
3,-1,Brazil,Yugoslavia,29.3,0.3504,0.156
3,0,Brazil,Yugoslavia,39.69,0.3474,0.2
3,1,Brazil,Yugoslavia,29.47,0.3619,0.233
3,2,Brazil,Yugoslavia,22.24,0.3225,0.155
3,3,Brazil,Yugoslavia,18.03,0.3399,0.226
4,-7,Peru,Romania,17.99,0.42,0.051
4,-6,Peru,Romania,25.67,0.42,0.093
4,-5,Peru,Romania,19.23,0.42,-0.014
4,-4,Peru,Romania,22.2,0.42,-0.053
4,-3,Peru,Romania,25.78,0.42,-0.09
4,-2,Peru,Romania,22.9,0.42,-0.052
4,-1,Peru,Romania,29.11,0.42,0.057
4,0,Peru,Romania,43.32,0.42,-0.023
4,1,Peru,Romania,32.21,0.42,0.042
4,2,Peru,Romania,31.03,0.42,-0.017
4,3,Peru,Romania,29.52,0.42,0.088
5,-7,Argentina,France,16.72,0.1916,-0.019
5,-6,Argentina,France,11.01,0.1939,0.111
5,-5,Argentina,France,23.73,0.2122,0.109
5,-4,Argentina,France,23.09,0.2178,0.047
5,-3,Argentina,France,18.71,0.2218,0.11
5,-2,Argentina,France,23.2,0.2204,0.045
