year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Hyundai,5,3.614,0.448,0.912,0.597,530.45,184.4,12
1930,Belgium,Visa,2,3.468,0.224,0.764,0.368,142.83,58.8,0
1930,Bolivia,Hisense,2,2.902,0.16,0.672,0.321,167.59,67.6,0
1930,Brazil,Adidas,2,3.432,0.554,0.832,0.576,172.03,65.4,3
1930,Chile,Hisense,3,3.371,0.268,0.692,0.428,227.14,92.6,6
1930,France,Qatar Airways,3,3.504,0.348,0.747,0.438,215.0,90.4,3
1930,Mexico,Vivo,3,3.609,0.401,0.388,0.319,272.66,112.4,0
1930,Paraguay,Hyundai,2,3.478,0.338,0.827,0.483,154.73,58.8,3
1930,Peru,Budweiser,2,3.272,0.272,0.717,0.378,221.68,61.0,0
1930,Romania,Qatar Airways,2,3.299,0.382,0.8,0.51,259.55,67.6,3
1930,United States,Mengniu,3,3.569,0.398,0.364,0.373,249.04,103.6,6
1930,Uruguay,Vivo,4,3.178,0.453,0.396,0.445,435.93,139.6,12
1930,Yugoslavia,Qatar Airways,3,3.391,0.444,0.75,0.529,299.25,105.8,6
1934,Argentina,Hyundai,1,3.754,0.457,0.912,0.532,117.2,37.46,0
1934,Austria,McDonald's,4,3.254,0.447,0.332,0.368,451.11,136.64,6
1934,Belgium,Visa,1,3.49,0.315,0.764,0.428,96.81,41.86,0
1934,Brazil,Adidas,1,4.013,0.579,0.832,0.537,102.36,35.26,0
1934,Czechoslovakia,Coca-Cola,4,3.489,0.419,0.693,0.504,287.29,138.84,9
1934,Egypt,Hyundai,1,3.204,0.215,0.808,0.402,100.94,39.66,0
1934,France,Qatar Airways,1,3.152,0.438,0.747,0.469,151.3,37.46,0
1934,Germany,Coca-Cola,4,3.415,0.426,0.716,0.519,387.03,147.64,9
1934,Hungary,Adidas,2,3.118,0.45,0.814,0.535,168.16,72.72,3
1934,Italy,Visa,5,3.727,0.343,0.826,0.53,415.13,165.3,13
1934,Netherlands,Hisense,1,3.701,0.558,0.72,0.495,87.36,37.46,0
1934,Romania,Qatar Airways,1,3.39,0.344,0.8,0.437,71.78,33.06,0
1934,Spain,Budweiser,3,3.794,0.485,0.759,0.518,265.6,94.78,4
1934,Sweden,Budweiser,2,3.677,0.426,0.824,0.53,166.27,70.52,3
1934,Switzerland,Visa,2,3.57,0.481,0.846,0.559,159.42,74.92,3
1934,United States,Mengniu,1,3.873,0.476,0.364,0.36,117.0,44.06,0
1938,Belgium,Visa,1,3.781,0.284,0.764,0.411,98.36,36.72,0
1938,Brazil,Adidas,5,4.043,0.602,0.832,0.624,511.54,194.6,10
1938,Cuba,Mengniu,3,2.961,0.187,0.365,0.284,290.13,121.16,4
1938,Czechoslovakia,Coca-Cola,3,3.767,0.414,0.693,0.467,219.76,101.36,4
1938,France,Qatar Airways,2,3.807,0.418,0.747,0.51,251.61,73.44,3
1938,Germany,Coca-Cola,2,3.701,0.424,0.716,0.464,188.68,73.44,1
1938,Hungary,Adidas,4,3.927,0.478,0.814,0.578,427.04,155.68,9
1938,Indonesia,Coca-Cola,1,3.997,0.113,0.662,0.316,74.69,41.12,0
1938,Italy,Visa,4,3.884,0.393,0.826,0.575,524.65,146.88,12
1938,Netherlands,Hisense,1,3.344,0.527,0.72,0.471,64.41,34.52,0
1938,Norway,McDonald's,1,3.849,0.267,0.407,0.292,195.69,34.52,0
1938,Poland,Coca-Cola,1,4.248,0.493,0.787,0.537,178.29,52.12,0
1938,Romania,Qatar Airways,2,2.95,0.39,0.8,0.476,204.58,75.64,1
1938,Sweden,Budweiser,3,3.635,0.473,0.824,0.545,258.1,127.76,3
1938,Switzerland,Visa,3,3.782,0.492,0.846,0.562,370.67,105.76,4
1950,Bolivia,Hisense,1,3.032,0.264,0.672,0.398,95.42,49.89,0
1950,Brazil,Adidas,6,4.156,0.634,0.832,0.65,719.72,255.34,13
1950,Chile,Hisense,3,3.328,0.345,0.692,0.446,327.07,121.07,3
1950,England,McDonald's,3,3.192,0.428,0.473,0.392,311.27,105.67,3
1950,Italy,Visa,2,3.797,0.414,0.826,0.538,267.72,79.98,3
1950,Mexico,Vivo,3,3.515,0.441,0.388,0.354,369.53,123.27,0
1950,Paraguay,Hyundai,2,3.699,0.431,0.827,0.511,276.03,77.78,1
1950,Spain,Budweiser,6,3.613,0.554,0.759,0.57,702.46,242.14,10
1950,Sweden,Budweiser,5,3.814,0.518,0.824,0.585,771.4,218.65,7
1950,Switzerland,Visa,3,3.638,0.508,0.846,0.574,310.6,118.87,4
1950,United States,Mengniu,3,3.43,0.46,0.364,0.384,365.23,123.27,3
1950,Uruguay,Vivo,4,3.62,0.517,0.396,0.471,526.49,173.16,10
1950,Yugoslavia,Qatar Airways,3,3.646,0.475,0.75,0.554,321.2,118.87,6
1954,Austria,McDonald's,5,3.359,0.536,0.332,0.459,684.74,232.55,12
1954,Belgium,Visa,2,3.742,0.418,0.764,0.515,427.94,96.1,1
1954,Brazil,Adidas,3,4.105,0.636,0.832,0.62,345.79,129.85,4
1954,Czechoslovakia,Coca-Cola,2,3.331,0.468,0.693,0.461,173.77,82.9,0
1954,England,McDonald's,3,3.597,0.52,0.473,0.469,465.16,136.45,4
1954,France,Qatar Airways,2,3.78,0.428,0.747,0.518,207.7,80.7,3
1954,Germany,Coca-Cola,6,3.738,0.526,0.716,0.596,912.02,288.3,15
1954,Hungary,Adidas,5,3.981,0.564,0.814,0.642,694.46,250.15,12
1954,Italy,Visa,3,3.747,0.457,0.826,0.551,518.95,129.85,3
1954,Mexico,Vivo,2,3.999,0.467,0.388,0.37,258.52,89.5,0
1954,Scotland,Adidas,2,3.361,0.302,0.83,0.454,270.09,85.1,0
1954,South Korea,Hisense,2,3.738,0.477,0.673,0.484,276.17,102.7,0
1954,Switzerland,Visa,4,3.77,0.561,0.846,0.612,523.61,183.4,6
1954,Turkey,Hyundai,3,3.678,0.354,0.824,0.519,393.45,147.45,3
1954,Uruguay,Vivo,5,3.503,0.525,0.396,0.454,653.49,223.75,9
1954,Yugoslavia,Qatar Airways,3,3.847,0.466,0.75,0.517,345.9,112.25,4
1958,Argentina,Hyundai,3,3.841,0.527,0.912,0.609,437.53,138.63,3
1958,Austria,McDonald's,3,3.145,0.486,0.332,0.362,298.08,125.43,1
1958,Brazil,Adidas,6,3.855,0.629,0.832,0.663,668.89,255.26,16
1958,Czechoslovakia,Coca-Cola,4,3.614,0.495,0.693,0.513,444.36,173.84,4
1958,England,McDonald's,4,3.401,0.462,0.473,0.413,444.61,160.64,3
1958,France,Qatar Airways,6,3.929,0.496,0.747,0.575,767.39,294.86,12
1958,Germany,Coca-Cola,6,3.73,0.487,0.716,0.531,718.33,268.46,8
1958,Hungary,Adidas,4,3.876,0.49,0.814,0.544,385.26,167.24,4
1958,Mexico,Vivo,3,3.628,0.443,0.388,0.367,358.82,125.43,1
1958,Northern Ireland,Hisense,5,3.716,0.328,0.731,0.472,584.25,211.25,7
1958,Paraguay,Hyundai,3,3.786,0.508,0.827,0.595,442.89,151.83,4
1958,Russia,Hyundai,5,3.426,0.463,0.821,0.547,486.16,200.25,7
1958,Scotland,Adidas,3,3.637,0.297,0.83,0.459,379.76,127.63,1
1958,Sweden,Budweiser,6,3.677,0.489,0.824,0.592,712.03,253.06,13
1958,Wales,Coca-Cola,5,3.784,0.185,0.785,0.42,540.75,193.65,6
1958,Yugoslavia,Qatar Airways,4,3.674,0.508,0.75,0.546,526.35,171.64,5
1962,Argentina,Hyundai,3,3.778,0.481,0.912,0.585,381.88,121.01,4
1962,Brazil,Adidas,6,4.007,0.649,0.832,0.678,809.65,261.82,16
1962,Bulgaria,Visa,3,3.484,0.368,0.814,0.488,410.28,127.61,1
1962,Chile,Hisense,6,3.388,0.366,0.692,0.498,686.57,259.62,12
