year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Hyundai,5,3.887,0.494,0.891,0.608,632.19,184.4,12
1930,Belgium,Visa,2,3.87,0.522,0.818,0.499,144.71,58.8,0
1930,Bolivia,Qatar Airways,2,3.045,0.111,0.857,0.367,218.5,67.6,0
1930,Brazil,Adidas,2,3.471,0.432,0.908,0.554,190.86,65.4,3
1930,Chile,Hisense,3,3.772,0.363,0.816,0.506,249.44,92.6,6
1930,France,Qatar Airways,3,3.847,0.427,0.88,0.518,356.3,90.4,3
1930,Mexico,Hyundai,3,3.953,0.486,0.841,0.509,407.29,112.4,0
1930,Paraguay,Hyundai,2,3.768,0.254,0.8,0.44,162.72,58.8,3
1930,Peru,Hisense,2,3.436,0.312,0.893,0.446,148.84,61.0,0
1930,Romania,Qatar Airways,2,3.511,0.248,0.856,0.475,239.91,67.6,3
1930,United States,Vivo,3,3.846,0.278,0.428,0.346,215.8,103.6,6
1930,Uruguay,Vivo,4,3.451,0.518,0.435,0.485,580.77,139.6,12
1930,Yugoslavia,Qatar Airways,3,3.494,0.26,0.826,0.483,311.93,105.8,6
1934,Argentina,Hyundai,1,4.02,0.502,0.891,0.541,136.44,37.46,0
1934,Austria,McDonald's,4,3.28,0.345,0.447,0.364,382.14,136.64,6
1934,Belgium,Visa,1,3.939,0.628,0.818,0.569,141.15,41.86,0
1934,Brazil,Adidas,1,3.948,0.441,0.908,0.506,81.86,35.26,0
1934,Czechoslovakia,Visa,4,3.612,0.32,0.869,0.527,353.52,138.84,9
1934,Egypt,Hyundai,1,3.239,0.202,0.85,0.409,102.8,39.66,0
1934,France,Qatar Airways,1,3.178,0.458,0.88,0.511,85.3,37.46,0
1934,Germany,Coca-Cola,4,3.742,0.566,0.894,0.634,518.05,147.64,9
1934,Hungary,Adidas,2,3.174,0.397,0.902,0.544,171.28,72.72,3
1934,Italy,Visa,5,3.677,0.228,0.905,0.511,403.19,165.3,13
1934,Netherlands,Hisense,1,3.833,0.377,0.896,0.481,63.38,37.46,0
1934,Romania,Qatar Airways,1,3.566,0.22,0.856,0.407,64.67,33.06,0
1934,Spain,Budweiser,3,3.742,0.435,0.82,0.517,238.65,94.78,4
1934,Sweden,Budweiser,2,4.126,0.473,0.793,0.539,220.71,70.52,3
1934,Switzerland,Adidas,2,3.737,0.416,0.874,0.543,170.74,74.92,3
1934,United States,Vivo,1,3.83,0.361,0.428,0.337,129.18,44.06,0
1938,Belgium,Visa,1,4.004,0.589,0.818,0.546,122.84,36.72,0
1938,Brazil,Adidas,5,4.011,0.479,0.908,0.603,581.87,194.6,10
1938,Cuba,Vivo,3,3.051,0.223,0.386,0.308,418.83,121.16,4
1938,Czechoslovakia,Visa,3,3.817,0.312,0.869,0.487,240.81,101.36,4
1938,France,Qatar Airways,2,3.976,0.46,0.88,0.566,199.46,73.44,3
1938,Germany,Coca-Cola,2,4.251,0.541,0.894,0.564,151.71,73.44,1
1938,Hungary,Adidas,4,3.79,0.424,0.902,0.586,450.23,155.68,9
1938,Indonesia,Coca-Cola,1,3.86,0.115,0.886,0.398,118.09,41.12,0
1938,Italy,Visa,4,3.838,0.257,0.905,0.542,386.47,146.88,12
1938,Netherlands,Hisense,1,3.593,0.378,0.896,0.479,107.74,34.52,0
1938,Norway,McDonald's,1,3.695,0.212,0.391,0.246,74.01,34.52,0
1938,Poland,Coca-Cola,1,4.195,0.509,0.869,0.565,167.4,52.12,0
1938,Romania,Qatar Airways,2,3.029,0.28,0.856,0.455,273.26,75.64,1
1938,Sweden,Budweiser,3,3.66,0.531,0.793,0.561,422.27,127.76,3
1938,Switzerland,Adidas,3,4.07,0.401,0.874,0.53,252.71,105.76,4
1950,Bolivia,Qatar Airways,1,3.265,0.236,0.857,0.457,169.95,49.89,0
1950,Brazil,Adidas,6,4.114,0.507,0.908,0.626,777.29,255.34,13
1950,Chile,Hisense,3,3.812,0.421,0.816,0.512,246.56,121.07,3
1950,England,McDonald's,3,3.425,0.456,0.426,0.381,218.39,105.67,3
1950,Italy,Visa,2,3.75,0.3,0.905,0.519,298.78,79.98,3
1950,Mexico,Hyundai,3,3.858,0.501,0.841,0.528,359.92,123.27,0
1950,Paraguay,Hyundai,2,3.75,0.328,0.8,0.457,234.1,77.78,1
1950,Spain,Budweiser,6,3.857,0.498,0.82,0.565,610.27,242.14,10
1950,Sweden,Budweiser,5,3.895,0.52,0.793,0.564,498.06,218.65,7
1950,Switzerland,Adidas,3,3.832,0.435,0.874,0.553,301.08,118.87,4
1950,United States,Vivo,3,3.716,0.322,0.428,0.346,242.68,123.27,3
1950,Uruguay,Vivo,4,3.8,0.561,0.435,0.497,495.46,173.16,10
1950,Yugoslavia,Qatar Airways,3,3.845,0.281,0.826,0.503,277.94,118.87,6
1954,Austria,McDonald's,5,3.431,0.437,0.447,0.456,657.38,232.55,12
1954,Belgium,Visa,2,4.004,0.649,0.818,0.601,203.07,96.1,1
