year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Hyundai,5,3.647,0.494,0.75,0.56,632.19,184.4,12
1930,Belgium,Visa,2,3.496,0.522,0.655,0.444,144.71,58.8,0
1930,Bolivia,Qatar Airways,2,2.471,0.111,0.455,0.23,218.5,67.6,0
1930,Brazil,Adidas,2,3.042,0.432,0.774,0.508,190.86,65.4,3
1930,Chile,Hisense,3,3.696,0.363,0.824,0.509,249.44,92.6,6
1930,France,Qatar Airways,3,3.577,0.427,0.501,0.389,356.3,90.4,3
1930,Mexico,Hyundai,3,3.685,0.486,0.701,0.461,407.29,112.4,0
1930,Paraguay,Hyundai,2,3.434,0.254,0.66,0.392,162.72,58.8,3
1930,Peru,Hisense,2,3.458,0.312,0.901,0.45,148.84,61.0,0
1930,Romania,Qatar Airways,2,3.535,0.248,0.41,0.324,239.91,67.6,3
1930,United States,Vivo,3,3.522,0.278,0.428,0.346,215.8,103.6,6
1930,Uruguay,Vivo,4,3.458,0.518,0.435,0.485,580.77,139.6,12
1930,Yugoslavia,Qatar Airways,3,3.21,0.26,0.375,0.33,311.93,105.8,6
1934,Argentina,Hyundai,1,3.72,0.502,0.75,0.494,136.44,37.46,0
1934,Austria,McDonald's,4,3.182,0.345,0.447,0.364,382.14,136.64,6
1934,Belgium,Visa,1,3.566,0.628,0.655,0.514,141.15,41.86,0
1934,Brazil,Adidas,1,3.662,0.441,0.774,0.46,81.86,35.26,0
1934,Czechoslovakia,Visa,4,3.246,0.32,0.706,0.471,353.52,138.84,9
1934,Egypt,Hyundai,1,2.937,0.202,0.71,0.361,102.8,39.66,0
1934,France,Qatar Airways,1,3.174,0.458,0.501,0.382,85.3,37.46,0
1934,Germany,Coca-Cola,4,3.457,0.566,0.711,0.572,518.05,147.64,9
1934,Hungary,Adidas,2,3.021,0.397,0.767,0.498,171.28,72.72,3
1934,Italy,Visa,5,3.297,0.228,0.741,0.456,403.19,165.3,13
1934,Netherlands,Hisense,1,3.869,0.377,0.905,0.484,63.38,37.46,0
1934,Romania,Qatar Airways,1,3.205,0.22,0.41,0.255,64.67,33.06,0
1934,Spain,Budweiser,3,3.392,0.435,0.668,0.465,238.65,94.78,4
1934,Sweden,Budweiser,2,3.775,0.473,0.641,0.487,220.71,70.52,3
1934,Switzerland,Adidas,2,3.574,0.416,0.74,0.497,170.74,74.92,3
1934,United States,Vivo,1,3.453,0.361,0.428,0.337,129.18,44.06,0
1938,Belgium,Visa,1,3.464,0.589,0.655,0.49,122.84,36.72,0
1938,Brazil,Adidas,5,3.727,0.479,0.774,0.557,581.87,194.6,10
1938,Cuba,Vivo,3,3.05,0.223,0.386,0.308,418.83,121.16,4
1938,Czechoslovakia,Visa,3,3.507,0.312,0.706,0.432,240.81,101.36,4
1938,France,Qatar Airways,2,3.436,0.46,0.501,0.436,199.46,73.44,3
1938,Germany,Coca-Cola,2,3.848,0.541,0.711,0.502,151.71,73.44,1
1938,Hungary,Adidas,4,3.5,0.424,0.767,0.541,450.23,155.68,9
1938,Indonesia,Coca-Cola,1,3.571,0.115,0.702,0.335,118.09,41.12,0
1938,Italy,Visa,4,3.462,0.257,0.741,0.487,386.47,146.88,12
1938,Netherlands,Hisense,1,3.233,0.378,0.905,0.482,107.74,34.52,0
1938,Norway,McDonald's,1,3.311,0.212,0.391,0.246,74.01,34.52,0
1938,Poland,Coca-Cola,1,3.914,0.509,0.685,0.503,167.4,52.12,0
1938,Romania,Qatar Airways,2,3.029,0.28,0.41,0.303,273.26,75.64,1
1938,Sweden,Budweiser,3,3.468,0.531,0.641,0.509,422.27,127.76,3
1938,Switzerland,Adidas,3,3.705,0.401,0.74,0.484,252.71,105.76,4
1950,Bolivia,Qatar Airways,1,2.692,0.236,0.455,0.32,169.95,49.89,0
1950,Brazil,Adidas,6,3.836,0.507,0.774,0.58,777.29,255.34,13
1950,Chile,Hisense,3,3.849,0.421,0.824,0.514,246.56,121.07,3
1950,England,McDonald's,3,3.428,0.456,0.426,0.381,218.39,105.67,3
1950,Italy,Visa,2,3.366,0.3,0.741,0.464,298.78,79.98,3
1950,Mexico,Hyundai,3,3.558,0.501,0.701,0.48,359.92,123.27,0
1950,Paraguay,Hyundai,2,3.41,0.328,0.66,0.409,234.1,77.78,1
1950,Spain,Budweiser,6,3.657,0.498,0.668,0.514,610.27,242.14,10
1950,Sweden,Budweiser,5,3.578,0.52,0.641,0.513,498.06,218.65,7
1950,Switzerland,Adidas,3,3.537,0.435,0.74,0.507,301.08,118.87,4
1950,United States,Vivo,3,3.62,0.322,0.428,0.346,242.68,123.27,3
1950,Uruguay,Vivo,4,3.432,0.561,0.435,0.497,495.46,173.16,10
1950,Yugoslavia,Qatar Airways,3,3.55,0.281,0.375,0.349,277.94,118.87,6
1954,Austria,McDonald's,5,3.372,0.437,0.447,0.456,657.38,232.55,12
1954,Belgium,Visa,2,3.63,0.649,0.655,0.546,203.07,96.1,1
1954,Brazil,Adidas,3,3.766,0.5,0.774,0.544,312.16,129.85,4
1954,Czechoslovakia,Visa,2,3.24,0.361,0.706,0.422,169.66,82.9,0
1954,England,McDonald's,3,3.547,0.543,0.426,0.454,377.51,136.45,4
1954,France,Qatar Airways,2,3.426,0.481,0.501,0.451,196.2,80.7,3
1954,Germany,Coca-Cola,6,3.87,0.638,0.711,0.631,828.49,288.3,15
1954,Hungary,Adidas,5,3.835,0.516,0.767,0.608,834.72,250.15,12
1954,Italy,Visa,3,3.527,0.299,0.741,0.449,301.43,129.85,3
1954,Mexico,Hyundai,2,3.633,0.515,0.701,0.488,201.25,89.5,0
1954,Scotland,Budweiser,2,3.399,0.498,0.637,0.464,332.34,85.1,0
1954,South Korea,McDonald's,2,3.447,0.452,0.5,0.424,458.43,102.7,0
1954,Switzerland,Adidas,4,3.566,0.482,0.74,0.542,486.7,183.4,6
1954,Turkey,Mengniu,3,3.715,0.493,0.355,0.413,483.71,147.45,3
1954,Uruguay,Vivo,5,3.382,0.565,0.435,0.477,559.71,223.75,9
1954,Yugoslavia,Qatar Airways,3,3.638,0.267,0.375,0.309,271.06,112.25,4
1958,Argentina,Hyundai,3,3.789,0.559,0.75,0.562,429.06,138.63,3
1958,Austria,McDonald's,3,3.259,0.405,0.447,0.37,372.56,125.43,1
1958,Brazil,Adidas,6,3.663,0.502,0.774,0.593,708.42,255.26,16
1958,Czechoslovakia,Visa,4,3.431,0.379,0.706,0.469,396.4,173.84,4
1958,England,McDonald's,4,3.416,0.503,0.426,0.41,443.18,160.64,3
1958,France,Qatar Airways,6,3.604,0.554,0.501,0.511,845.44,294.86,12
1958,Germany,Coca-Cola,6,3.709,0.623,0.711,0.582,911.98,268.46,8
1958,Hungary,Adidas,4,3.608,0.46,0.767,0.521,611.51,167.24,4
1958,Mexico,Hyundai,3,3.602,0.512,0.701,0.498,405.29,125.43,1
1958,Northern Ireland,Qatar Airways,5,3.607,0.4,0.427,0.397,748.87,211.25,7
1958,Paraguay,Hyundai,3,3.6,0.411,0.66,0.497,426.92,151.83,4
1958,Russia,Hyundai,5,3.467,0.479,0.662,0.5,620.52,200.25,7
1958,Scotland,Budweiser,3,3.483,0.477,0.637,0.457,356.76,127.63,1
1958,Sweden,Budweiser,6,3.686,0.524,0.641,0.541,786.38,253.06,13
1958,Wales,Coca-Cola,5,3.622,0.243,0.731,0.425,666.77,193.65,6
1958,Yugoslavia,Qatar Airways,4,3.592,0.322,0.375,0.346,567.54,171.64,5
1962,Argentina,Hyundai,3,3.708,0.502,0.75,0.531,286.64,121.01,4
1962,Brazil,Adidas,6,3.804,0.509,0.774,0.6,716.41,261.82,16
1962,Bulgaria,Hisense,3,3.442,0.287,0.911,0.484,343.85,127.61,1
1962,Chile,Hisense,6,3.958,0.456,0.824,0.576,739.73,259.62,12
1962,Colombia,Vivo,3,3.27,0.29,0.39,0.327,439.31,145.21,1
1962,Czechoslovakia,Visa,6,3.476,0.376,0.706,0.489,697.93,250.82,10
1962,England,McDonald's,4,3.518,0.52,0.426,0.424,456.41,170.88,4
1962,Germany,Coca-Cola,4,3.884,0.575,0.711,0.56,432.63,159.88,7
1962,Hungary,Adidas,4,3.435,0.454,0.767,0.546,511.56,170.88,7
1962,Italy,Visa,3,3.7,0.286,0.741,0.445,335.89,121.01,4
1962,Mexico,Hyundai,3,3.513,0.507,0.701,0.514,372.66,125.41,3
1962,Russia,Hyundai,4,3.697,0.521,0.662,0.544,578.08,181.88,7
1962,Spain,Budweiser,3,3.453,0.492,0.668,0.489,259.4,121.01,3
1962,Switzerland,Adidas,3,3.754,0.468,0.74,0.484,340.7,132.01,0
1962,Uruguay,Vivo,3,3.443,0.557,0.435,0.454,317.46,132.01,3
1962,Yugoslavia,Qatar Airways,6,3.617,0.32,0.375,0.354,810.5,257.42,9
1966,Argentina,Hyundai,4,3.639,0.518,0.75,0.56,464.8,165.69,7
1966,Brazil,Adidas,3,3.779,0.517,0.774,0.555,338.11,136.36,3
1966,Bulgaria,Hisense,3,3.458,0.3,0.911,0.477,345.42,134.16,0
1966,Chile,Hisense,3,3.936,0.475,0.824,0.531,494.0,129.76,1
1966,England,McDonald's,6,3.421,0.529,0.426,0.489,752.87,259.53,16
1966,France,Qatar Airways,3,3.482,0.516,0.501,0.433,410.74,129.76,1
1966,Germany,Coca-Cola,6,3.836,0.619,0.711,0.61,761.36,274.92,13
1966,Hungary,Adidas,4,3.539,0.472,0.767,0.548,467.92,185.48,6
1966,Italy,Visa,3,3.593,0.328,0.741,0.468,589.96,123.18,3
1966,Mexico,Hyundai,3,3.484,0.517,0.701,0.505,471.44,123.16,2
1966,North Korea,Adidas,4,3.506,0.277,0.659,0.424,600.16,183.29,4
1966,Portugal,Mengniu,6,3.437,0.426,0.359,0.43,786.31,283.72,15
1966,Russia,Hyundai,6,3.545,0.508,0.662,0.543,807.16,263.93,12
1966,Spain,Budweiser,3,3.858,0.547,0.668,0.528,456.53,134.16,3
1966,Switzerland,Adidas,3,3.864,0.493,0.74,0.501,455.3,136.36,0
1966,Uruguay,Vivo,4,3.552,0.545,0.435,0.446,421.78,167.88,5
1970,Belgium,Visa,3,3.63,0.641,0.655,0.551,329.36,138.54,3
1970,Brazil,Adidas,6,3.865,0.559,0.774,0.644,942.32,294.68,18
1970,Bulgaria,Hisense,3,3.347,0.338,0.911,0.519,393.11,149.54,1
1970,Czechoslovakia,Visa,3,3.528,0.409,0.706,0.456,393.05,138.54,0
1970,El Salvador,Budweiser,3,3.421,0.234,0.727,0.396,347.57,138.54,0
1970,England,McDonald's,4,3.472,0.536,0.426,0.456,535.77,175.92,6
1970,Germany,Coca-Cola,6,3.8,0.653,0.711,0.641,921.99,296.88,15
1970,Israel,Budweiser,3,2.85,0.139,0.645,0.348,370.93,127.54,2
1970,Italy,Visa,6,3.502,0.338,0.741,0.505,893.06,277.08,11
1970,Mexico,Hyundai,4,3.558,0.528,0.701,0.558,499.65,180.32,7
1970,Morocco,Mengniu,3,3.495,0.389,0.364,0.343,531.98,136.34,1
1970,Peru,Hisense,4,3.578,0.457,0.901,0.598,562.11,197.92,6
1970,Romania,Qatar Airways,3,3.541,0.331,0.41,0.36,404.43,138.54,3
1970,Russia,Hyundai,4,3.432,0.498,0.662,0.53,452.36,175.92,7
1970,Sweden,Budweiser,3,3.269,0.518,0.641,0.506,336.25,127.54,4
1970,Uruguay,Vivo,6,3.558,0.564,0.435,0.456,822.66,257.28,7
1974,Argentina,Hyundai,6,3.813,0.579,0.75,0.575,924.95,292.44,5
1974,Australia,Hyundai,3,3.524,0.221,0.714,0.398,371.87,134.12,1
1974,Brazil,Adidas,7,3.595,0.521,0.774,0.569,974.75,309.28,11
1974,Bulgaria,Hisense,3,3.422,0.31,0.911,0.503,351.36,138.52,2
1974,Chile,Hisense,3,3.705,0.456,0.824,0.532,365.89,129.72,2
1974,DR Congo,Visa,3,3.016,0.242,0.697,0.401,485.37,153.92,0
1974,German DR,Adidas,6,3.686,0.357,0.756,0.494,809.15,268.24,8
1974,Germany,Coca-Cola,7,4.033,0.62,0.711,0.622,846.39,324.68,18
1974,Haiti,Coca-Cola,3,3.411,0.242,0.712,0.403,342.69,158.32,0
1974,Italy,Visa,3,3.622,0.338,0.741,0.488,386.92,142.92,4
1974,Netherlands,Hisense,7,3.699,0.459,0.905,0.619,843.87,326.88,16
