year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Hyundai,5,3.812,0.494,0.908,0.614,632.19,184.4,12
1930,Belgium,Visa,2,3.572,0.522,0.723,0.466,144.71,58.8,0
1930,Bolivia,Qatar Airways,2,2.486,0.111,0.46,0.232,218.5,67.6,0
1930,Brazil,Adidas,2,3.15,0.432,0.935,0.563,190.86,65.4,3
1930,Chile,Hisense,3,3.488,0.363,0.675,0.458,249.44,92.6,6
1930,France,Qatar Airways,3,3.508,0.427,0.507,0.391,356.3,90.4,3
1930,Mexico,Hyundai,3,3.613,0.486,0.859,0.515,407.29,112.4,0
1930,Paraguay,Hyundai,2,3.577,0.254,0.818,0.446,162.72,58.8,3
1930,Peru,Hisense,2,3.246,0.312,0.752,0.398,148.84,61.0,0
1930,Romania,Qatar Airways,2,3.321,0.248,0.413,0.324,239.91,67.6,3
1930,United States,Vivo,3,3.688,0.278,0.43,0.347,215.8,103.6,6
1930,Uruguay,Vivo,4,3.447,0.518,0.44,0.487,580.77,139.6,12
1930,Yugoslavia,Qatar Airways,3,3.278,0.26,0.378,0.331,311.93,105.8,6
1934,Argentina,Hyundai,1,3.928,0.502,0.908,0.547,136.44,37.46,0
1934,Austria,McDonald's,4,3.2,0.345,0.452,0.366,382.14,136.64,6
1934,Belgium,Visa,1,3.643,0.628,0.723,0.537,141.15,41.86,0
1934,Brazil,Adidas,1,3.865,0.441,0.935,0.515,81.86,35.26,0
1934,Czechoslovakia,Visa,4,3.318,0.32,0.773,0.494,353.52,138.84,9
1934,Egypt,Hyundai,1,3.141,0.202,0.868,0.415,102.8,39.66,0
1934,France,Qatar Airways,1,3.169,0.458,0.507,0.384,85.3,37.46,0
1934,Germany,Coca-Cola,4,3.492,0.566,0.745,0.584,518.05,147.64,9
1934,Hungary,Adidas,2,3.12,0.397,0.928,0.552,171.28,72.72,3
1934,Italy,Visa,5,3.384,0.228,0.809,0.479,403.19,165.3,13
1934,Netherlands,Hisense,1,3.458,0.377,0.755,0.433,63.38,37.46,0
1934,Romania,Qatar Airways,1,3.272,0.22,0.413,0.256,64.67,33.06,0
1934,Spain,Budweiser,3,3.519,0.435,0.692,0.473,238.65,94.78,4
1934,Sweden,Budweiser,2,3.878,0.473,0.665,0.495,220.71,70.52,3
1934,Switzerland,Adidas,2,3.402,0.416,0.9,0.551,170.74,74.92,3
1934,United States,Vivo,1,3.538,0.361,0.43,0.337,129.18,44.06,0
1938,Belgium,Visa,1,3.459,0.589,0.723,0.513,122.84,36.72,0
1938,Brazil,Adidas,5,3.929,0.479,0.935,0.612,581.87,194.6,10
1938,Cuba,Vivo,3,3.049,0.223,0.39,0.309,418.83,121.16,4
1938,Czechoslovakia,Visa,3,3.665,0.312,0.773,0.455,240.81,101.36,4
1938,France,Qatar Airways,2,3.431,0.46,0.507,0.438,199.46,73.44,3
1938,Germany,Coca-Cola,2,3.848,0.541,0.745,0.514,151.71,73.44,1
1938,Hungary,Adidas,4,3.71,0.424,0.928,0.595,450.23,155.68,9
1938,Indonesia,Coca-Cola,1,3.778,0.115,0.736,0.347,118.09,41.12,0
1938,Italy,Visa,4,3.588,0.257,0.809,0.51,386.47,146.88,12
