year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Nike,1,3.216,0.181,0.476,0.336,92.69,36.05,1
1930,Australia,Emirates,1,3.653,0.236,0.582,0.452,112.48,36.53,3
1930,Belgium,Nike,2,3.335,0.231,0.567,0.374,156.94,65.02,2
1930,Brazil,Hyundai,4,3.308,0.225,0.55,0.411,608.09,138.77,8
1930,Canada,Nike,3,3.611,0.229,0.451,0.403,397.23,139.23,7
1930,Croatia,Qatar Airways,4,3.704,0.374,0.507,0.44,570.27,169.72,5
1930,England,Adidas,2,3.598,0.479,0.262,0.43,271.22,97.77,4
1930,France,Nike,3,3.568,0.264,0.394,0.414,371.06,127.53,9
1930,Germany,Qatar Airways,2,3.554,0.359,0.51,0.454,318.31,100.73,3
1930,Ghana,Samsung,1,3.653,0.19,0.527,0.315,112.48,36.53,0
1930,Italy,Mastercard,3,3.51,0.297,0.667,0.427,464.64,133.67,0
1930,Japan,Pepsi,1,3.881,0.478,0.59,0.494,249.25,60.55,0
1930,Mexico,Mastercard,4,3.571,0.318,0.451,0.389,548.61,195.26,3
1930,Morocco,Sony,2,3.21,0.22,0.433,0.358,187.66,67.48,4
1930,Netherlands,Coca-Cola,2,3.6,0.239,0.731,0.476,201.41,91.48,3
1930,Nigeria,Adidas,3,3.477,0.3,0.464,0.351,334.19,106.69,1
1930,Portugal,Adidas,5,3.678,0.308,0.731,0.533,819.12,241.35,12
1930,Qatar,Qatar Airways,4,3.446,0.206,0.428,0.338,458.2,154.09,5
1930,Saudi Arabia,Adidas,2,3.348,0.694,0.73,0.601,376.3,63.4,1
1930,Senegal,Adidas,1,3.289,0.367,0.559,0.517,132.44,47.13,3
1930,South Korea,Sony,2,3.547,0.262,0.342,0.353,322.26,77.43,3
1930,Spain,Emirates,2,3.562,0.278,0.551,0.382,282.77,100.55,0
1930,USA,Coca-Cola,3,3.53,0.237,0.558,0.373,380.41,143.09,1
1930,Uruguay,Samsung,1,3.909,0.38,0.424,0.405,259.77,59.65,0
1934,Argentina,Nike,5,3.355,0.199,0.476,0.346,585.25,186.97,6
1934,Australia,Emirates,4,3.624,0.26,0.582,0.413,539.12,157.31,5
1934,Belgium,Nike,4,3.338,0.231,0.567,0.344,369.27,123.73,1
1934,Brazil,Hyundai,4,3.134,0.165,0.55,0.375,347.82,113.56,9
1934,Canada,Nike,3,3.546,0.192,0.451,0.37,282.55,127.1,6
1934,Croatia,Qatar Airways,2,3.704,0.412,0.507,0.486,347.3,94.82,4
1934,England,Adidas,2,3.692,0.46,0.262,0.368,315.58,84.06,1
1934,France,Nike,3,3.623,0.24,0.394,0.34,364.99,111.5,4
1934,Germany,Qatar Airways,1,3.546,0.262,0.51,0.438,120.53,32.5,3
1934,Ghana,Samsung,3,3.638,0.212,0.527,0.414,389.88,118.87,7
1934,Italy,Mastercard,7,3.575,0.288,0.667,0.451,1057.69,299.39,7
1934,Japan,Pepsi,2,3.3,0.276,0.59,0.41,171.02,65.71,3
1934,Mexico,Mastercard,2,3.085,0.256,0.451,0.382,251.18,71.55,4
1934,Morocco,Sony,5,3.311,0.227,0.433,0.316,552.63,167.28,3
1934,Netherlands,Coca-Cola,2,3.438,0.226,0.731,0.506,320.49,71.91,6
1934,Nigeria,Adidas,1,3.504,0.251,0.464,0.311,44.58,31.9,0
1934,Portugal,Adidas,5,3.655,0.261,0.731,0.438,754.95,194.8,2
1934,Qatar,Qatar Airways,3,3.468,0.19,0.428,0.353,371.48,101.36,6
1934,Saudi Arabia,Adidas,2,3.585,0.714,0.73,0.699,321.93,79.4,6
1934,Senegal,Adidas,3,3.331,0.354,0.559,0.481,480.9,122.81,7
1934,South Korea,Sony,4,3.383,0.232,0.342,0.325,462.02,148.84,6
1934,USA,Coca-Cola,5,3.23,0.15,0.558,0.335,457.48,158.51,5
1938,Argentina,Nike,4,3.445,0.233,0.476,0.362,544.68,172.28,4
1938,Australia,Emirates,3,3.607,0.275,0.582,0.389,407.44,128.43,0
1938,Belgium,Nike,1,3.204,0.266,0.567,0.368,62.16,42.48,0
1938,Brazil,Hyundai,2,3.296,0.193,0.55,0.418,213.21,65.03,6
1938,Canada,Nike,2,3.654,0.251,0.451,0.438,391.94,88.25,6
1938,Croatia,Qatar Airways,1,3.571,0.324,0.507,0.458,105.64,35.12,3
1938,England,Adidas,2,3.352,0.44,0.262,0.436,228.66,84.53,6
1938,Ghana,Samsung,4,3.548,0.22,0.527,0.392,577.26,159.19,6
1938,Italy,Mastercard,1,3.5,0.292,0.667,0.423,166.5,42.05,0
1938,Japan,Pepsi,2,3.206,0.284,0.59,0.436,189.14,67.07,4
1938,Mexico,Mastercard,1,3.285,0.222,0.451,0.327,54.52,36.13,1
1938,Morocco,Sony,4,3.554,0.264,0.433,0.355,445.49,167.74,4
1938,Netherlands,Coca-Cola,2,3.414,0.185,0.731,0.482,123.66,75.45,6
1938,Nigeria,Adidas,2,3.684,0.315,0.464,0.398,132.29,88.75,3
1938,Portugal,Adidas,3,3.611,0.255,0.731,0.501,341.41,125.42,7
1938,Saudi Arabia,Adidas,3,3.603,0.72,0.73,0.665,356.92,137.64,6
1938,Senegal,Adidas,3,3.367,0.349,0.559,0.415,418.44,126.51,1
1938,USA,Coca-Cola,2,3.547,0.143,0.558,0.299,115.25,67.93,0
1938,Uruguay,Samsung,2,3.593,0.233,0.424,0.31,226.75,85.28,0
1942,Argentina,Nike,4,3.505,0.238,0.476,0.357,561.45,175.57,3
1942,Australia,Emirates,1,3.765,0.266,0.582,0.371,126.05,41.78,0
1942,Belgium,Nike,5,3.3,0.27,0.567,0.377,640.37,179.32,2
1942,Brazil,Hyundai,2,3.59,0.233,0.55,0.446,245.29,79.86,6
1942,Canada,Nike,1,3.514,0.23,0.451,0.418,152.04,44.31,3
1942,Croatia,Qatar Airways,1,3.713,0.404,0.507,0.519,173.91,45.69,3
1942,England,Adidas,2,3.566,0.46,0.262,0.446,280.04,87.79,6
1942,France,Nike,1,3.514,0.286,0.394,0.32,152.04,44.31,0
1942,Germany,Qatar Airways,4,3.308,0.271,0.51,0.442,438.12,143.53,12
1942,Italy,Mastercard,5,3.756,0.263,0.667,0.429,656.73,196.43,4
1942,Japan,Pepsi,1,3.647,0.32,0.59,0.396,134.68,37.14,0
1942,Mexico,Mastercard,4,3.329,0.278,0.451,0.354,390.67,176.07,2
1942,Morocco,Sony,2,3.372,0.267,0.433,0.387,325.13,73.25,4
1942,Netherlands,Coca-Cola,2,3.68,0.248,0.731,0.476,308.59,82.83,3
1942,Nigeria,Adidas,1,4.414,0.478,0.464,0.562,225.76,63.44,3
1942,Portugal,Adidas,4,3.34,0.242,0.731,0.468,361.73,165.86,7
1942,Qatar,Qatar Airways,3,3.489,0.21,0.428,0.369,355.61,116.94,6
1942,Saudi Arabia,Adidas,2,3.576,0.714,0.73,0.698,234.32,89.22,6
1942,Senegal,Adidas,2,3.423,0.346,0.559,0.448,220.62,89.82,3
1942,South Korea,Sony,3,3.512,0.252,0.342,0.337,355.72,124.38,4
1942,Spain,Emirates,5,3.569,0.266,0.551,0.403,752.61,232.97,4
1942,USA,Coca-Cola,2,3.34,0.233,0.558,0.376,363.22,81.01,1
1942,Uruguay,Samsung,1,3.361,0.209,0.424,0.295,102.0,38.36,0
1946,Argentina,Nike,4,3.33,0.226,0.476,0.362,599.29,159.85,4
1946,Australia,Emirates,2,3.682,0.286,0.582,0.391,287.66,88.69,0
1946,Belgium,Nike,1,3.428,0.289,0.567,0.407,68.3,47.16,1
1946,Brazil,Hyundai,3,3.596,0.278,0.55,0.438,411.62,145.91,5
1946,Canada,Nike,2,3.16,0.195,0.451,0.32,225.41,81.74,1
1946,Croatia,Qatar Airways,2,3.654,0.377,0.507,0.468,228.85,92.83,4
1946,France,Nike,1,3.621,0.285,0.394,0.359,174.64,41.53,1
1946,Germany,Qatar Airways,4,3.465,0.304,0.51,0.392,554.27,161.09,3
1946,Italy,Mastercard,2,3.622,0.277,0.667,0.517,245.77,87.16,6
1946,Mexico,Mastercard,2,3.09,0.28,0.451,0.403,333.1,73.21,4
1946,Morocco,Sony,4,3.494,0.264,0.433,0.329,554.66,154.85,1
