year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Hyundai,5,3.861,0.494,0.908,0.614,632.19,184.4,12
1930,Belgium,Visa,2,3.618,0.522,0.724,0.466,144.71,58.8,0
1930,Bolivia,Qatar Airways,2,2.49,0.111,0.457,0.231,218.5,67.6,0
1930,Brazil,Adidas,2,3.11,0.432,0.852,0.535,190.86,65.4,3
1930,Chile,Hisense,3,3.494,0.363,0.652,0.451,249.44,92.6,6
1930,France,Qatar Airways,3,3.522,0.427,0.503,0.39,356.3,90.4,3
1930,Mexico,Hyundai,3,3.627,0.486,0.859,0.515,407.29,112.4,0
1930,Paraguay,Hyundai,2,3.628,0.254,0.818,0.446,162.72,58.8,3
1930,Peru,Hisense,2,3.231,0.312,0.729,0.391,148.84,61.0,0
1930,Romania,Qatar Airways,2,3.306,0.248,0.411,0.324,239.91,67.6,3
1930,United States,Vivo,3,3.743,0.278,0.429,0.346,215.8,103.6,6
1930,Uruguay,Vivo,4,3.438,0.518,0.437,0.486,580.77,139.6,12
1930,Yugoslavia,Qatar Airways,3,3.248,0.26,0.377,0.331,311.93,105.8,6
1934,Argentina,Hyundai,1,3.99,0.502,0.908,0.547,136.44,37.46,0
1934,Austria,McDonald's,4,3.215,0.345,0.449,0.365,382.14,136.64,6
1934,Belgium,Visa,1,3.688,0.628,0.724,0.537,141.15,41.86,0
1934,Brazil,Adidas,1,3.779,0.441,0.852,0.487,81.86,35.26,0
1934,Czechoslovakia,Visa,4,3.366,0.32,0.774,0.494,353.52,138.84,9
1934,Egypt,Hyundai,1,3.211,0.202,0.868,0.415,102.8,39.66,0
1934,France,Qatar Airways,1,3.172,0.458,0.503,0.382,85.3,37.46,0
1934,Germany,Coca-Cola,4,3.516,0.566,0.729,0.578,518.05,147.64,9
1934,Hungary,Adidas,2,3.156,0.397,0.846,0.524,171.28,72.72,3
1934,Italy,Visa,5,3.436,0.228,0.81,0.479,403.19,165.3,13
1934,Netherlands,Hisense,1,3.445,0.377,0.733,0.426,63.38,37.46,0
1934,Romania,Qatar Airways,1,3.317,0.22,0.411,0.256,64.67,33.06,0
1934,Spain,Budweiser,3,3.525,0.435,0.668,0.465,238.65,94.78,4
1934,Sweden,Budweiser,2,3.912,0.473,0.641,0.487,220.71,70.52,3
1934,Switzerland,Adidas,2,3.42,0.416,0.818,0.524,170.74,74.92,3
1934,United States,Vivo,1,3.589,0.361,0.429,0.337,129.18,44.06,0
1938,Belgium,Visa,1,3.458,0.589,0.724,0.513,122.84,36.72,0
1938,Brazil,Adidas,5,3.842,0.479,0.852,0.584,581.87,194.6,10
1938,Cuba,Vivo,3,3.044,0.223,0.388,0.309,418.83,121.16,4
1938,Czechoslovakia,Visa,3,3.622,0.312,0.774,0.455,240.81,101.36,4
1938,France,Qatar Airways,2,3.431,0.46,0.503,0.437,199.46,73.44,3
1938,Germany,Coca-Cola,2,3.851,0.541,0.729,0.508,151.71,73.44,1
1938,Hungary,Adidas,4,3.626,0.424,0.846,0.567,450.23,155.68,9
1938,Indonesia,Coca-Cola,1,3.695,0.115,0.721,0.341,118.09,41.12,0
1938,Italy,Visa,4,3.559,0.257,0.81,0.51,386.47,146.88,12
1938,Netherlands,Hisense,1,3.348,0.378,0.733,0.423,107.74,34.52,0
1938,Norway,McDonald's,1,3.455,0.212,0.392,0.247,74.01,34.52,0
1938,Poland,Coca-Cola,1,4.026,0.509,0.704,0.509,167.4,52.12,0
1938,Romania,Qatar Airways,2,3.022,0.28,0.411,0.304,273.26,75.64,1
1938,Sweden,Budweiser,3,3.547,0.531,0.641,0.509,422.27,127.76,3
1938,Switzerland,Adidas,3,3.749,0.401,0.818,0.511,252.71,105.76,4
1950,Bolivia,Qatar Airways,1,2.706,0.236,0.457,0.321,169.95,49.89,0
1950,Brazil,Adidas,6,3.945,0.507,0.852,0.606,777.29,255.34,13
1950,Chile,Hisense,3,3.409,0.421,0.652,0.456,246.56,121.07,3
1950,England,McDonald's,3,3.286,0.456,0.427,0.382,218.39,105.67,3
1950,Italy,Visa,2,3.51,0.3,0.81,0.487,298.78,79.98,3
1950,Mexico,Hyundai,3,3.784,0.501,0.859,0.534,359.92,123.27,0
1950,Paraguay,Hyundai,2,3.616,0.328,0.818,0.463,234.1,77.78,1
1950,Spain,Budweiser,6,3.569,0.498,0.668,0.514,610.27,242.14,10
1950,Sweden,Budweiser,5,3.655,0.52,0.641,0.513,498.06,218.65,7
1950,Switzerland,Adidas,3,3.71,0.435,0.818,0.534,301.08,118.87,4
1950,United States,Vivo,3,3.451,0.322,0.429,0.346,242.68,123.27,3
1950,Uruguay,Vivo,4,3.428,0.561,0.437,0.498,495.46,173.16,10
1950,Yugoslavia,Qatar Airways,3,3.723,0.281,0.377,0.35,277.94,118.87,6
1954,Austria,McDonald's,5,3.392,0.437,0.449,0.457,657.38,232.55,12
1954,Belgium,Visa,2,3.752,0.649,0.724,0.57,203.07,96.1,1
1954,Brazil,Adidas,3,3.881,0.5,0.852,0.571,312.16,129.85,4
1954,Czechoslovakia,Visa,2,3.296,0.361,0.774,0.445,169.66,82.9,0
1954,England,McDonald's,3,3.629,0.543,0.427,0.455,377.51,136.45,4
1954,France,Qatar Airways,2,3.426,0.481,0.503,0.452,196.2,80.7,3
1954,Germany,Coca-Cola,6,3.872,0.638,0.729,0.637,828.49,288.3,15
1954,Hungary,Adidas,5,3.909,0.516,0.846,0.635,834.72,250.15,12
1954,Italy,Visa,3,3.647,0.299,0.81,0.472,301.43,129.85,3
1954,Mexico,Hyundai,2,3.691,0.515,0.859,0.542,201.25,89.5,0
1954,Scotland,Budweiser,2,3.359,0.498,0.637,0.464,332.34,85.1,0
1954,South Korea,McDonald's,2,3.512,0.452,0.503,0.424,458.43,102.7,0
1954,Switzerland,Adidas,4,3.684,0.482,0.818,0.568,486.7,183.4,6
1954,Turkey,Mengniu,3,3.718,0.493,0.355,0.413,483.71,147.45,3
1954,Uruguay,Vivo,5,3.416,0.565,0.437,0.478,559.71,223.75,9
1954,Yugoslavia,Qatar Airways,3,3.679,0.267,0.377,0.309,271.06,112.25,4
1958,Argentina,Hyundai,3,4.06,0.559,0.908,0.615,429.06,138.63,3
1958,Austria,McDonald's,3,3.254,0.405,0.449,0.371,372.56,125.43,1
1958,Brazil,Adidas,6,3.726,0.502,0.852,0.62,708.42,255.26,16
1958,Czechoslovakia,Visa,4,3.583,0.379,0.774,0.492,396.4,173.84,4
1958,England,McDonald's,4,3.446,0.503,0.427,0.41,443.18,160.64,3
1958,France,Qatar Airways,6,3.621,0.554,0.503,0.512,845.44,294.86,12
1958,Germany,Coca-Cola,6,3.76,0.623,0.729,0.588,911.98,268.46,8
1958,Hungary,Adidas,4,3.679,0.46,0.846,0.548,611.51,167.24,4
1958,Mexico,Hyundai,3,3.708,0.512,0.859,0.552,405.29,125.43,1
1958,Northern Ireland,Qatar Airways,5,3.706,0.4,0.429,0.398,748.87,211.25,7
1958,Paraguay,Hyundai,3,3.777,0.411,0.818,0.55,426.92,151.83,4
1958,Russia,Hyundai,5,3.474,0.479,0.819,0.554,620.52,200.25,7
1958,Scotland,Budweiser,3,3.547,0.477,0.637,0.457,356.76,127.63,1
1958,Sweden,Budweiser,6,3.603,0.524,0.641,0.541,786.38,253.06,13
1958,Wales,Coca-Cola,5,3.732,0.243,0.75,0.431,666.77,193.65,6
1958,Yugoslavia,Qatar Airways,4,3.642,0.322,0.377,0.346,567.54,171.64,5
1962,Argentina,Hyundai,3,3.98,0.502,0.908,0.585,286.64,121.01,4
1962,Brazil,Adidas,6,3.825,0.509,0.852,0.626,716.41,261.82,16
1962,Bulgaria,Hisense,3,3.242,0.287,0.739,0.425,343.85,127.61,1
1962,Chile,Hisense,6,3.51,0.456,0.652,0.518,739.73,259.62,12
1962,Colombia,Vivo,3,3.268,0.29,0.392,0.328,439.31,145.21,1
1962,Czechoslovakia,Visa,6,3.59,0.376,0.774,0.513,697.93,250.82,10
1962,England,McDonald's,4,3.509,0.52,0.427,0.425,456.41,170.88,4
1962,Germany,Coca-Cola,4,3.777,0.575,0.729,0.566,432.63,159.88,7
1962,Hungary,Adidas,4,3.423,0.454,0.846,0.572,511.56,170.88,7
1962,Italy,Visa,3,3.602,0.286,0.81,0.468,335.89,121.01,4
1962,Mexico,Hyundai,3,3.683,0.507,0.859,0.568,372.66,125.41,3
1962,Russia,Hyundai,4,3.729,0.521,0.819,0.597,578.08,181.88,7
1962,Spain,Budweiser,3,3.624,0.492,0.668,0.489,259.4,121.01,3
1962,Switzerland,Adidas,3,3.655,0.468,0.818,0.511,340.7,132.01,0
1962,Uruguay,Vivo,3,3.535,0.557,0.437,0.455,317.46,132.01,3
1962,Yugoslavia,Qatar Airways,6,3.607,0.32,0.377,0.354,810.5,257.42,9
1966,Argentina,Hyundai,4,3.843,0.518,0.908,0.614,464.8,165.69,7
1966,Brazil,Adidas,3,3.895,0.517,0.852,0.582,338.11,136.36,3
1966,Bulgaria,Hisense,3,3.207,0.3,0.739,0.419,345.42,134.16,0
1966,Chile,Hisense,3,3.495,0.475,0.652,0.473,494.0,129.76,1
1966,England,McDonald's,6,3.42,0.529,0.427,0.489,752.87,259.53,16
1966,France,Qatar Airways,3,3.48,0.516,0.503,0.434,410.74,129.76,1
1966,Germany,Coca-Cola,6,3.884,0.619,0.729,0.617,761.36,274.92,13
1966,Hungary,Adidas,4,3.523,0.472,0.846,0.575,467.92,185.48,6
1966,Italy,Visa,3,3.543,0.328,0.81,0.491,589.96,123.18,3
1966,Mexico,Hyundai,3,3.577,0.517,0.859,0.559,471.44,123.16,2
1966,North Korea,Adidas,4,3.476,0.277,0.737,0.451,600.16,183.29,4
1966,Portugal,Mengniu,6,3.42,0.426,0.359,0.43,786.31,283.72,15
1966,Russia,Hyundai,6,3.533,0.508,0.819,0.597,807.16,263.93,12
1966,Spain,Budweiser,3,3.927,0.547,0.668,0.528,456.53,134.16,3
1966,Switzerland,Adidas,3,3.933,0.493,0.818,0.527,455.3,136.36,0
1966,Uruguay,Vivo,4,3.624,0.545,0.437,0.446,421.78,167.88,5
1970,Belgium,Visa,3,3.802,0.641,0.724,0.574,329.36,138.54,3
1970,Brazil,Adidas,6,3.979,0.559,0.852,0.671,942.32,294.68,18
1970,Bulgaria,Hisense,3,2.912,0.338,0.739,0.46,393.11,149.54,1
1970,Czechoslovakia,Visa,3,3.641,0.409,0.774,0.479,393.05,138.54,0
1970,El Salvador,Budweiser,3,3.527,0.234,0.727,0.396,347.57,138.54,0
1970,England,McDonald's,4,3.532,0.536,0.427,0.456,535.77,175.92,6
1970,Germany,Coca-Cola,6,3.73,0.653,0.729,0.647,921.99,296.88,15
