year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1930,Argentina,Hyundai,5,3.955,0.494,0.908,0.614,632.19,184.4,12
1930,Belgium,Visa,2,3.854,0.522,0.791,0.49,144.71,58.8,0
1930,Bolivia,Qatar Airways,2,3.018,0.111,0.819,0.354,218.5,67.6,0
1930,Brazil,Adidas,2,3.468,0.432,0.896,0.55,190.86,65.4,3
1930,Chile,Hisense,3,3.766,0.363,0.774,0.492,249.44,92.6,6
1930,France,Qatar Airways,3,3.848,0.427,0.842,0.505,356.3,90.4,3
1930,Mexico,Hyundai,3,3.953,0.486,0.859,0.515,407.29,112.4,0
1930,Paraguay,Hyundai,2,3.798,0.254,0.818,0.446,162.72,58.8,3
1930,Peru,Hisense,2,3.408,0.312,0.851,0.432,148.84,61.0,0
1930,Romania,Qatar Airways,2,3.482,0.248,0.817,0.462,239.91,67.6,3
1930,United States,Vivo,3,3.895,0.278,0.428,0.346,215.8,103.6,6
1930,Uruguay,Vivo,4,3.448,0.518,0.435,0.485,580.77,139.6,12
1930,Yugoslavia,Qatar Airways,3,3.491,0.26,0.788,0.47,311.93,105.8,6
1934,Argentina,Hyundai,1,4.107,0.502,0.908,0.547,136.44,37.46,0
1934,Austria,McDonald's,4,3.272,0.345,0.446,0.364,382.14,136.64,6
1934,Belgium,Visa,1,3.921,0.628,0.791,0.56,141.15,41.86,0
1934,Brazil,Adidas,1,3.969,0.441,0.896,0.502,81.86,35.26,0
1934,Czechoslovakia,Visa,4,3.604,0.32,0.842,0.517,353.52,138.84,9
1934,Egypt,Hyundai,1,3.336,0.202,0.868,0.415,102.8,39.66,0
1934,France,Qatar Airways,1,3.17,0.458,0.842,0.498,85.3,37.46,0
1934,Germany,Coca-Cola,4,3.718,0.566,0.839,0.616,518.05,147.64,9
1934,Hungary,Adidas,2,3.218,0.397,0.89,0.54,171.28,72.72,3
1934,Italy,Visa,5,3.671,0.228,0.878,0.502,403.19,165.3,13
1934,Netherlands,Hisense,1,3.804,0.377,0.855,0.467,63.38,37.46,0
1934,Romania,Qatar Airways,1,3.558,0.22,0.817,0.394,64.67,33.06,0
1934,Spain,Budweiser,3,3.745,0.435,0.664,0.464,238.65,94.78,4
1934,Sweden,Budweiser,2,4.14,0.473,0.637,0.486,220.71,70.52,3
1934,Switzerland,Adidas,2,3.718,0.416,0.862,0.539,170.74,74.92,3
1934,United States,Vivo,1,3.822,0.361,0.428,0.337,129.18,44.06,0
1938,Belgium,Visa,1,3.97,0.589,0.791,0.536,122.84,36.72,0
1938,Brazil,Adidas,5,4.034,0.479,0.896,0.599,581.87,194.6,10
1938,Cuba,Vivo,3,3.05,0.223,0.386,0.308,418.83,121.16,4
1938,Czechoslovakia,Visa,3,3.83,0.312,0.842,0.478,240.81,101.36,4
1938,France,Qatar Airways,2,3.942,0.46,0.842,0.552,199.46,73.44,3
1938,Germany,Coca-Cola,2,4.192,0.541,0.839,0.546,151.71,73.44,1
1938,Hungary,Adidas,4,3.814,0.424,0.89,0.582,450.23,155.68,9
1938,Indonesia,Coca-Cola,1,3.884,0.115,0.831,0.379,118.09,41.12,0
1938,Italy,Visa,4,3.839,0.257,0.878,0.533,386.47,146.88,12
1938,Netherlands,Hisense,1,3.585,0.378,0.855,0.465,107.74,34.52,0
1938,Norway,McDonald's,1,3.69,0.212,0.39,0.246,74.01,34.52,0
1938,Poland,Coca-Cola,1,4.219,0.509,0.813,0.546,167.4,52.12,0
1938,Romania,Qatar Airways,2,3.028,0.28,0.817,0.442,273.26,75.64,1
1938,Sweden,Budweiser,3,3.675,0.531,0.637,0.508,422.27,127.76,3
1938,Switzerland,Adidas,3,4.039,0.401,0.862,0.526,252.71,105.76,4
1950,Bolivia,Qatar Airways,1,3.238,0.236,0.819,0.444,169.95,49.89,0
1950,Brazil,Adidas,6,4.134,0.507,0.896,0.622,777.29,255.34,13
1950,Chile,Hisense,3,3.76,0.421,0.774,0.497,246.56,121.07,3
1950,England,McDonald's,3,3.413,0.456,0.425,0.381,218.39,105.67,3
1950,Italy,Visa,2,3.748,0.3,0.878,0.51,298.78,79.98,3
1950,Mexico,Hyundai,3,3.917,0.501,0.859,0.534,359.92,123.27,0
1950,Paraguay,Hyundai,2,3.787,0.328,0.818,0.463,234.1,77.78,1
1950,Spain,Budweiser,6,3.702,0.498,0.664,0.512,610.27,242.14,10
1950,Sweden,Budweiser,5,3.793,0.52,0.637,0.511,498.06,218.65,7
1950,Switzerland,Adidas,3,3.877,0.435,0.862,0.549,301.08,118.87,4
1950,United States,Vivo,3,3.601,0.322,0.428,0.346,242.68,123.27,3
1950,Uruguay,Vivo,4,3.648,0.561,0.435,0.497,495.46,173.16,10
1950,Yugoslavia,Qatar Airways,3,3.89,0.281,0.788,0.489,277.94,118.87,6
1954,Austria,McDonald's,5,3.432,0.437,0.446,0.456,657.38,232.55,12
1954,Belgium,Visa,2,3.988,0.649,0.791,0.592,203.07,96.1,1
1954,Brazil,Adidas,3,4.071,0.5,0.896,0.585,312.16,129.85,4
1954,Czechoslovakia,Visa,2,3.414,0.361,0.842,0.468,169.66,82.9,0
1954,England,McDonald's,3,3.781,0.543,0.425,0.454,377.51,136.45,4
1954,France,Qatar Airways,2,3.94,0.481,0.842,0.567,196.2,80.7,3
1954,Germany,Coca-Cola,6,4.155,0.638,0.839,0.674,828.49,288.3,15
1954,Hungary,Adidas,5,4.159,0.516,0.89,0.65,834.72,250.15,12
1954,Italy,Visa,3,3.865,0.299,0.878,0.495,301.43,129.85,3
1954,Mexico,Hyundai,2,4.042,0.515,0.859,0.542,201.25,89.5,0
1954,Scotland,Budweiser,2,3.402,0.498,0.633,0.462,332.34,85.1,0
1954,South Korea,McDonald's,2,3.616,0.452,0.5,0.424,458.43,102.7,0
1954,Switzerland,Adidas,4,3.891,0.482,0.862,0.583,486.7,183.4,6
1954,Turkey,Mengniu,3,3.951,0.493,0.355,0.413,483.71,147.45,3
1954,Uruguay,Vivo,5,3.52,0.565,0.435,0.477,559.71,223.75,9
1954,Yugoslavia,Qatar Airways,3,4.027,0.267,0.788,0.449,271.06,112.25,4
1958,Argentina,Hyundai,3,4.175,0.559,0.908,0.615,429.06,138.63,3
1958,Austria,McDonald's,3,3.254,0.405,0.446,0.37,372.56,125.43,1
1958,Brazil,Adidas,6,3.866,0.502,0.896,0.635,708.42,255.26,16
1958,Czechoslovakia,Visa,4,3.792,0.379,0.842,0.515,396.4,173.84,4
1958,England,McDonald's,4,3.503,0.503,0.425,0.41,443.18,160.64,3
1958,France,Qatar Airways,6,4.081,0.554,0.842,0.627,845.44,294.86,12
1958,Germany,Coca-Cola,6,4.03,0.623,0.839,0.626,911.98,268.46,8
1958,Hungary,Adidas,4,3.84,0.46,0.89,0.563,611.51,167.24,4
1958,Mexico,Hyundai,3,3.831,0.512,0.859,0.552,405.29,125.43,1
1958,Northern Ireland,Qatar Airways,5,3.995,0.4,0.789,0.52,748.87,211.25,7
1958,Paraguay,Hyundai,3,4.017,0.411,0.818,0.55,426.92,151.83,4
1958,Russia,Hyundai,5,3.534,0.479,0.819,0.554,620.52,200.25,7
1958,Scotland,Budweiser,3,3.781,0.477,0.633,0.456,356.76,127.63,1
