panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1930_1_Belgium,1930,1,Belgium,United States,A,tournament,Visa,loss,0,1674,71.5,40.4,23.19,31.6,68.87,0.14,0.534,26.85,0.818,0.72,0.914,0.506,3.876,0.144,Mid attention,Scalable,clear,22.8,71.9,89.94,36.74,0.102,0.2021,4.94,0.084,28.79,0.0623,0.2125,0.2413,0.5603,6.0
1930_2_France,1930,2,France,Mexico,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,36.0,187.48,0.23,0.493,31.34,0.88,0.801,0.881,0.628,4.036,0.129,Mid attention,Premium,clear,14.8,69.7,124.8,65.75,0.185,0.1971,4.72,0.15,39.57,0.238,0.3321,0.3523,0.6119,2.5708
1930_3_Brazil,1930,3,Brazil,Yugoslavia,A,tournament,Adidas,loss,0,1829,78.8,57.4,18.61,31.6,85.92,0.164,0.421,33.15,0.908,0.809,0.916,0.498,3.932,0.119,Mid attention,Scalable,hot,21.5,30.5,84.25,49.04,0.202,0.3487,4.13,0.198,27.41,0.0943,0.1835,0.3916,0.597,6.0
1930_4_Peru,1930,4,Peru,Romania,A,tournament,Hisense,loss,0,1576,66.6,39.7,14.92,33.8,77.75,0.188,0.333,33.45,0.893,0.647,0.931,0.464,3.541,0.106,Mid attention,Scalable,rain,18.5,51.5,88.86,56.75,0.01,0.5358,6.91,0.194,26.75,0.1203,0.2241,0.4221,0.4038,3.358
1930_5_Argentina,1930,5,Argentina,France,A,tournament,Hyundai,win,3,1753,76.8,58.0,19.5,27.2,116.04,0.059,0.43,30.74,0.891,0.813,0.936,0.577,3.884,0.126,Mid attention,Scalable,windy,28.5,44.2,58.37,49.53,0.042,0.2153,1.67,0.108,27.37,0.0775,0.1224,0.2541,0.6071,6.0
1930_6_Chile,1930,6,Chile,Mexico,A,tournament,Hisense,win,3,1622,72.9,38.6,16.65,31.6,97.72,0.115,0.374,27.36,0.816,0.681,0.911,0.54,3.74,0.137,Mid attention,Scalable,clear,23.2,78.7,82.29,50.93,0.289,0.1342,2.47,0.202,30.43,0.1062,0.1821,0.2991,0.4981,4.6887
1930_7_Bolivia,1930,7,Bolivia,Yugoslavia,A,tournament,Qatar Airways,loss,0,1404,64.1,13.8,5.97,33.8,113.56,0.189,0.113,32.63,0.857,0.575,0.859,0.368,3.08,0.094,Low attention,Watchlist,cloudy,21.3,36.4,136.3,65.03,0.163,0.2741,2.35,0.192,37.72,0.1604,0.2911,0.3441,0.2238,1.3955
1930_8_Paraguay,1930,8,Paraguay,United States,A,tournament,Hyundai,loss,0,1578,69.9,30.5,12.88,31.6,86.88,0.135,0.27,26.2,0.8,0.667,0.921,0.399,3.674,0.14,Low attention,Scalable,clear,22.4,83.7,97.11,41.54,0.076,0.1618,2.03,0.136,29.46,0.0834,0.1808,0.2155,0.4839,5.8005
1930_9_Uruguay,1930,9,Uruguay,Peru,A,tournament,Vivo,win,3,1684,74.8,44.8,20.58,27.2,71.09,0.083,0.439,19.75,0.435,0.797,0.741,0.43,3.331,0.169,Mid attention,Scalable,cloudy,24.3,57.5,67.91,54.85,0.121,0.3183,-1.38,0.126,22.54,0.0516,0.0442,0.3263,0.4712,6.0
1930_10_Argentina,1930,10,Argentina,Mexico,A,tournament,Hyundai,win,3,1753,76.8,58.0,19.5,44.8,122.09,0.291,0.541,30.74,0.891,0.813,0.936,0.661,4.084,0.133,Mid attention,Premium,clear,26.7,39.4,183.32,46.59,0.243,0.1508,5.69,0.268,40.26,0.2394,0.4058,0.3054,0.6553,2.7369
1930_11_Chile,1930,11,Chile,France,A,tournament,Hisense,win,3,1622,72.9,38.6,16.65,27.2,52.78,0.096,0.328,27.36,0.816,0.681,0.911,0.519,3.622,0.132,Low attention,Scalable,clear,17.0,47.2,70.59,46.9,0.227,0.2444,0.65,0.186,25.07,0.0253,0.0987,0.3136,0.4685,6.0
1930_12_Belgium,1930,12,Belgium,Paraguay,A,tournament,Visa,loss,0,1674,71.5,40.4,23.19,27.2,75.84,0.108,0.51,26.85,0.818,0.72,0.914,0.492,3.863,0.144,Mid attention,Scalable,cloudy,16.8,45.2,116.54,55.96,-0.013,0.2494,3.16,0.088,26.93,0.0569,0.1941,0.2255,0.5578,6.0
1930_13_Bolivia,1930,13,Bolivia,Brazil,A,tournament,Qatar Airways,loss,0,1404,64.1,13.8,5.97,33.8,104.94,0.182,0.109,32.63,0.857,0.575,0.859,0.366,3.01,0.092,Low attention,Watchlist,clear,29.6,37.6,144.22,41.52,0.297,0.4292,-0.19,0.257,29.7,0.1174,0.1921,0.4981,0.2075,1.768
1930_14_Uruguay,1930,14,Uruguay,Romania,A,tournament,Vivo,win,3,1684,74.8,44.8,20.58,33.8,162.16,0.248,0.519,19.75,0.435,0.797,0.741,0.49,3.481,0.176,Mid attention,Scalable,cloudy,20.5,59.5,102.97,44.78,0.231,0.3319,4.1,0.21,33.06,0.166,0.2478,0.4433,0.5097,3.0704
