match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
1,1966,Australia,Netherlands,44.85,117.61,group,123.4,103.76,0.309,0.163,-1.12,0.223,star_player,0.242,37.62
2,2002,England,Saudi Arabia,34.61,83.71,group,114.24,91.58,0.159,0.28,1.75,-0.002,rivalry,0.133,30.86
3,1938,Portugal,Senegal,52.78,127.18,group,130.99,144.66,-0.284,0.292,4.9,0.638,underdog_run,0.183,46.72
4,1986,Ghana,Brazil,59.15,262.94,group,137.2,159.43,-0.117,0.286,-0.3,0.19,brand_campaign,0.091,59.1
5,1998,Qatar,Canada,45.57,209.3,group,213.07,87.04,0.476,0.39,2.51,-0.01,tactical_story,0.284,48.4
6,2022,Mexico,Qatar,37.07,99.32,group,93.81,66.12,0.203,0.143,4.32,0.088,rivalry,0.148,41.39
7,2022,Germany,France,35.69,107.19,group,118.51,99.05,-0.291,0.315,1.31,0.182,star_player,0.026,26.19
8,1942,Nigeria,Italy,63.44,225.76,final,275.16,78.43,0.279,0.379,4.46,0.203,brand_campaign,0.277,66.88
9,1962,Japan,Nigeria,38.6,107.12,semi_final,165.55,45.36,0.023,0.31,-0.76,0.265,underdog_run,0.179,33.37
10,1982,Senegal,Ghana,40.97,100.21,group,169.93,111.7,-0.065,0.172,5.99,0.16,star_player,0.073,45.3
11,1978,Belgium,France,42.81,139.45,quarter_final,154.71,93.26,-0.141,0.164,4.52,-0.171,brand_campaign,-0.075,32.31
12,2014,Morocco,Portugal,41.56,204.68,group,168.99,77.83,0.46,0.32,3.66,0.078,brand_campaign,0.291,40.46
13,1970,Ghana,South Korea,36.35,71.89,group,177.27,38.68,-0.37,0.156,6.65,0.306,underdog_run,-0.002,35.35
14,2022,Australia,Canada,27.26,40.56,group,101.94,49.79,-0.055,0.372,2.58,-0.001,rivalry,0.071,23.72
15,1982,Japan,England,55.65,136.38,round_16,110.46,149.61,0.214,0.464,1.77,0.321,rivalry,0.314,64.91
16,1982,Germany,Belgium,41.3,125.48,group,118.26,82.84,0.622,0.206,7.34,0.168,national_pride,0.359,31.77
17,2010,Nigeria,Senegal,48.66,209.3,semi_final,196.34,78.31,0.335,0.235,8.65,0.108,tactical_story,0.231,38.09
