match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
1,1930,Belgium,United States,31.6,68.87,tournament,89.94,36.74,0.124,0.2021,4.94,0.061,real_news_reference,0.103,28.79
2,1930,France,Mexico,36.0,187.48,tournament,124.8,65.75,0.207,0.1971,4.72,0.127,real_news_reference,0.17,39.57
3,1930,Brazil,Yugoslavia,31.6,85.92,tournament,84.25,49.04,0.224,0.3487,4.13,0.183,real_news_reference,0.218,27.41
4,1930,Peru,Romania,33.8,77.75,tournament,88.86,56.75,0.032,0.5358,6.91,0.325,real_news_reference,0.214,26.75
5,1930,Argentina,France,27.2,116.04,tournament,58.37,49.53,0.064,0.2153,1.67,0.174,real_news_reference,0.129,27.37
6,1930,Chile,Mexico,31.6,97.72,tournament,82.29,50.93,0.311,0.1342,2.47,0.152,real_news_reference,0.222,30.43
7,1930,Bolivia,Yugoslavia,33.8,113.56,tournament,136.3,65.03,0.185,0.2741,2.35,0.225,real_news_reference,0.212,37.72
8,1930,Paraguay,United States,31.6,86.88,tournament,97.11,41.54,0.098,0.1618,2.03,0.212,real_news_reference,0.156,29.46
9,1930,Uruguay,Peru,27.2,71.09,tournament,67.91,54.85,0.144,0.3183,-1.38,0.11,real_news_reference,0.146,22.54
10,1930,Argentina,Mexico,44.8,122.09,tournament,183.32,46.59,0.265,0.1508,5.69,0.34,real_news_reference,0.287,40.26
11,1930,Chile,France,27.2,52.78,tournament,70.59,46.9,0.25,0.2444,0.65,0.154,real_news_reference,0.206,25.07
12,1930,Belgium,Paraguay,27.2,75.84,tournament,116.54,55.96,0.01,0.2494,3.16,0.175,real_news_reference,0.108,26.93
13,1930,Bolivia,Brazil,33.8,104.94,tournament,144.22,41.52,0.32,0.4292,-0.19,0.2,real_news_reference,0.277,29.7
14,1930,Uruguay,Romania,33.8,162.16,tournament,102.97,44.78,0.253,0.3319,4.1,0.184,real_news_reference,0.23,33.06
15,1930,Argentina,Chile,33.8,98.94,tournament,69.81,43.84,0.141,0.1986,1.15,0.278,real_news_reference,0.208,37.41
16,1930,Argentina,United States,40.4,60.05,tournament,215.12,66.0,0.037,0.4507,0.41,0.109,real_news_reference,0.111,37.67
17,1930,Uruguay,Yugoslavia,40.4,112.45,tournament,133.71,58.04,0.262,0.1696,3.21,0.219,real_news_reference,0.233,40.99
18,1930,Uruguay,Argentina,38.2,235.07,tournament,105.83,39.74,0.204,0.0369,1.33,0.169,real_news_reference,0.172,32.94
19,1934,Argentina,Sweden,37.46,136.44,tournament,142.92,77.12,0.01,0.149,1.59,0.235,real_news_reference,0.125,40.03
20,1934,Austria,France,37.46,85.3,tournament,134.14,43.68,0.133,0.3255,3.16,0.139,real_news_reference,0.155,32.86
21,1934,Belgium,Germany,41.86,141.15,tournament,174.52,66.74,0.469,0.252,4.48,0.128,real_news_reference,0.294,41.39
22,1934,Brazil,Spain,35.26,81.86,tournament,89.76,59.0,0.158,0.3091,1.08,0.215,real_news_reference,0.199,31.31
23,1934,Czechoslovakia,Romania,33.06,64.67,tournament,107.55,31.51,0.082,0.1108,0.72,0.185,real_news_reference,0.131,26.59
24,1934,Egypt,Hungary,39.66,102.8,tournament,88.58,40.63,0.055,0.2154,2.85,0.091,real_news_reference,0.087,35.5
25,1934,Italy,United States,44.06,129.18,tournament,156.36,95.31,0.333,0.1764,3.93,0.264,real_news_reference,0.286,37.73
26,1934,Netherlands,Switzerland,37.46,63.38,tournament,111.89,66.07,0.241,0.3884,5.87,0.215,real_news_reference,0.244,41.26
27,1934,Austria,Hungary,33.06,68.48,tournament,106.55,31.2,0.297,0.2267,0.55,0.15,real_news_reference,0.224,28.95
28,1934,Czechoslovakia,Switzerland,37.46,107.36,tournament,108.49,72.39,0.181,0.3293,2.13,0.119,real_news_reference,0.168,42.36
29,1934,Germany,Sweden,33.06,84.27,tournament,93.28,51.61,0.282,0.2765,5.27,0.185,real_news_reference,0.238,31.65
30,1934,Italy,Spain,30.86,98.5,tournament,74.62,30.79,0.071,0.2356,6.94,0.209,real_news_reference,0.15,26.53
31,1934,Italy,Spain,28.66,58.29,tournament,104.91,51.16,0.172,0.2084,0.71,0.029,real_news_reference,0.111,26.39
32,1934,Czechoslovakia,Germany,35.26,123.06,tournament,153.73,54.62,0.185,0.1694,1.25,0.186,real_news_reference,0.184,29.83
33,1934,Italy,Austria,28.66,58.79,tournament,74.91,33.43,0.294,0.1528,3.6,0.208,real_news_reference,0.241,30.96
34,1934,Austria,Germany,37.46,169.57,tournament,129.24,76.46,0.188,0.4122,1.59,-0.032,real_news_reference,0.111,30.84
35,1934,Italy,Czechoslovakia,33.06,58.43,tournament,110.65,42.28,0.094,0.1964,1.21,0.172,real_news_reference,0.139,36.18
36,1938,Germany,Switzerland,32.32,68.02,tournament,97.29,41.04,0.163,0.1171,3.31,0.212,real_news_reference,0.18,25.74
37,1938,Brazil,Poland,52.12,167.4,tournament,106.9,65.39,-0.011,0.1257,6.05,0.203,real_news_reference,0.099,46.28
38,1938,Cuba,Romania,41.12,187.26,tournament,89.22,78.03,-0.076,0.2873,0.05,0.22,real_news_reference,0.094,34.14
39,1938,Czechoslovakia,Netherlands,34.52,107.74,tournament,85.31,62.76,0.239,0.2939,5.95,0.13,real_news_reference,0.195,35.44
40,1938,France,Belgium,36.72,122.84,tournament,64.62,76.16,0.119,0.1674,1.59,0.073,real_news_reference,0.103,35.41
41,1938,Hungary,Indonesia,41.12,118.09,tournament,175.65,49.27,0.13,0.221,3.53,0.012,real_news_reference,0.086,45.98
42,1938,Italy,Norway,34.52,74.01,tournament,113.69,66.36,0.239,0.3982,6.14,0.244,real_news_reference,0.257,31.48
