team,player_role,player_rating,market_value_m,followers_m,injury_risk,availability_score,fan_growth_30d_pct,sentiment_score,data_origin
Algeria,team_attack_unit,61.8,20.7,4.73,0.285,0.627,4.46,0.032,proxy_from_real_team_history
Algeria,team_midfield_unit,67.2,13.4,2.94,0.441,0.812,0.01,0.299,proxy_from_real_team_history
Algeria,team_defense_unit,68.8,19.4,3.01,0.197,0.815,0.8,-0.028,proxy_from_real_team_history
Angola,team_attack_unit,59.2,10.0,1.43,0.266,0.735,3.65,0.499,proxy_from_real_team_history
Angola,team_midfield_unit,59.9,7.5,1.8,0.062,0.666,2.31,-0.236,proxy_from_real_team_history
Angola,team_defense_unit,60.5,11.7,2.01,0.366,0.89,3.91,-0.038,proxy_from_real_team_history
Argentina,team_attack_unit,79.3,60.5,4.17,0.124,0.748,3.85,0.479,proxy_from_real_team_history
Argentina,team_midfield_unit,79.0,39.4,7.1,0.415,0.763,3.94,0.076,proxy_from_real_team_history
Argentina,team_defense_unit,75.5,61.6,6.74,0.373,0.933,-0.44,0.405,proxy_from_real_team_history
Australia,team_attack_unit,73.2,16.4,3.46,0.287,0.905,2.38,-0.042,proxy_from_real_team_history
Australia,team_midfield_unit,67.0,23.4,5.54,0.142,0.718,1.78,0.297,proxy_from_real_team_history
Australia,team_defense_unit,68.3,28.8,5.87,0.042,0.953,2.07,0.045,proxy_from_real_team_history
Austria,team_attack_unit,73.3,38.1,6.8,0.33,0.76,0.02,-0.15,proxy_from_real_team_history
Austria,team_midfield_unit,73.3,51.5,3.91,0.378,0.875,2.18,-0.058,proxy_from_real_team_history
Austria,team_defense_unit,74.5,28.0,7.81,0.146,0.721,5.52,0.344,proxy_from_real_team_history
Belgium,team_attack_unit,76.0,17.5,4.48,0.061,0.869,-0.42,-0.245,proxy_from_real_team_history
Belgium,team_midfield_unit,76.4,22.0,4.53,0.053,0.908,3.16,0.125,proxy_from_real_team_history
Belgium,team_defense_unit,71.8,31.6,2.29,0.102,0.982,1.85,0.424,proxy_from_real_team_history
Bolivia,team_attack_unit,59.8,16.6,3.56,0.139,0.902,1.92,0.2,proxy_from_real_team_history
Bolivia,team_midfield_unit,60.5,17.2,1.11,0.129,0.953,4.22,0.129,proxy_from_real_team_history
Bolivia,team_defense_unit,63.8,7.0,2.43,0.046,0.907,2.44,0.128,proxy_from_real_team_history
Bosnia and Herzegovina,team_attack_unit,67.9,20.0,3.57,0.108,0.924,3.54,-0.105,proxy_from_real_team_history
Bosnia and Herzegovina,team_midfield_unit,65.5,22.4,1.83,0.257,0.833,0.47,0.072,proxy_from_real_team_history
Bosnia and Herzegovina,team_defense_unit,65.5,15.2,3.36,0.118,0.96,6.37,0.028,proxy_from_real_team_history
Brazil,team_attack_unit,79.4,65.9,10.51,0.11,0.707,-1.03,0.169,proxy_from_real_team_history
Brazil,team_midfield_unit,75.5,29.5,9.85,0.162,0.803,2.34,-0.011,proxy_from_real_team_history
Brazil,team_defense_unit,84.7,37.2,3.75,0.395,0.45,3.66,0.303,proxy_from_real_team_history
Bulgaria,team_attack_unit,65.3,23.8,3.24,0.165,0.881,2.0,0.136,proxy_from_real_team_history
Bulgaria,team_midfield_unit,66.0,23.0,5.99,0.069,0.926,4.68,0.07,proxy_from_real_team_history
Bulgaria,team_defense_unit,64.2,16.0,3.21,0.072,0.727,5.22,0.257,proxy_from_real_team_history
Cameroon,team_attack_unit,67.2,28.2,5.03,0.227,0.92,3.87,0.033,proxy_from_real_team_history
Cameroon,team_midfield_unit,66.6,35.6,3.89,0.201,0.911,3.01,0.465,proxy_from_real_team_history
Cameroon,team_defense_unit,71.5,32.5,2.82,0.091,0.736,4.26,-0.017,proxy_from_real_team_history
Canada,team_attack_unit,60.9,18.3,2.29,0.205,0.874,3.45,0.086,proxy_from_real_team_history
Canada,team_midfield_unit,60.1,15.2,1.98,0.167,0.917,6.74,0.276,proxy_from_real_team_history
Canada,team_defense_unit,58.9,7.8,1.97,0.224,0.923,5.18,0.418,proxy_from_real_team_history
Chile,team_attack_unit,74.5,29.4,5.93,0.111,0.792,5.35,0.332,proxy_from_real_team_history
Chile,team_midfield_unit,74.0,46.1,3.61,0.298,0.575,4.25,0.292,proxy_from_real_team_history
Chile,team_defense_unit,71.5,35.9,3.14,0.473,0.751,3.6,0.204,proxy_from_real_team_history
China,team_attack_unit,58.0,11.8,0.82,0.054,0.824,4.94,-0.207,proxy_from_real_team_history
China,team_midfield_unit,60.2,14.8,2.52,0.068,0.897,3.21,0.536,proxy_from_real_team_history
China,team_defense_unit,62.3,5.2,1.22,0.082,0.683,1.87,0.046,proxy_from_real_team_history
Colombia,team_attack_unit,72.7,27.6,2.6,0.082,0.978,3.77,0.304,proxy_from_real_team_history
Colombia,team_midfield_unit,72.9,23.1,7.55,0.234,0.863,5.51,-0.137,proxy_from_real_team_history
Colombia,team_defense_unit,71.8,49.6,5.17,0.3,0.831,2.68,-0.062,proxy_from_real_team_history
Costa Rica,team_attack_unit,71.4,18.5,5.25,0.199,0.549,3.83,-0.037,proxy_from_real_team_history
Costa Rica,team_midfield_unit,71.6,32.6,2.58,0.1,0.742,5.52,0.038,proxy_from_real_team_history
Costa Rica,team_defense_unit,64.7,35.2,5.44,0.241,0.683,5.75,0.305,proxy_from_real_team_history
Croatia,team_attack_unit,75.0,38.6,2.16,0.101,0.83,2.61,0.084,proxy_from_real_team_history
Croatia,team_midfield_unit,73.9,37.5,2.47,0.059,0.841,6.03,0.341,proxy_from_real_team_history
Croatia,team_defense_unit,74.7,39.3,2.54,0.085,0.72,2.0,0.298,proxy_from_real_team_history
Cuba,team_attack_unit,69.8,16.9,2.65,0.02,0.918,4.05,0.26,proxy_from_real_team_history
Cuba,team_midfield_unit,67.9,28.5,1.97,0.049,0.736,4.56,0.308,proxy_from_real_team_history
Cuba,team_defense_unit,65.8,33.2,1.64,0.046,0.754,3.53,0.251,proxy_from_real_team_history
Czech Republic,team_attack_unit,63.3,24.8,4.11,0.227,0.864,6.63,0.377,proxy_from_real_team_history
Czech Republic,team_midfield_unit,67.2,24.1,2.57,0.185,0.782,0.51,0.505,proxy_from_real_team_history
Czech Republic,team_defense_unit,72.8,31.4,4.06,0.063,0.715,0.07,0.304,proxy_from_real_team_history
Czechoslovakia,team_attack_unit,74.1,41.6,5.32,0.089,0.94,3.52,0.067,proxy_from_real_team_history
Czechoslovakia,team_midfield_unit,73.2,45.5,6.82,0.136,0.87,3.78,0.113,proxy_from_real_team_history
Czechoslovakia,team_defense_unit,75.5,36.3,6.03,0.303,0.781,1.82,0.043,proxy_from_real_team_history
DR Congo,team_attack_unit,64.1,15.3,0.77,0.157,0.87,2.23,0.426,proxy_from_real_team_history
DR Congo,team_midfield_unit,61.4,13.0,2.63,0.017,0.806,-1.5,0.269,proxy_from_real_team_history
DR Congo,team_defense_unit,63.3,5.4,2.16,0.103,0.971,0.01,0.189,proxy_from_real_team_history
Denmark,team_attack_unit,72.4,43.5,4.64,0.251,0.791,3.69,0.127,proxy_from_real_team_history
Denmark,team_midfield_unit,72.1,36.5,6.38,0.246,0.795,2.54,0.078,proxy_from_real_team_history
Denmark,team_defense_unit,67.1,33.7,6.57,0.169,0.957,5.94,0.3,proxy_from_real_team_history
