match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result
1,1966,Australia,Netherlands,group,1,0.0,36.1,22.7,43.2,clear,44.85,117.61,draw
2,2002,England,Saudi Arabia,group,1,0.0,63.0,20.6,74.1,rain,34.61,83.71,B_win
3,1938,Portugal,Senegal,group,1,0.0,41.5,24.5,36.8,rain,52.78,127.18,draw
4,1986,Ghana,Brazil,group,0,0.0,50.8,24.5,34.7,cloudy,59.15,262.94,A_win
5,1998,Qatar,Canada,group,1,0.0,59.5,6.9,40.3,cloudy,45.57,209.3,B_win
6,2022,Mexico,Qatar,group,1,0.0,62.4,21.9,24.7,clear,37.07,99.32,A_win
7,2022,Germany,France,group,1,0.0,51.4,24.6,23.4,hot,35.69,107.19,draw
8,1942,Nigeria,Italy,final,1,0.0,60.7,20.8,70.0,windy,63.44,225.76,A_win
9,1962,Japan,Nigeria,semi_final,1,0.0,68.8,30.0,86.1,windy,38.6,107.12,draw
10,1982,Senegal,Ghana,group,1,0.0,61.5,22.2,84.6,clear,40.97,100.21,B_win
11,1978,Belgium,France,quarter_final,1,0.0,40.1,21.3,69.9,clear,42.81,139.45,draw
12,2014,Morocco,Portugal,group,1,0.0,64.3,14.2,69.8,cloudy,41.56,204.68,A_win
13,1970,Ghana,South Korea,group,1,0.0,61.8,30.1,47.9,rain,36.35,71.89,B_win
14,2022,Australia,Canada,group,1,0.0,69.6,34.0,49.8,clear,27.26,40.56,draw
15,1982,Japan,England,round_16,1,0.0,45.5,16.0,19.2,clear,55.65,136.38,B_win
16,1982,Germany,Belgium,group,1,0.0,67.6,23.1,69.1,windy,41.3,125.48,B_win
17,2010,Nigeria,Senegal,semi_final,1,0.0,11.3,32.3,15.0,clear,48.66,209.3,draw
18,1978,Germany,South Korea,group,1,0.0,57.1,15.7,47.5,rain,44.18,179.72,B_win
19,2022,Croatia,Spain,group,1,0.0,83.7,23.8,37.1,clear,31.65,71.83,B_win
20,1974,France,Canada,round_16,1,0.0,46.0,17.6,42.3,cloudy,34.25,104.94,A_win
21,1942,Mexico,Portugal,quarter_final,1,0.0,38.8,22.0,47.5,hot,48.89,117.38,B_win
22,1954,Portugal,Germany,round_16,0,0.0,70.7,22.3,52.5,clear,41.25,224.39,A_win
23,1958,Uruguay,Netherlands,group,0,0.0,49.0,24.2,53.5,cloudy,40.2,109.11,draw
24,1990,Ghana,Italy,group,0,0.18,73.4,24.6,65.1,rain,42.67,124.14,B_win
25,1954,Canada,Senegal,group,1,0.0,35.5,31.9,56.3,cloudy,40.5,184.44,draw
26,1978,Argentina,Netherlands,final,1,0.0,57.6,19.4,68.5,windy,65.28,197.12,A_win
27,2022,Senegal,Qatar,group,1,0.0,16.4,25.4,49.4,windy,43.46,109.84,draw
28,1994,Spain,Portugal,group,1,0.0,42.1,26.1,74.6,clear,44.96,264.16,draw
29,1974,South Korea,Belgium,quarter_final,1,0.0,40.0,29.4,36.0,clear,41.75,340.98,A_win
30,1994,Uruguay,Nigeria,quarter_final,1,0.0,40.5,13.9,89.0,clear,41.05,140.83,draw
31,2006,Ghana,Mexico,group,0,0.18,35.5,10.2,53.3,clear,35.59,87.47,A_win
32,1954,Canada,Spain,group,1,0.0,64.2,15.9,60.9,windy,42.67,168.24,draw
33,1934,Italy,Saudi Arabia,group,1,0.0,60.1,29.7,59.7,hot,41.55,169.31,B_win
34,1934,Italy,Canada,final,1,0.0,70.3,22.0,48.8,cloudy,60.43,125.83,A_win
35,1962,Ghana,France,group,0,0.0,53.9,24.4,59.9,hot,43.92,172.89,A_win
36,2002,Netherlands,Nigeria,group,1,0.0,93.3,20.3,65.6,hot,38.36,119.27,draw
37,1994,Qatar,Argentina,final,1,0.0,71.5,26.2,80.7,clear,66.87,178.83,A_win
38,2018,France,Uruguay,round_16,0,0.18,60.0,23.6,71.2,clear,44.38,91.5,B_win
39,1954,Portugal,Australia,group,1,0.0,49.7,17.4,81.4,cloudy,31.61,117.35,B_win
40,2018,Canada,France,semi_final,1,0.0,40.8,21.9,36.1,hot,40.91,125.16,draw
41,1974,Japan,Morocco,group,1,0.0,28.2,17.0,26.7,hot,37.27,107.3,A_win
42,2010,Qatar,Netherlands,group,1,0.0,58.6,25.2,24.6,clear,32.72,98.77,A_win
43,1958,England,Uruguay,group,1,0.0,75.3,21.9,49.8,rain,45.22,168.23,A_win
44,1998,Croatia,Senegal,final,1,0.0,58.2,24.1,56.2,rain,59.96,107.1,A_win
45,1986,Japan,Qatar,round_16,1,0.0,60.4,28.1,95.0,rain,49.1,174.78,B_win
