panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1966_1_Australia,1966,1,Australia,Netherlands,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,44.85,117.61,0.415,0.275,9.07,0.582,0.797,0.723,0.411,3.712,0.409,Low attention,Scalable,clear,22.7,43.2
2002_2_England,2002,2,England,Saudi Arabia,A,group,Adidas,loss,0,1657,92.1,111.6,17.13,34.61,83.71,0.349,0.391,7.09,0.262,0.339,0.129,0.3,3.446,0.486,Mid attention,Watchlist,rain,20.6,74.1
1938_3_Portugal,1938,3,Portugal,Senegal,A,group,Adidas,draw,1,1416,86.4,101.0,5.55,52.78,127.18,0.493,0.309,12.32,0.731,0.714,0.893,0.488,3.705,0.301,Low attention,Scalable,rain,24.5,36.8
1986_4_Ghana,1986,4,Ghana,Brazil,A,group,Samsung,win,3,1646,87.8,81.7,2.89,59.15,262.94,0.66,0.363,8.2,0.527,0.86,0.717,0.536,3.885,0.474,Mid attention,Scalable,cloudy,24.5,34.7
1998_5_Qatar,1998,5,Qatar,Canada,A,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,45.57,209.3,0.525,0.284,6.71,0.428,0.445,0.728,0.348,3.774,0.562,Low attention,Watchlist,cloudy,6.9,40.3
2022_6_Mexico,2022,6,Mexico,Qatar,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,37.07,99.32,0.379,0.249,8.52,0.451,0.481,0.718,0.416,3.006,0.353,Low attention,Scalable,clear,21.9,24.7
2022_7_Germany,2022,7,Germany,France,A,group,Qatar Airways,draw,1,1468,91.0,78.5,8.32,35.69,107.19,0.358,0.269,9.37,0.51,0.68,0.549,0.373,3.281,0.35,Low attention,Watchlist,hot,24.6,23.4
1942_8_Nigeria,1942,8,Nigeria,Italy,A,final,Adidas,win,3,1409,93.4,118.0,10.18,63.44,225.76,0.68,0.478,3.77,0.464,0.787,0.819,0.562,4.414,1.171,Mid attention,Scalable,windy,20.8,70.0
1962_9_Japan,1962,9,Japan,Nigeria,A,semi_final,Pepsi,draw,1,1508,92.4,147.9,10.25,38.6,107.12,0.407,0.312,13.35,0.59,0.856,0.917,0.426,3.625,0.272,Low attention,Scalable,windy,30.0,86.1
1982_10_Senegal,1982,10,Senegal,Ghana,A,group,Adidas,loss,0,1511,91.9,152.7,10.6,40.97,100.21,0.41,0.324,15.86,0.559,0.641,0.372,0.387,3.173,0.2,Low attention,Scalable,clear,22.2,84.6
1978_11_Belgium,1978,11,Belgium,France,A,quarter_final,Nike,draw,1,1252,87.3,100.1,7.7,42.81,139.45,0.422,0.306,10.39,0.567,0.776,0.539,0.419,3.512,0.338,Low attention,Scalable,clear,21.3,69.9
2014_12_Morocco,2014,12,Morocco,Portugal,A,group,Sony,win,3,1334,86.7,67.3,6.16,41.56,204.68,0.497,0.309,3.39,0.433,0.526,0.717,0.454,3.466,1.022,Low attention,Scalable,cloudy,14.2,69.8
1970_13_Ghana,1970,13,Ghana,South Korea,A,group,Samsung,loss,0,1646,87.8,81.7,2.89,36.35,71.89,0.352,0.169,8.2,0.527,0.86,0.717,0.307,3.419,0.417,Low attention,Watchlist,rain,30.1,47.9
2022_14_Australia,2022,14,Australia,Canada,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,27.26,40.56,0.268,0.16,9.07,0.582,0.797,0.723,0.341,3.405,0.375,Low attention,Watchlist,clear,34.0,49.8
1982_15_Japan,1982,15,Japan,England,A,round_16,Pepsi,loss,0,1508,92.4,147.9,10.25,55.65,136.38,0.529,0.4,13.35,0.59,0.856,0.917,0.448,3.61,0.27,Mid attention,Scalable,clear,16.0,19.2
1982_16_Germany,1982,16,Germany,Belgium,A,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,41.3,125.48,0.44,0.302,9.37,0.51,0.68,0.549,0.368,3.413,0.364,Low attention,Watchlist,windy,23.1,69.1
2010_17_Nigeria,2010,17,Nigeria,Senegal,A,semi_final,Adidas,draw,1,1409,93.4,118.0,10.18,48.66,209.3,0.478,0.406,3.77,0.464,0.787,0.819,0.431,4.111,1.09,Mid attention,Scalable,clear,32.3,15.0
1978_18_Germany,1978,18,Germany,South Korea,A,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,44.18,179.72,0.488,0.342,9.37,0.51,0.68,0.549,0.391,3.471,0.37,Mid attention,Scalable,rain,15.7,47.5
2022_19_Croatia,2022,19,Croatia,Spain,A,group,Qatar Airways,loss,0,1624,92.9,108.1,12.03,31.65,71.83,0.348,0.292,8.24,0.507,0.515,0.83,0.346,3.456,0.419,Low attention,Watchlist,clear,23.8,37.1
1974_20_France,1974,20,France,Canada,A,round_16,Nike,win,3,1520,89.8,66.0,5.59,34.25,104.94,0.337,0.219,5.5,0.394,0.373,0.537,0.378,3.443,0.626,Low attention,Watchlist,cloudy,17.6,42.3
1942_21_Mexico,1942,21,Mexico,Portugal,A,quarter_final,Mastercard,loss,0,1353,87.2,78.0,6.91,48.89,117.38,0.451,0.309,8.52,0.451,0.481,0.718,0.352,3.363,0.395,Low attention,Watchlist,hot,22.0,47.5
1954_22_Portugal,1954,22,Portugal,Germany,A,round_16,Adidas,win,3,1416,86.4,101.0,5.55,41.25,224.39,0.519,0.308,12.32,0.731,0.714,0.893,0.559,3.792,0.308,Low attention,Scalable,clear,22.3,52.5
