match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12094900766457922,0.4749748086110843,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.27328065988536693,0.5310116088928288,0.19313333333333332,0.8337199999999999,0.4236412616855777,0.2
3,0.1984114742818621,0.5010579580381085,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25329340607268225,0.4822978953179997,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13844439700019195,0.49403551795490214,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.1561327405402829,0.4541607513559207,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23385571461548224,0.41906616191491897,0.21233333333333326,0.7293999999999999,0.15067722828801824,0.2
8,0.13736697164632106,0.439334164388052,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12617523875842385,0.3540204855849085,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.28913427448549806,0.5469161151946279,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.11294050270721794,0.435603138039428,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11221658625084086,0.468369581591774,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.2664249514222721,0.424739692451488,0.21233333333333326,0.7293999999999999,0.2953421822593306,0.2
14,0.27869501777826233,0.4017096744770956,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.20063003933675252,0.5131129756893875,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.25364934282842627,0.5282329773008176,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25230246147085333,0.39989252129295305,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.2599255576087684,0.41060159106887073,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.2201751197993599,0.5252844462403108,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
