match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12094900766457922,0.46846209170760367,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.27328065988536693,0.5218002918881507,0.19313333333333332,0.8337199999999999,0.4236412616855777,0.2
3,0.1984114742818621,0.4981865268449243,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25329340607268225,0.4724012512894411,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13844439700019195,0.49823334033454275,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.15613274054028287,0.4442641073273621,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23385571461548224,0.4098548449102408,0.21233333333333326,0.7293999999999999,0.15067722828801824,0.2
8,0.13736697164632106,0.44353198676769257,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12617523875842385,0.35387241728839036,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.28889185024307384,0.5510654527257837,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.11294050270721794,0.4257064940108694,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11221658625084086,0.46185686468829334,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.2664249514222721,0.4155283754468099,0.21233333333333326,0.7293999999999999,0.2953421822593306,0.2
14,0.27869501777826233,0.40156160618057735,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.2006300393367525,0.517310798069028,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.25364934282842627,0.5324307996804581,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25230246147085333,0.3997444529964349,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.2599255576087684,0.4104535227723525,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.2201751197993599,0.5294822686199514,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
20,0.22082702897459738,0.3634632489590758,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.3198957386421585,0.5282117201054984,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.2088941212065868,0.5044940527720033,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.1014224706046911,0.4352923372788786,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.20498544698861162,0.4476932209684729,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.2908157278240219,0.4776740406171658,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.2643308558747287,0.4833132923881707,0.1694,0.8342200000000001,0.18985406408335112,0.2
27,0.16471791374864844,0.34506352572236654,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26478416070406297,0.4776645008101437,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.20000822918466743,0.5298318315378426,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15379743997213075,0.4306649268799232,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09502512397007581,0.4122215048797748,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.19338461223023015,0.46214599353071495,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
33,0.12277818445888206,0.4178208592527558,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.291786878854483,0.38587024200059394,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.14611481746795923,0.42799130146953923,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11149724573468661,0.5096140846669961,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.32337867391560876,0.5569512057347045,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.29349106764985283,0.33205223125831507,0.14419999999999994,0.63187,0.34794547919788765,0.2
