match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12094900766457922,0.4521020704225577,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.2735230841277912,0.425172037421604,0.19313333333333332,0.7179599999999999,0.4236412616855777,0.2
3,0.19865389852428633,0.5073811039248423,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25329340607268225,0.44845417647498775,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13868682124261617,0.4982818251830276,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.15613274054028287,0.42031703251290875,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23409813885790648,0.30564939553624004,0.21233333333333326,0.6003599999999999,0.15067722828801824,0.2
8,0.13736697164632106,0.44353198676769257,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12617523875842385,0.35509551111914517,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.28913427448549806,0.5511139375742685,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.11294050270721794,0.40175941919641606,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11221658625084086,0.44549684340324736,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.2664249514222721,0.31127444122432424,0.21233333333333326,0.6003599999999999,0.2953421822593306,0.2
14,0.2789374420206866,0.402833184859817,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.20063003933675252,0.517310798069028,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.25364934282842627,0.5324307996804581,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25254488571327754,0.40101603167567457,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.2599255576087684,0.4116766166031073,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.22041754404178415,0.5295307534684363,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
20,0.22106945321702162,0.36479283440183297,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.32013816288458274,0.5119001836689373,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.2088941212065868,0.5136401450034365,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.10166489484711534,0.41898080084231754,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.20498544698861162,0.4476932209684729,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.29105815206644614,0.46136250418060465,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.264573280117153,0.4594147024222023,0.1694,0.8342200000000001,0.18985406408335112,0.2
27,0.16496033799107268,0.3463931111651237,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26478416070406297,0.46130447952509773,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.20025065342709167,0.5072184796309862,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15379743997213075,0.4143049055948772,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09526754821250005,0.3959099684432137,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.1936270364726544,0.4458344570941538,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
33,0.1230206087013063,0.40150932281619467,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.291786878854483,0.3871513425948663,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.14635724171038347,0.4116797650329781,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11149724573468663,0.4869522479116548,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.323621098158033,0.5661457828146224,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.29349106764985283,0.3331395043744921,0.14419999999999994,0.63187,0.34794547919788765,0.2
39,0.2293580910045781,0.450555778451597,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.1945510323008166,0.40398247826994443,0.19313333333333332,0.7179599999999999,0.3446085777492329,0.2
41,0.2514546829533998,0.5274999592281567,0.12979999999999994,0.84634,0.1819992150146293,0.2
42,0.23832020234553797,0.43342884524621283,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.18720063915442603,0.29370281801820836,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.26414394698166765,0.5300855911726914,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.14040676871951044,0.4945556605206461,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.3588059360647342,0.3476765572027698,0.14419999999999994,0.63187,0.38873938485691856,0.2
