match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12094900766457922,0.45223418264895254,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.27328065988536693,0.42431546255299896,0.19313333333333332,0.7179599999999999,0.4236412616855777,0.2
3,0.1984114742818621,0.48762297374036123,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25329340607268225,0.4431343040392721,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13868682124261617,0.4982818251830276,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.1561327405402829,0.4149971600771931,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23385571461548224,0.30495225464457765,0.21233333333333326,0.6003599999999999,0.15067722828801824,0.2
8,0.13736697164632106,0.44353198676769257,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12617523875842385,0.35446614731518666,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.28889185024307384,0.5510654527257837,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.11294050270721794,0.3964395467607005,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11221658625084086,0.4456289556296422,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.2664249514222721,0.3106257851811467,0.21233333333333326,0.6003599999999999,0.2953421822593306,0.2
14,0.27869501777826233,0.40215533620737376,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.20063003933675252,0.517310798069028,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.25364934282842627,0.5324307996804581,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25254488571327754,0.40038666787171606,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.2599255576087684,0.4110472527991489,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.2201751197993599,0.5294822686199514,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
20,0.22082702897459738,0.36408513737927717,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.3198957386421585,0.5119838110468473,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.2088941212065868,0.49393049966744024,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.1014224706046911,0.41906442822022744,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.20498544698861162,0.4476932209684729,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.2908157278240219,0.46144613155851466,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.2643308558747287,0.4540463451380018,0.1694,0.8342200000000001,0.18985406408335112,0.2
27,0.16471791374864841,0.3456854141425679,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26478416070406297,0.46143659175149254,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.20025065342709164,0.5035714113494009,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15379743997213075,0.41443701782127207,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09502512397007581,0.3959935958211237,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.19338461223023015,0.44591808447206377,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
33,0.12277818445888206,0.4015929501941047,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.291786878854483,0.3864921304207952,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.14611481746795923,0.4117633924108881,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11173966997711086,0.4833536644785544,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.323621098158033,0.5464361374786263,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.29349106764985283,0.3325800294371386,0.14419999999999994,0.63187,0.34794547919788765,0.2
39,0.2293580910045781,0.45068789067799186,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.1945510323008166,0.40317438824982427,0.19313333333333332,0.7179599999999999,0.3446085777492329,0.2
41,0.2512122587109755,0.5077418290436757,0.12979999999999994,0.84634,0.1819992150146293,0.2
