match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12078026860222314,0.4357717482007629,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.2734037141360808,0.4236779400233522,0.19313333333333332,0.7179599999999999,0.4236412616855777,0.2
3,0.19856989741900863,0.46886575756216886,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25344888180262604,0.4844279016538088,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13853650347527713,0.46038766822281796,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.15605094999040722,0.45624330443576583,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23376655554759979,0.30440292657749446,0.21233333333333326,0.6003599999999999,0.15067722828801824,0.2
8,0.1372365488776004,0.40564180880720657,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12628060856592133,0.35397153271197623,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.2891011161544674,0.5132432125013205,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.1130900836227563,0.437731965412356,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11229395568991242,0.42921574288173814,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.26638368772143395,0.3100860361874723,0.21233333333333326,0.6003599999999999,0.2953421822593306,0.2
14,0.27861912204279216,0.40162446849556965,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.200538669713468,0.4794284307376293,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.253485761728675,0.4945339900537659,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25247193738501006,0.3998563896413526,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.25980692446885867,0.4105078376064569,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.22026501571904306,0.4916361543971461,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
20,0.22069586935407606,0.36351875971156977,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.3198670014219319,0.49554937696708357,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.20879538306529546,0.4751218512335603,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.10151678763517835,0.40265460499060646,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.2050473425398689,0.4098415066719825,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.2910242568836148,0.4450591507347147,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.264508437158693,0.4953443638633424,0.1694,0.8342200000000001,0.18985406408335112,0.2
27,0.16463759690237414,0.3451292050297099,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26466258015695054,0.4449835890063516,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.2001806525060269,0.4990587815402484,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15366259609260602,0.39798136240964876,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09510470396454943,0.3795808251842999,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.1932748213119286,0.429467439652685,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
33,0.1231967162816692,0.38524796992294363,0.24100000000000002,0.84782,0.38270177692143015,0.2
34,0.2916240346065324,0.38591941582760203,0.13179999999999997,0.6711900000000001,0.32994804824091906,0.2
35,0.1462150293128519,0.3953547481441483,0.24100000000000002,0.84782,0.41404303147077715,0.2
36,0.11162766850340727,0.4788326345588742,0.18699999999999997,0.90283,0.3228509241418682,0.2
37,0.32344867483667356,0.5276127520087326,0.19006666666666672,0.87793,0.19042175123099986,0.2
38,0.2933149600694899,0.3320863849459595,0.14419999999999994,0.63187,0.34794547919788765,0.2
39,0.22925714230788471,0.4342390143029347,0.19259999999999997,0.8329999999999999,0.2812395632626846,0.2
40,0.19462471748088478,0.40252699190604835,0.19313333333333332,0.7179599999999999,0.3446085777492329,0.2
41,0.2512734174104321,0.4889651599779453,0.12979999999999994,0.84634,0.1819992150146293,0.2
42,0.23850736270291112,0.41716970290836386,0.24100000000000002,0.84782,0.4627136944266038,0.2
43,0.18714095415857082,0.2926729831065773,0.14419999999999994,0.63187,0.2994405195175908,0.2
44,0.26431268604402375,0.5219736410786378,0.18699999999999997,0.90283,0.39584350246199956,0.2
45,0.14032055705883067,0.45603987204689234,0.19006666666666672,0.87793,0.37621173196317703,0.2
46,0.3589680434608842,0.34669108076953975,0.14419999999999994,0.63187,0.38873938485691856,0.2
47,0.20078134048613866,0.39925258058578306,0.19313333333333332,0.7179599999999999,0.40380732177263967,0.2
48,0.22804314749259486,0.4715766749211133,0.12979999999999994,0.84634,0.4912627560122742,0.2
