match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12078026860222314,0.44957265767739085,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.2734037141360808,0.42597575224867107,0.19313333333333332,0.7179599999999999,0.4236412616855777,0.2
3,0.19856989741900863,0.5082859096020644,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25344888180262604,0.4546568475319739,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13877966456950205,0.4970060001909336,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.15629411108463215,0.426520882532776,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23400971664182468,0.3062960188799062,0.21233333333333326,0.6003599999999999,0.15067722828801824,0.2
8,0.13747970997182532,0.4422601407753224,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12628060856592133,0.35576113511628993,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.2891011161544674,0.5498129122505913,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.1130900836227563,0.40796091129052114,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11229395568991242,0.44301665235836607,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.2666268488156589,0.3119791284898842,0.21233333333333326,0.6003599999999999,0.2953421822593306,0.2
14,0.27886228313701705,0.40346270311872834,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.200538669713468,0.5159981304869001,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.2537289228228999,0.5311523220218818,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25247193738501006,0.4016459920456663,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.26005008556308357,0.4123460722296156,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.22026501571904306,0.5282058541464169,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
20,0.220939030448301,0.36544186847998805,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.32011016251615687,0.5093989186625565,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.2090385441595204,0.5145906354923009,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.10151678763517835,0.4164555144672344,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.2050473425398689,0.44641120642125326,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.2910242568836148,0.4588600602113426,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.264508437158693,0.46557330974150773,0.1694,0.8342200000000001,0.18985406408335112,0.2
27,0.16488075799659907,0.34705231379812806,0.13179999999999997,0.6711900000000001,0.40176550346107187,0.2
28,0.26490574125117544,0.4588331307018245,0.19259999999999997,0.8329999999999999,0.37245272247199024,0.2
29,0.20042381360025183,0.5108359002616734,0.18699999999999997,0.90283,0.5553932063084278,0.2
30,0.15390575718683094,0.4118309041051217,0.24100000000000002,0.84782,0.33434239634624985,0.2
31,0.09510470396454943,0.39338173466092796,0.24100000000000002,0.84782,0.2137293941340184,0.2
32,0.19351798240615353,0.443316981348158,0.19259999999999997,0.8329999999999999,0.22582102333547427,0.2
