match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.3538523971334603,0.42611464835753327,0.21006666666666668,0.77073,0.13695258620689654,0.1
2,0.2976760004102004,0.30435417061249226,0.14093333333333327,0.29289,0.429717672413793,0.1
3,0.43711584306782136,0.4859165970130533,0.1536,0.7844899999999999,0.2878663793103448,0.1
4,0.5889064182519372,0.4732693125556848,0.19879999999999995,0.76545,0.17467887931034484,0.1
5,0.5179318575849278,0.3904624493868031,0.1382666666666666,0.5204300000000001,0.4435754310344827,0.1
6,0.30251516029675174,0.3139722434073919,0.24066666666666667,0.57766,0.044377155172413814,0.1
7,0.3144413262178335,0.3594374235328856,0.21139999999999998,0.64893,0.28718103448275867,0.1
8,0.6267753497365939,0.5707698402249218,0.16486666666666666,0.77265,0.4079008620689655,1.0
9,0.3487275617609408,0.46426187804651414,0.13779999999999995,0.7568300000000001,0.6102349137931034,0.68
10,0.3261826462797024,0.3768081930715435,0.2271333333333333,0.53202,0.3083793103448275,0.1
11,0.33007971682791226,0.43652035592613975,0.18859999999999996,0.67733,0.25376508620689653,0.48
12,0.46715003576945524,0.38872849969998435,0.1791333333333333,0.68112,0.4310431034482759,0.1
13,0.25725803786720286,0.36525794946600165,0.19879999999999995,0.76545,0.4450495689655173,0.1
14,0.24085704529907032,0.3792787620567461,0.21006666666666668,0.77073,0.38500862068965513,0.1
15,0.5438839978743013,0.49287139202670643,0.13779999999999995,0.7568300000000001,0.13475431034482757,0.32
16,0.3585084171655182,0.375273217932285,0.21139999999999998,0.64893,0.40202370689655165,0.1
17,0.4657308710627391,0.4980321349249076,0.16486666666666666,0.77265,0.1997844827586206,0.68
18,0.4388570548744062,0.39999790769837407,0.21139999999999998,0.64893,0.4083857758620689,0.1
19,0.2791157583555743,0.36083950688520305,0.12066666666666667,0.68252,0.13160129310344829,0.1
20,0.2560018789237214,0.31408330957303465,0.14146666666666668,0.49515,0.24478232758620685,0.32
21,0.35748311052970555,0.36785615192181514,0.24066666666666667,0.57766,0.3421875,0.48
22,0.4751525146799124,0.5118688716063006,0.1536,0.7844899999999999,0.1698814655172414,0.32
23,0.3541737152953622,0.34108949989213033,0.13293333333333332,0.5021599999999999,0.25110991379310343,0.1
24,0.3761243231373207,0.4005053927576419,0.19879999999999995,0.76545,0.41361853448275865,0.1
25,0.3708700747464758,0.3735322489548826,0.1475333333333333,0.73181,0.4127133620689655,0.1
26,0.5910753790683427,0.4850907996159852,0.2642,0.48239,0.4284935344827586,1.0
27,0.3785074482711728,0.39056027664649023,0.2271333333333333,0.53202,0.36044827586206896,0.1
28,0.5776819337454415,0.40769886371578223,0.2613333333333333,0.5136499999999999,0.3402758620689655,0.1
29,0.5327018326897958,0.4153797585766475,0.3197333333333333,0.65213,0.23540948275862067,0.48
30,0.3968584068871231,0.38434989248867196,0.13293333333333332,0.5021599999999999,0.4808620689655172,0.48
31,0.2675491507688602,0.3683980316519614,0.19879999999999995,0.76545,0.39644181034482756,0.1
