match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
1,0.12094900766457922,0.4378444785352861,0.16840000000000002,0.8480000000000001,0.2666734460857775,0.2
2,0.273280659885367,0.423679339199887,0.19313333333333332,0.7179599999999999,0.4236412616855777,0.2
3,0.19865389852428633,0.50830270982312,0.19006666666666672,0.87793,0.27998108898879615,0.2
4,0.25329340607268225,0.4637962971421553,0.18086666666666662,0.7770400000000001,0.3927565118104617,0.2
5,0.13844439700019195,0.4646219829484583,0.2139333333333333,0.8831100000000001,0.43924798401484333,0.2
6,0.15589031629785866,0.4356106683315914,0.15766666666666673,0.79217,0.3064607864126168,0.2
7,0.23409813885790648,0.30449012155826716,0.21233333333333326,0.6003599999999999,0.15067722828801824,0.2
8,0.13736697164632106,0.40992062938160806,0.10706666666666664,0.81069,0.30725647612930845,0.2
9,0.12617523875842385,0.3539707161090918,0.13126666666666664,0.71205,0.28346856490401773,0.2
10,0.28889185024307384,0.5174540953396992,0.2139333333333333,0.8831100000000001,0.22768643402554767,0.2
11,0.11294050270721795,0.4171015398635836,0.15766666666666673,0.79217,0.26919360593734387,0.2
12,0.11221658625084086,0.43123925151597575,0.16840000000000002,0.8480000000000001,0.3057539427674303,0.2
13,0.2664249514222721,0.31011516724635135,0.21233333333333326,0.6003599999999999,0.2953421822593306,0.2
14,0.27869501777826233,0.4016599050012788,0.13126666666666664,0.71205,0.27130129165774636,0.2
15,0.20063003933675252,0.4836994406829435,0.2139333333333333,0.8831100000000001,0.33619781631342327,0.2
16,0.25364934282842627,0.4988194422943735,0.2139333333333333,0.8831100000000001,0.13124277456647399,0.2
17,0.25230246147085333,0.39984275181713635,0.13126666666666664,0.71205,0.4022883750802826,0.2
18,0.2599255576087684,0.4105518215930539,0.13126666666666664,0.71205,0.3146528223792193,0.2
19,0.22017511979935991,0.4958709112338668,0.2139333333333333,0.8831100000000001,0.3403783629486904,0.2
20,0.22082702897459738,0.3635662097250042,0.13179999999999997,0.6711900000000001,0.3036105758938129,0.2
21,0.31989573864215853,0.49759410693318085,0.16840000000000002,0.8480000000000001,0.35297773496039386,0.2
22,0.20865169696416258,0.5145132660532293,0.19006666666666672,0.87793,0.5929295654035539,0.2
23,0.1014224706046911,0.404674724106561,0.19259999999999997,0.8329999999999999,0.5821769071576393,0.2
24,0.20498544698861162,0.4140818635823884,0.2725333333333333,0.7862399999999998,0.32068900306857917,0.2
25,0.2908157278240219,0.4470564274448482,0.24100000000000002,0.84782,0.08389566830799974,0.2
26,0.2643308558747287,0.474708338240885,0.1694,0.8342200000000001,0.18985406408335112,0.2
