match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
1,Belgium,United States,tournament,3.499,3.297,3.702,3.27,3.714,0.1208,0.0,0.0146,0.29,low,0.405
2,France,Mexico,tournament,3.488,3.255,3.706,3.261,3.719,0.1375,0.0,0.0189,0.353,low,0.451
3,Brazil,Yugoslavia,tournament,3.641,3.425,3.846,3.412,3.883,0.1267,0.0,0.016,0.311,low,0.421
4,Peru,Romania,tournament,3.587,3.364,3.803,3.35,3.82,0.1317,0.0,0.0173,0.33,low,0.439
5,Argentina,France,tournament,3.579,3.361,3.803,3.334,3.814,0.1355,0.0,0.0184,0.346,low,0.442
6,Chile,Mexico,tournament,3.778,3.574,3.984,3.531,4.004,0.1244,0.0,0.0155,0.304,low,0.41
7,Bolivia,Yugoslavia,tournament,2.506,2.315,2.701,2.259,2.74,0.1169,0.0,0.0137,0.277,low,0.386
8,Paraguay,United States,tournament,3.385,3.171,3.594,3.146,3.614,0.1274,0.0,0.0162,0.314,low,0.423
9,Uruguay,Peru,tournament,3.339,3.148,3.541,3.088,3.567,0.1192,0.0,0.0142,0.284,low,0.393
10,Argentina,Mexico,tournament,3.775,3.576,3.976,3.553,4.011,0.1227,0.0,0.0151,0.298,low,0.4
11,Chile,France,tournament,3.662,3.468,3.849,3.415,3.884,0.1191,0.0,0.0142,0.284,low,0.381
12,Belgium,Paraguay,tournament,3.481,3.276,3.698,3.253,3.728,0.1318,0.0,0.0174,0.332,low,0.422
13,Bolivia,Brazil,tournament,2.433,2.213,2.652,2.188,2.657,0.1309,0.0,0.0171,0.327,low,0.439
14,Uruguay,Romania,tournament,3.492,3.302,3.695,3.257,3.717,0.1205,0.0,0.0145,0.289,low,0.393
15,Argentina,Chile,tournament,3.647,3.437,3.861,3.426,3.88,0.1306,0.0,0.0171,0.327,low,0.424
16,Argentina,United States,tournament,3.683,3.496,3.89,3.453,3.923,0.1168,0.0,0.0137,0.277,low,0.394
17,Uruguay,Yugoslavia,tournament,3.471,3.257,3.679,3.236,3.702,0.1276,0.0,0.0163,0.316,low,0.422
18,Uruguay,Argentina,tournament,3.534,3.325,3.73,3.285,3.76,0.1249,0.0,0.0156,0.305,low,0.405
