match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
1,Belgium,United States,tournament,3.623,3.445,3.805,0.0,0.0117,0.217,0.36
2,France,Mexico,tournament,3.485,3.276,3.693,0.0,0.0161,0.298,0.417
3,Brazil,Yugoslavia,tournament,3.764,3.572,3.952,0.0,0.014,0.259,0.38
4,Peru,Romania,tournament,3.123,2.919,3.316,0.0,0.0149,0.276,0.397
5,Argentina,France,tournament,3.855,3.624,4.058,0.0,0.0169,0.313,0.434
6,Chile,Mexico,tournament,3.345,3.145,3.529,0.0,0.0133,0.246,0.384
7,Bolivia,Yugoslavia,tournament,2.526,2.354,2.702,0.0,0.0113,0.209,0.348
8,Paraguay,United States,tournament,3.644,3.473,3.825,0.0,0.0116,0.215,0.352
9,Uruguay,Peru,tournament,3.321,3.146,3.507,0.0,0.0117,0.217,0.361
10,Argentina,Mexico,tournament,4.048,3.855,4.24,0.0,0.0135,0.25,0.385
11,Chile,France,tournament,3.225,3.043,3.403,0.0,0.0122,0.226,0.36
12,Belgium,Paraguay,tournament,3.619,3.411,3.808,0.0,0.0146,0.27,0.397
13,Bolivia,Brazil,tournament,2.462,2.263,2.666,0.0,0.0151,0.28,0.403
14,Uruguay,Romania,tournament,3.467,3.293,3.657,0.0,0.0124,0.23,0.364
15,Argentina,Chile,tournament,3.923,3.736,4.109,0.0,0.0136,0.252,0.373
16,Argentina,United States,tournament,3.952,3.778,4.133,0.0,0.0117,0.217,0.355
17,Uruguay,Yugoslavia,tournament,3.463,3.283,3.639,0.0,0.0127,0.235,0.356
18,Uruguay,Argentina,tournament,3.506,3.308,3.692,0.0,0.0137,0.254,0.384
19,Argentina,Sweden,tournament,3.981,3.785,4.202,0.0,0.0159,0.294,0.417
20,Austria,France,tournament,3.171,2.973,3.353,0.0,0.0133,0.246,0.38
21,Belgium,Germany,tournament,3.684,3.493,3.884,0.0,0.0135,0.25,0.391
22,Brazil,Spain,tournament,3.781,3.549,4.014,0.0,0.019,0.352,0.465
23,Czechoslovakia,Romania,tournament,3.308,3.1,3.529,0.0,0.0185,0.343,0.429
24,Egypt,Hungary,tournament,3.213,3.016,3.42,0.0,0.0151,0.28,0.404
25,Italy,United States,tournament,3.58,3.408,3.753,0.0,0.0106,0.196,0.345
26,Netherlands,Switzerland,tournament,3.445,3.273,3.631,0.0,0.012,0.222,0.358
27,Austria,Hungary,tournament,3.102,2.902,3.293,0.0,0.0141,0.261,0.391
28,Czechoslovakia,Switzerland,tournament,3.404,3.193,3.617,0.0,0.0155,0.287,0.424
29,Germany,Sweden,tournament,3.83,3.605,4.047,0.0,0.018,0.333,0.442
30,Italy,Spain,tournament,3.462,3.274,3.68,0.0,0.0149,0.276,0.406
31,Italy,Spain,tournament,3.339,3.148,3.52,0.0,0.0132,0.244,0.372
32,Czechoslovakia,Germany,tournament,3.328,3.148,3.517,0.0,0.0127,0.235,0.369
33,Italy,Austria,tournament,3.374,3.168,3.576,0.0,0.0157,0.291,0.408
34,Austria,Germany,tournament,3.226,3.038,3.412,0.0,0.0134,0.248,0.374
35,Italy,Czechoslovakia,tournament,3.429,3.206,3.645,0.0,0.017,0.315,0.439
36,Germany,Switzerland,tournament,3.814,3.617,4.011,0.0,0.0136,0.252,0.394
37,Brazil,Poland,tournament,4.025,3.848,4.192,0.0,0.0111,0.206,0.344
38,Cuba,Romania,tournament,3.119,2.928,3.302,0.0,0.0132,0.244,0.374
39,Czechoslovakia,Netherlands,tournament,3.355,3.169,3.557,0.0,0.0158,0.293,0.388
40,France,Belgium,tournament,3.476,3.275,3.689,0.0,0.0148,0.274,0.414
41,Hungary,Indonesia,tournament,3.701,3.529,3.884,0.0,0.0119,0.22,0.355
