match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
1,Belgium,United States,tournament,3.857,3.655,4.06,3.624,4.074,0.1208,0.0,0.0146,0.29,low,0.405
2,France,Mexico,tournament,3.999,3.766,4.217,3.771,4.235,0.1375,0.0,0.0189,0.353,low,0.451
3,Brazil,Yugoslavia,tournament,3.946,3.73,4.151,3.713,4.183,0.1267,0.0,0.016,0.311,low,0.421
4,Peru,Romania,tournament,3.492,3.269,3.708,3.264,3.728,0.1317,0.0,0.0173,0.33,low,0.439
5,Argentina,France,tournament,3.968,3.75,4.192,3.729,4.2,0.1355,0.0,0.0184,0.346,low,0.442
6,Chile,Mexico,tournament,3.688,3.484,3.894,3.452,3.917,0.1244,0.0,0.0155,0.304,low,0.41
7,Bolivia,Yugoslavia,tournament,3.053,2.862,3.248,2.817,3.289,0.1169,0.0,0.0137,0.277,low,0.386
8,Paraguay,United States,tournament,3.757,3.543,3.966,3.512,3.986,0.1274,0.0,0.0162,0.314,low,0.423
9,Uruguay,Peru,tournament,3.332,3.141,3.534,3.079,3.565,0.1192,0.0,0.0142,0.284,low,0.393
10,Argentina,Mexico,tournament,4.158,3.959,4.359,3.946,4.402,0.1227,0.0,0.0151,0.298,low,0.4
11,Chile,France,tournament,3.575,3.381,3.762,3.33,3.802,0.1191,0.0,0.0142,0.284,low,0.381
12,Belgium,Paraguay,tournament,3.838,3.633,4.055,3.609,4.09,0.1318,0.0,0.0174,0.332,low,0.422
13,Bolivia,Brazil,tournament,2.98,2.76,3.199,2.731,3.212,0.1309,0.0,0.0171,0.327,low,0.439
14,Uruguay,Romania,tournament,3.48,3.29,3.683,3.236,3.703,0.1205,0.0,0.0145,0.289,low,0.393
15,Argentina,Chile,tournament,4.034,3.824,4.248,3.817,4.272,0.1306,0.0,0.0171,0.327,low,0.424
16,Argentina,United States,tournament,4.071,3.884,4.278,3.851,4.308,0.1168,0.0,0.0137,0.277,low,0.394
