match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
1,Belgium,United States,tournament,3.539,3.337,3.742,3.308,3.759,0.1208,0.0,0.0146,0.29,low,0.405
2,France,Mexico,tournament,3.482,3.249,3.7,3.253,3.716,0.1375,0.0,0.0189,0.353,low,0.451
3,Brazil,Yugoslavia,tournament,3.989,3.773,4.194,3.758,4.225,0.1267,0.0,0.016,0.311,low,0.421
4,Peru,Romania,tournament,3.417,3.194,3.633,3.181,3.653,0.1317,0.0,0.0173,0.33,low,0.439
5,Argentina,France,tournament,3.634,3.416,3.858,3.391,3.874,0.1355,0.0,0.0184,0.346,low,0.442
6,Chile,Mexico,tournament,3.606,3.402,3.812,3.372,3.835,0.1244,0.0,0.0155,0.304,low,0.41
7,Bolivia,Yugoslavia,tournament,2.509,2.318,2.704,2.266,2.752,0.1169,0.0,0.0137,0.277,low,0.386
8,Paraguay,United States,tournament,3.439,3.225,3.648,3.198,3.667,0.1274,0.0,0.0162,0.314,low,0.423
9,Uruguay,Peru,tournament,3.342,3.151,3.544,3.101,3.577,0.1192,0.0,0.0142,0.284,low,0.393
10,Argentina,Mexico,tournament,3.829,3.63,4.03,3.608,4.072,0.1227,0.0,0.0151,0.298,low,0.4
11,Chile,France,tournament,3.49,3.296,3.677,3.247,3.712,0.1191,0.0,0.0142,0.284,low,0.381
12,Belgium,Paraguay,tournament,3.519,3.314,3.736,3.288,3.765,0.1318,0.0,0.0174,0.332,low,0.422
13,Bolivia,Brazil,tournament,2.436,2.216,2.655,2.194,2.665,0.1309,0.0,0.0171,0.327,low,0.439
14,Uruguay,Romania,tournament,3.493,3.303,3.696,3.252,3.716,0.1205,0.0,0.0145,0.289,low,0.393
15,Argentina,Chile,tournament,3.701,3.491,3.915,3.486,3.933,0.1306,0.0,0.0171,0.327,low,0.424
16,Argentina,United States,tournament,3.736,3.549,3.943,3.508,3.973,0.1168,0.0,0.0137,0.277,low,0.394
17,Uruguay,Yugoslavia,tournament,3.475,3.261,3.683,3.24,3.706,0.1276,0.0,0.0163,0.316,low,0.422
18,Uruguay,Argentina,tournament,3.538,3.329,3.734,3.291,3.767,0.1249,0.0,0.0156,0.305,low,0.405
19,Argentina,Sweden,tournament,3.78,3.567,4.001,3.558,4.0,0.13,0.0,0.0169,0.324,low,0.434
20,Austria,France,tournament,3.165,2.97,3.366,2.931,3.397,0.1206,0.0,0.0146,0.29,low,0.396
21,Belgium,Germany,tournament,3.609,3.4,3.82,3.361,3.847,0.1291,0.0,0.0167,0.321,low,0.42
22,Brazil,Spain,tournament,4.026,3.78,4.263,3.78,4.237,0.1449,0.0,0.021,0.383,medium,0.483
23,Czechoslovakia,Romania,tournament,3.242,3.007,3.476,3.016,3.473,0.1395,0.0,0.0195,0.362,low,0.469
24,Egypt,Hungary,tournament,2.989,2.764,3.208,2.724,3.213,0.1402,0.0,0.0197,0.365,low,0.444
25,Italy,United States,tournament,3.504,3.305,3.708,3.254,3.725,0.1229,0.0,0.0151,0.298,low,0.403
26,Netherlands,Switzerland,tournament,3.695,3.5,3.895,3.46,3.923,0.1196,0.0,0.0143,0.286,low,0.395
27,Austria,Hungary,tournament,3.1,2.876,3.308,2.863,3.329,0.1292,0.0,0.0167,0.321,low,0.432
28,Czechoslovakia,Switzerland,tournament,3.311,3.11,3.524,3.067,3.548,0.1252,0.0,0.0157,0.307,low,0.414
29,Germany,Sweden,tournament,3.873,3.65,4.098,3.646,4.096,0.1375,0.0,0.0189,0.353,low,0.448
30,Italy,Spain,tournament,3.367,3.145,3.598,3.131,3.599,0.1321,0.0,0.0175,0.333,low,0.453
31,Italy,Spain,tournament,3.24,3.021,3.451,3.01,3.463,0.1285,0.0,0.0165,0.319,low,0.43
32,Czechoslovakia,Germany,tournament,3.251,3.043,3.458,3.015,3.491,0.1228,0.0,0.0151,0.298,low,0.415
33,Italy,Austria,tournament,3.277,3.048,3.489,3.047,3.496,0.1365,0.0,0.0186,0.349,low,0.441
34,Austria,Germany,tournament,3.217,3.002,3.438,2.972,3.436,0.1324,0.0,0.0175,0.333,low,0.436
35,Italy,Czechoslovakia,tournament,3.32,3.104,3.549,3.087,3.532,0.1375,0.0,0.0189,0.353,low,0.445
36,Germany,Switzerland,tournament,3.835,3.631,4.049,3.622,4.08,0.1268,0.0,0.0161,0.313,low,0.418
37,Brazil,Poland,tournament,4.266,4.06,4.449,4.041,4.5,0.1228,0.0,0.0151,0.298,low,0.389
38,Cuba,Romania,tournament,3.125,2.906,3.341,2.898,3.356,0.1283,0.0,0.0165,0.318,low,0.435
39,Czechoslovakia,Netherlands,tournament,3.266,3.058,3.462,3.029,3.484,0.1255,0.0,0.0158,0.308,low,0.404
40,France,Belgium,tournament,3.454,3.254,3.67,3.212,3.687,0.1278,0.0,0.0163,0.316,low,0.416
41,Hungary,Indonesia,tournament,3.921,3.722,4.124,3.684,4.155,0.119,0.0,0.0142,0.284,low,0.402
42,Italy,Norway,tournament,3.346,3.126,3.575,3.126,3.58,0.1421,0.0,0.0202,0.372,low,0.449
43,Cuba,Romania,tournament,2.943,2.75,3.142,2.7,3.179,0.1205,0.0,0.0145,0.289,low,0.392
44,Germany,Switzerland,tournament,3.928,3.714,4.136,3.694,4.154,0.1285,0.0,0.0165,0.319,low,0.422
45,Brazil,Czechoslovakia,tournament,3.966,3.744,4.18,3.729,4.194,0.1345,0.0,0.0181,0.342,low,0.436
46,Cuba,Sweden,tournament,3.099,2.888,3.316,2.858,3.322,0.1265,0.0,0.016,0.311,low,0.428
47,France,Italy,tournament,3.396,3.177,3.609,3.162,3.636,0.1323,0.0,0.0175,0.333,low,0.432
48,Hungary,Switzerland,tournament,3.762,3.534,3.995,3.539,3.997,0.1394,0.0,0.0194,0.361,low,0.461
49,Brazil,Czechoslovakia,tournament,4.02,3.799,4.226,3.797,4.261,0.1279,0.0,0.0164,0.317,low,0.427
50,Brazil,Italy,tournament,3.985,3.775,4.213,3.763,4.222,0.1347,0.0,0.0182,0.343,low,0.438
51,Hungary,Sweden,tournament,3.868,3.649,4.069,3.605,4.101,0.1291,0.0,0.0167,0.321,low,0.42
52,Brazil,Sweden,tournament,4.137,3.926,4.36,3.906,4.371,0.1307,0.0,0.0171,0.327,low,0.434
53,Hungary,Italy,tournament,3.823,3.621,4.027,3.597,4.078,0.1241,0.0,0.0154,0.302,low,0.406
54,Brazil,Mexico,tournament,4.198,4.003,4.39,3.961,4.427,0.1186,0.0,0.0141,0.283,low,0.387
55,Chile,England,tournament,3.641,3.42,3.846,3.405,3.879,0.1311,0.0,0.0172,0.329,low,0.426
56,Italy,Sweden,tournament,3.389,3.168,3.602,3.156,3.632,0.1358,0.0,0.0184,0.346,low,0.434
57,Spain,United States,tournament,3.699,3.491,3.906,3.468,3.936,0.1275,0.0,0.0163,0.315,low,0.415
58,Switzerland,Yugoslavia,tournament,3.825,3.636,4.006,3.598,4.066,0.1169,0.0,0.0137,0.277,low,0.37
59,Brazil,Switzerland,tournament,4.15,3.944,4.39,3.917,4.371,0.1358,0.0,0.0184,0.346,low,0.446
60,Mexico,Yugoslavia,tournament,3.5,3.271,3.726,3.277,3.748,0.1387,0.0,0.0192,0.358,low,0.455
61,Chile,Spain,tournament,3.628,3.411,3.839,3.396,3.864,0.1315,0.0,0.0173,0.33,low,0.428
62,England,United States,tournament,3.266,3.068,3.464,3.034,3.497,0.12,0.0,0.0144,0.287,low,0.396
63,Paraguay,Sweden,tournament,3.483,3.268,3.71,3.267,3.734,0.1315,0.0,0.0173,0.33,low,0.442
64,Brazil,Yugoslavia,tournament,4.102,3.905,4.309,3.867,4.311,0.1235,0.0,0.0152,0.3,low,0.404
65,Bolivia,Uruguay,tournament,2.702,2.473,2.924,2.451,2.928,0.1374,0.0,0.0189,0.353,low,0.451
66,Chile,United States,tournament,3.763,3.544,3.98,3.513,3.965,0.1325,0.0,0.0176,0.334,low,0.436
67,England,Spain,tournament,3.231,3.003,3.47,2.988,3.481,0.1395,0.0,0.0195,0.362,low,0.467
68,Italy,Paraguay,tournament,3.419,3.207,3.624,3.186,3.661,0.13,0.0,0.0169,0.324,low,0.417
69,Mexico,Switzerland,tournament,3.412,3.208,3.632,3.189,3.644,0.1309,0.0,0.0171,0.327,low,0.424
70,Brazil,Sweden,tournament,4.262,4.067,4.456,4.028,4.488,0.1194,0.0,0.0143,0.286,low,0.389
71,Spain,Uruguay,tournament,3.707,3.496,3.93,3.475,3.96,0.135,0.0,0.0182,0.343,low,0.434
72,Brazil,Spain,tournament,4.268,4.052,4.487,4.028,4.499,0.1312,0.0,0.0172,0.329,low,0.435
73,Sweden,Uruguay,tournament,3.579,3.339,3.818,3.344,3.819,0.1427,0.0,0.0204,0.375,low,0.479
74,Brazil,Uruguay,tournament,4.116,3.889,4.33,3.863,4.335,0.1338,0.0,0.0179,0.339,low,0.441
75,Spain,Sweden,tournament,3.643,3.436,3.852,3.423,3.885,0.1269,0.0,0.0161,0.313,low,0.416
76,Austria,Scotland,tournament,3.321,3.128,3.532,3.094,3.541,0.1234,0.0,0.0152,0.3,low,0.404
77,Brazil,Mexico,tournament,4.132,3.933,4.331,3.9,4.358,0.1214,0.0,0.0147,0.292,low,0.398
78,Czechoslovakia,Uruguay,tournament,3.265,3.028,3.507,3.027,3.498,0.1463,0.0,0.0214,0.389,medium,0.479
79,France,Yugoslavia,tournament,3.377,3.148,3.595,3.129,3.599,0.1402,0.0,0.0196,0.364,low,0.447
80,Belgium,England,tournament,3.704,3.506,3.887,3.463,3.94,0.1188,0.0,0.0141,0.283,low,0.381
81,Germany,Turkey,tournament,4.041,3.821,4.247,3.796,4.281,0.1333,0.0,0.0178,0.337,low,0.426
82,Hungary,South Korea,tournament,4.152,3.938,4.344,3.932,4.388,0.1235,0.0,0.0153,0.301,low,0.406
83,Switzerland,Italy,tournament,3.849,3.66,4.033,3.609,4.065,0.1145,0.0,0.0131,0.268,low,0.373
84,Austria,Czechoslovakia,tournament,3.251,3.049,3.463,3.008,3.47,0.128,0.0,0.0164,0.317,low,0.414
85,Brazil,Yugoslavia,tournament,4.013,3.784,4.25,3.766,4.233,0.1411,0.0,0.0199,0.368,low,0.466
86,France,Mexico,tournament,3.468,3.241,3.694,3.235,3.696,0.1372,0.0,0.0188,0.352,low,0.453
87,Scotland,Uruguay,tournament,3.504,3.304,3.73,3.272,3.739,0.1344,0.0,0.0181,0.342,low,0.426
88,Belgium,Italy,tournament,3.643,3.408,3.85,3.395,3.865,0.1319,0.0,0.0174,0.332,low,0.442
89,Germany,Hungary,tournament,4.131,3.925,4.331,3.912,4.367,0.1276,0.0,0.0163,0.316,low,0.406
90,South Korea,Turkey,tournament,3.078,2.845,3.325,2.852,3.317,0.1447,0.0,0.0209,0.382,medium,0.48
91,Switzerland,England,tournament,3.897,3.672,4.119,3.668,4.153,0.1339,0.0,0.0179,0.339,low,0.447
92,Germany,Turkey,tournament,4.094,3.845,4.332,3.85,4.328,0.1491,0.0,0.0222,0.4,medium,0.487
