match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
1,Belgium,United States,tournament,3.62,3.418,3.823,3.395,3.842,0.1208,0.0,0.0146,0.29,low,0.405
2,France,Mexico,tournament,3.486,3.253,3.704,3.262,3.712,0.1375,0.0,0.0189,0.353,low,0.451
3,Brazil,Yugoslavia,tournament,3.757,3.541,3.962,3.53,3.997,0.1267,0.0,0.016,0.311,low,0.421
4,Peru,Romania,tournament,3.148,2.925,3.364,2.916,3.384,0.1317,0.0,0.0173,0.33,low,0.439
5,Argentina,France,tournament,3.853,3.635,4.077,3.612,4.081,0.1355,0.0,0.0184,0.346,low,0.442
6,Chile,Mexico,tournament,3.337,3.133,3.543,3.104,3.558,0.1244,0.0,0.0155,0.304,low,0.41
7,Bolivia,Yugoslavia,tournament,2.523,2.332,2.718,2.291,2.766,0.1169,0.0,0.0137,0.277,low,0.386
8,Paraguay,United States,tournament,3.653,3.439,3.862,3.412,3.888,0.1274,0.0,0.0162,0.314,low,0.423
9,Uruguay,Peru,tournament,3.323,3.132,3.525,3.068,3.552,0.1192,0.0,0.0142,0.284,low,0.393
10,Argentina,Mexico,tournament,4.044,3.845,4.245,3.828,4.29,0.1227,0.0,0.0151,0.298,low,0.4
11,Chile,France,tournament,3.225,3.031,3.412,2.978,3.44,0.1191,0.0,0.0142,0.284,low,0.381
12,Belgium,Paraguay,tournament,3.602,3.397,3.819,3.375,3.859,0.1318,0.0,0.0174,0.332,low,0.422
13,Bolivia,Brazil,tournament,2.454,2.234,2.673,2.204,2.68,0.1309,0.0,0.0171,0.327,low,0.439
14,Uruguay,Romania,tournament,3.472,3.282,3.675,3.226,3.697,0.1205,0.0,0.0145,0.289,low,0.393
15,Argentina,Chile,tournament,3.919,3.709,4.133,3.698,4.146,0.1306,0.0,0.0171,0.327,low,0.424
16,Argentina,United States,tournament,3.958,3.771,4.165,3.734,4.202,0.1168,0.0,0.0137,0.277,low,0.394
17,Uruguay,Yugoslavia,tournament,3.451,3.237,3.659,3.212,3.671,0.1276,0.0,0.0163,0.316,low,0.422
18,Uruguay,Argentina,tournament,3.512,3.303,3.708,3.266,3.746,0.1249,0.0,0.0156,0.305,low,0.405
19,Argentina,Sweden,tournament,3.996,3.783,4.217,3.768,4.205,0.13,0.0,0.0169,0.324,low,0.434
20,Austria,France,tournament,3.17,2.975,3.371,2.943,3.401,0.1206,0.0,0.0146,0.29,low,0.396
21,Belgium,Germany,tournament,3.692,3.483,3.903,3.44,3.93,0.1291,0.0,0.0167,0.321,low,0.42
22,Brazil,Spain,tournament,3.794,3.548,4.031,3.556,3.998,0.1449,0.0,0.021,0.383,medium,0.483
23,Czechoslovakia,Romania,tournament,3.32,3.085,3.554,3.091,3.541,0.1395,0.0,0.0195,0.362,low,0.469
24,Egypt,Hungary,tournament,3.216,2.991,3.435,2.953,3.427,0.1402,0.0,0.0197,0.365,low,0.444
25,Italy,United States,tournament,3.604,3.405,3.808,3.344,3.808,0.1229,0.0,0.0151,0.298,low,0.403
