text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,GDELT,montrealgazette.com,"""World Cup 2026"" sponsor",0.728,0.805618,0.783053,0.333749,0.125981,0.750683,0.820899,0.571311,0.621939,0.464829,0.790493,0.494788,0.271975,0.517008,0.480943,0.646196,0.294381,0.583441,0.676992,0.478869,0.489129,0.421919,0.46393,0.321115,0.734069,0.805618,0.783053
2,GDELT_chunk,montrealgazette.com,"""World Cup 2026"" sponsor",0.728,0.805618,0.783053,0.333749,0.125981,0.750683,0.820899,0.571311,0.621939,0.464829,0.790493,0.494788,0.271975,0.517008,0.480943,0.646196,0.294381,0.583441,0.676992,0.478869,0.489129,0.421919,0.46393,0.321115,0.734069,0.805618,0.783053
3,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.25,0.800501,0.774871,0.326405,0.164864,0.64795,0.791232,0.654918,0.597747,0.400986,0.880484,0.611469,0.353393,0.611152,0.449431,0.697899,0.319673,0.559493,0.633261,0.53637,0.526922,0.462637,0.428604,0.478246,0.771174,0.800501,0.774871
4,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.25,0.800501,0.774871,0.326405,0.164864,0.64795,0.791232,0.654918,0.597747,0.400986,0.880484,0.611469,0.353393,0.611152,0.449431,0.697899,0.319673,0.559493,0.633261,0.53637,0.526922,0.462637,0.428604,0.478246,0.771174,0.800501,0.774871
5,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.728,0.805618,0.783053,0.333749,0.125981,0.750683,0.820899,0.571311,0.621939,0.464829,0.790493,0.494788,0.271975,0.517008,0.480943,0.646196,0.294381,0.583441,0.676992,0.478869,0.489129,0.421919,0.46393,0.321115,0.734069,0.805618,0.783053
6,GDELT_chunk,manilatimes.net,"""World Cup 2026"" sponsor",0.728,0.805618,0.783053,0.333749,0.125981,0.750683,0.820899,0.571311,0.621939,0.464829,0.790493,0.494788,0.271975,0.517008,0.480943,0.646196,0.294381,0.583441,0.676992,0.478869,0.489129,0.421919,0.46393,0.321115,0.734069,0.805618,0.783053
7,GDELT,finanznachrichten.de,"""World Cup 2026"" sponsor",0.0,0.780264,0.802948,0.317294,0.120235,0.76543,0.849441,0.631498,0.58602,0.363902,0.886167,0.405208,0.273027,0.389077,0.207442,0.741583,0.413806,0.895802,0.698934,0.423848,0.583444,0.366426,0.081306,0.618845,0.002123,0.780264,0.802948
8,GDELT_chunk,finanznachrichten.de,"""World Cup 2026"" sponsor",0.0,0.780264,0.802948,0.317294,0.120235,0.76543,0.849441,0.631498,0.58602,0.363902,0.886167,0.405208,0.273027,0.389077,0.207442,0.741583,0.413806,0.895802,0.698934,0.423848,0.583444,0.366426,0.081306,0.618845,0.002123,0.780264,0.802948
9,GDELT,benzinga.com,"""World Cup 2026"" sponsor",0.0,0.763315,0.769657,0.351576,0.142032,0.757415,0.821856,0.648724,0.660537,0.410925,0.8931,0.505716,0.232237,0.577046,0.399625,0.437137,0.320031,0.583746,0.808459,0.406386,0.645415,0.413218,0.40043,0.439034,0.832043,0.763315,0.769657
10,GDELT,malaysiasun.com,"""World Cup 2026"" sponsor",0.0,0.800074,0.821062,0.292121,0.121498,0.762783,0.841949,0.638382,0.647204,0.355483,0.98806,0.46885,0.286692,0.534005,0.32645,0.686132,0.358824,0.767413,0.846271,0.357274,0.516206,0.36109,0.395592,0.470638,0.621184,0.800074,0.821062
11,GDELT,philippinetimes.com,"""World Cup 2026"" sponsor",0.0,0.800074,0.821062,0.292121,0.121498,0.762783,0.841949,0.638382,0.647204,0.355483,0.98806,0.46885,0.286692,0.534005,0.32645,0.686132,0.358824,0.767413,0.846271,0.357274,0.516206,0.36109,0.395592,0.470638,0.621184,0.800074,0.821062
12,GDELT,asiabulletin.com,"""World Cup 2026"" sponsor",0.0,0.800074,0.821062,0.292121,0.121498,0.762783,0.841949,0.638382,0.647204,0.355483,0.98806,0.46885,0.286692,0.534005,0.32645,0.686132,0.358824,0.767413,0.846271,0.357274,0.516206,0.36109,0.395592,0.470638,0.621184,0.800074,0.821062
13,GDELT,singaporestar.com,"""World Cup 2026"" sponsor",0.0,0.800074,0.821062,0.292121,0.121498,0.762783,0.841949,0.638382,0.647204,0.355483,0.98806,0.46885,0.286692,0.534005,0.32645,0.686132,0.358824,0.767413,0.846271,0.357274,0.516206,0.36109,0.395592,0.470638,0.621184,0.800074,0.821062
