text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.333,0.216063,0.548106,0.822794,0.349925,0.755128,0.599507,0.282074,0.541943,0.749845,0.676024,0.561173,0.345813,0.498302,0.474099,0.657581,0.403351,0.432817,0.545602,0.475228,0.608136,0.505515,0.504103,0.53372,0.637599,0.216063,0.548106
2,GDELT,contenthub.marketing-interactive.com,"""FIFA World Cup"" advertising",0.0,0.188298,0.552957,0.829971,0.357223,0.733014,0.594196,0.300969,0.530063,0.759008,0.642153,0.562504,0.379825,0.50556,0.482081,0.664785,0.444247,0.395255,0.522461,0.447916,0.605313,0.459092,0.517386,0.554546,0.627514,0.188298,0.552957
3,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.186539,0.538177,0.860932,0.339078,0.767905,0.600885,0.286132,0.496008,0.770381,0.66768,0.570747,0.346355,0.528603,0.446643,0.667097,0.371275,0.419864,0.494848,0.470418,0.590592,0.514254,0.525235,0.526808,0.652585,0.186539,0.538177
4,GDELT,adnews.com.au,"""FIFA World Cup"" advertising",0.0,0.213549,0.539251,0.831455,0.341826,0.753001,0.61637,0.294898,0.435242,0.70858,0.667696,0.562978,0.466029,0.466288,0.469236,0.603395,0.502481,0.394694,0.655311,0.485326,0.569965,0.459918,0.543266,0.366826,0.611472,0.213549,0.539251
5,GDELT,economictimes.indiatimes.com,"""FIFA World Cup"" advertising",0.0,0.184742,0.50344,0.804856,0.366902,0.809574,0.635485,0.214792,0.647662,0.8399,0.472675,0.434418,0.480724,0.42273,0.505333,0.654856,0.515416,0.434922,0.528794,0.484071,0.551438,0.435609,0.502826,0.592708,0.441149,0.184742,0.50344
6,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.177598,0.566556,0.844195,0.38665,0.621181,0.655387,0.30511,0.584602,0.708443,0.62083,0.505878,0.37905,0.533864,0.489197,0.648449,0.418719,0.423908,0.552625,0.464727,0.585951,0.50828,0.452778,0.536716,0.575617,0.177598,0.566556
7,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.180729,0.483015,0.823119,0.435459,0.799975,0.649065,0.300714,0.574714,0.797955,0.580912,0.485605,0.455684,0.495647,0.450922,0.684568,0.516549,0.432934,0.613257,0.386997,0.429575,0.432605,0.540252,0.495159,0.671916,0.180729,0.483015
8,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.199136,0.532085,0.875701,0.327176,0.78402,0.583577,0.26882,0.490131,0.585922,0.614357,0.565443,0.478395,0.403675,0.456635,0.592695,0.47155,0.399342,0.63726,0.451368,0.596879,0.495988,0.504935,0.361982,0.618177,0.199136,0.532085
9,GDELT,creativebloq.com,"""FIFA World Cup"" advertising",0.289,0.212959,0.539182,0.855247,0.379521,0.744493,0.565851,0.299058,0.539463,0.776799,0.669819,0.584885,0.310983,0.512413,0.466576,0.676092,0.360898,0.429068,0.560232,0.470645,0.587954,0.525479,0.536528,0.52002,0.668039,0.212959,0.539182
10,GDELT,bizcommunity.com,"""FIFA World Cup"" advertising",0.0,0.197737,0.53227,0.871135,0.349495,0.739528,0.569013,0.249921,0.592602,0.604416,0.564561,0.541849,0.416829,0.420268,0.461221,0.662025,0.346284,0.41018,0.444177,0.375965,0.605989,0.479074,0.483532,0.535318,0.446227,0.197737,0.53227
