text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.333,0.76508,0.898033,0.319488,0.398711,0.816379,0.77076,0.323304,0.438752,0.462272,0.616477,0.562697,0.631444,0.599039,0.509691,0.451932,0.521462,0.542132,0.590341,0.501141,0.399986,0.397321,0.423169,0.318583,0.503015,0.76508,0.898033
2,GDELT,contenthub.marketing-interactive.com,"""FIFA World Cup"" advertising",0.0,0.790067,0.890871,0.320963,0.38544,0.791273,0.755382,0.325817,0.457428,0.450481,0.604489,0.569108,0.629163,0.601221,0.512247,0.460483,0.531641,0.589083,0.626494,0.474025,0.394556,0.466735,0.423944,0.391453,0.497875,0.790067,0.890871
3,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.788147,0.917602,0.372207,0.482161,0.757237,0.731869,0.305823,0.440134,0.426877,0.618215,0.592498,0.623809,0.549678,0.514068,0.470547,0.564555,0.52915,0.620301,0.466831,0.444021,0.423871,0.36095,0.308521,0.448817,0.788147,0.917602
4,GDELT,adnews.com.au,"""FIFA World Cup"" advertising",0.0,0.765933,0.907008,0.299584,0.396726,0.809455,0.763016,0.286473,0.502465,0.493527,0.551175,0.491023,0.5768,0.574726,0.543623,0.396612,0.529337,0.583932,0.567968,0.393962,0.51964,0.334003,0.264922,0.476183,0.450935,0.765933,0.907008
5,GDELT,economictimes.indiatimes.com,"""FIFA World Cup"" advertising",0.0,0.786198,0.923006,0.38275,0.424976,0.815956,0.769578,0.350615,0.417845,0.342426,0.730085,0.637432,0.614151,0.600848,0.613832,0.385263,0.416652,0.536547,0.599158,0.335456,0.499085,0.457568,0.611533,0.346393,0.505531,0.786198,0.923006
6,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.805618,0.896669,0.297504,0.319712,0.800225,0.600355,0.31561,0.414814,0.43902,0.624326,0.52315,0.624328,0.623335,0.474954,0.448115,0.520127,0.520837,0.568988,0.453727,0.362,0.420567,0.400233,0.295498,0.544207,0.805618,0.896669
7,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.788725,0.952887,0.438054,0.4227,0.771045,0.735326,0.336635,0.454915,0.458287,0.637458,0.510221,0.614141,0.573931,0.547193,0.461919,0.433087,0.574881,0.604623,0.402402,0.448457,0.42568,0.463929,0.321354,0.540736,0.788725,0.952887
8,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.781576,0.939201,0.308346,0.398074,0.802896,0.778627,0.302747,0.488041,0.50702,0.575196,0.484608,0.561387,0.580416,0.544846,0.433952,0.472584,0.570265,0.555454,0.453346,0.435126,0.271756,0.262671,0.430935,0.394882,0.781576,0.939201
9,GDELT,creativebloq.com,"""FIFA World Cup"" advertising",0.289,0.766033,0.920301,0.31407,0.387682,0.783678,0.785083,0.331331,0.437064,0.448268,0.606035,0.566437,0.651209,0.609067,0.503772,0.436846,0.558439,0.547237,0.58663,0.505751,0.405463,0.465184,0.388913,0.3513,0.528865,0.766033,0.920301
10,GDELT,bizcommunity.com,"""FIFA World Cup"" advertising",0.0,0.784478,0.946621,0.316118,0.39005,0.780939,0.75897,0.329205,0.420126,0.45601,0.658638,0.573868,0.655191,0.574901,0.4914,0.536347,0.483961,0.530916,0.577174,0.462591,0.403611,0.350796,0.59764,0.195711,0.56417,0.784478,0.946621
