text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,GDELT,deccanchronicle.com,"""FIFA World Cup"" partnership",0.0,0.273411,0.49414,0.599896,0.25941,0.543691,0.178575,0.297564,0.817685,0.459872,0.616722,0.522689,0.592078,0.627146,0.46742,0.619462,0.492032,0.438207,0.517316,0.610938,0.44618,0.527363,0.523958,0.479122,0.316217,0.273411,0.49414
2,GDELT,wwd.com,"""FIFA World Cup"" partnership",0.0,0.248333,0.514344,0.609575,0.278137,0.527707,0.176754,0.31891,0.771603,0.444501,0.637067,0.489178,0.608822,0.608233,0.446844,0.613581,0.553851,0.418868,0.512956,0.612203,0.458698,0.537302,0.559474,0.479732,0.355183,0.248333,0.514344
3,GDELT,jamaicaobserver.com,"""FIFA World Cup"" partnership",0.243,0.259783,0.490324,0.608212,0.199795,0.535545,0.151835,0.262262,0.796094,0.40223,0.67691,0.525311,0.429811,0.461991,0.364759,0.624963,0.410565,0.491109,0.412633,0.766273,0.586226,0.48121,0.409662,0.342778,0.298495,0.259783,0.490324
4,GDELT_chunk,jamaicaobserver.com,"""FIFA World Cup"" partnership",0.243,0.259783,0.490324,0.608212,0.199795,0.535545,0.151835,0.262262,0.796094,0.40223,0.67691,0.525311,0.429811,0.461991,0.364759,0.624963,0.410565,0.491109,0.412633,0.766273,0.586226,0.48121,0.409662,0.342778,0.298495,0.259783,0.490324
5,GDELT,bestmediainfo.com,"""FIFA World Cup"" partnership",0.277,0.26527,0.492307,0.614389,0.230955,0.49546,0.238306,0.309383,0.789214,0.439105,0.573154,0.513219,0.512046,0.59238,0.507195,0.672496,0.485767,0.376015,0.439627,0.607101,0.499083,0.513313,0.39835,0.325916,0.550296,0.26527,0.492307
6,GDELT,turnto10.com,"""FIFA World Cup"" partnership",0.0,0.26119,0.536698,0.572516,0.252565,0.449428,0.178187,0.378119,0.831025,0.486189,0.58826,0.364885,0.601322,0.678682,0.496563,0.588133,0.505754,0.371086,0.55699,0.611456,0.323549,0.48384,0.498772,0.282581,0.351111,0.26119,0.536698
7,GDELT,finanznachrichten.de,"""FIFA World Cup"" partnership",0.0,0.24479,0.494228,0.61276,0.293548,0.52672,0.126607,0.29706,0.817719,0.471887,0.587518,0.4829,0.594658,0.606775,0.420296,0.608919,0.504942,0.432346,0.491225,0.674311,0.489145,0.497871,0.560079,0.467427,0.238057,0.24479,0.494228
8,GDELT,dailyhive.com,"""FIFA World Cup"" partnership",0.0,0.249366,0.504475,0.610142,0.253194,0.538244,0.160712,0.282208,0.790163,0.430278,0.694948,0.444737,0.646324,0.630276,0.4285,0.552098,0.512965,0.406221,0.558944,0.611678,0.442098,0.575126,0.508308,0.377076,0.315661,0.249366,0.504475
9,GDELT,manilatimes.net,"""FIFA World Cup"" partnership",0.0,0.242422,0.505372,0.601203,0.270883,0.524193,0.169574,0.278513,0.788208,0.451468,0.659511,0.496636,0.597399,0.633534,0.461344,0.618179,0.510788,0.386496,0.522861,0.564384,0.399173,0.565373,0.560958,0.351416,0.306387,0.242422,0.505372
10,GDELT,trustedreviews.com,"""FIFA World Cup"" partnership",0.354,0.277472,0.50798,0.607814,0.269412,0.534561,0.160742,0.285284,0.808322,0.463932,0.625648,0.525126,0.550585,0.653286,0.462891,0.6394,0.572049,0.473246,0.441145,0.667198,0.480673,0.541709,0.491798,0.419245,0.313481,0.277472,0.50798
11,GDELT,prnewswire.com,"""FIFA World Cup"" partnership",0.25,0.215594,0.508095,0.612394,0.251142,0.623103,0.131035,0.362174,0.922763,0.526697,0.570749,0.47571,0.603288,0.616238,0.443715,0.611732,0.579263,0.488656,0.445935,0.586598,0.403886,0.498312,0.606228,0.507879,0.390314,0.215594,0.508095
12,GDELT,prnewswire.com,"""FIFA World Cup"" partnership",0.25,0.215594,0.508095,0.612394,0.251142,0.623103,0.131035,0.362174,0.922763,0.526697,0.570749,0.47571,0.603288,0.616238,0.443715,0.611732,0.579263,0.488656,0.445935,0.586598,0.403886,0.498312,0.606228,0.507879,0.390314,0.215594,0.508095
13,GDELT,postandcourier.com,"""FIFA World Cup"" partnership",0.0,0.24069,0.497753,0.621165,0.259078,0.523331,0.143822,0.248196,0.819533,0.499112,0.683842,0.459345,0.638315,0.626633,0.46162,0.620596,0.540374,0.491551,0.524726,0.667873,0.512905,0.50566,0.493135,0.470737,0.319038,0.24069,0.497753
14,GDELT_chunk,postandcourier.com,"""FIFA World Cup"" partnership",0.0,0.24069,0.497753,0.621165,0.259078,0.523331,0.143822,0.248196,0.819533,0.499112,0.683842,0.459345,0.638315,0.626633,0.46162,0.620596,0.540374,0.491551,0.524726,0.667873,0.512905,0.50566,0.493135,0.470737,0.319038,0.24069,0.497753
15,GDELT,fox4news.com,"""FIFA World Cup"" partnership",0.0,0.226274,0.466604,0.682064,0.222859,0.493801,0.287723,0.238159,0.826835,0.470012,0.660561,0.460693,0.612148,0.570998,0.449452,0.617245,0.54125,0.379265,0.575826,0.62318,0.37414,0.549419,0.502776,0.403826,0.337317,0.226274,0.466604
16,GDELT,newswire.ca,"""FIFA World Cup"" partnership",0.0,0.251006,0.523489,0.591235,0.278547,0.545487,0.182664,0.310158,0.789883,0.4931,0.581859,0.498862,0.585882,0.561205,0.434905,0.5741,0.490367,0.436407,0.446219,0.599123,0.500566,0.49589,0.585244,0.442719,0.258564,0.251006,0.523489
17,GDELT,fox5ny.com,"""FIFA World Cup"" partnership",0.0,0.267385,0.333056,0.393363,0.280544,0.499201,0.26457,0.353037,0.689756,0.51552,0.637441,0.590244,0.452598,0.667529,0.355817,0.598575,0.486648,0.406887,0.40809,0.576056,0.396665,0.537115,0.524893,0.541048,0.352522,0.267385,0.333056
18,GDELT,fox10phoenix.com,"""FIFA World Cup"" partnership",0.0,0.226274,0.466604,0.682064,0.222859,0.493801,0.287723,0.238159,0.826835,0.470012,0.660561,0.460693,0.612148,0.570998,0.449452,0.617245,0.54125,0.379265,0.575826,0.62318,0.37414,0.549419,0.502776,0.403826,0.337317,0.226274,0.466604
19,GDELT,fox5ny.com,"""FIFA World Cup"" partnership",0.0,0.226274,0.466604,0.682064,0.222859,0.493801,0.287723,0.238159,0.826835,0.470012,0.660561,0.460693,0.612148,0.570998,0.449452,0.617245,0.54125,0.379265,0.575826,0.62318,0.37414,0.549419,0.502776,0.403826,0.337317,0.226274,0.466604
20,GDELT,fox13news.com,"""FIFA World Cup"" partnership",0.0,0.226274,0.466604,0.682064,0.222859,0.493801,0.287723,0.238159,0.826835,0.470012,0.660561,0.460693,0.612148,0.570998,0.449452,0.617245,0.54125,0.379265,0.575826,0.62318,0.37414,0.549419,0.502776,0.403826,0.337317,0.226274,0.466604
21,GDELT,bravenewcoin.com,"""FIFA World Cup"" partnership",0.302,0.206606,0.441701,0.605983,0.272177,0.525827,0.147894,0.486164,0.522228,0.423157,0.421742,0.493194,0.665832,0.612611,0.552471,0.611121,0.396209,0.426084,0.466146,0.750206,0.535246,0.511798,0.424391,0.483382,0.069804,0.206606,0.441701
22,GDELT,nigerianeye.com,"""FIFA World Cup"" partnership",0.0,0.217642,0.606073,0.552297,0.236155,0.523043,0.240225,0.293747,0.780691,0.440117,0.585901,0.550219,0.562516,0.584134,0.461465,0.567119,0.513218,0.432732,0.504463,0.648286,0.647422,0.518241,0.524922,0.538619,0.283537,0.217642,0.606073
