text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,GDELT,163.com,"""FIFA World Cup"" sponsor",0.0,0.770351,0.863113,0.26825,0.71301,0.395009,0.54195,0.670512,0.431664,0.546204,0.369601,0.477987,0.659633,0.517527,0.720183,0.448627,0.635657,0.485385,0.524545,0.479877,0.529495,0.448556,0.538087,0.435216,0.576294,0.770351,0.863113
2,GDELT,thesouthafrican.com,"""FIFA World Cup"" sponsor",0.333,0.799781,0.901672,0.195546,0.714745,0.394543,0.556381,0.524817,0.5664,0.600125,0.371384,0.455643,0.678164,0.527585,0.728376,0.4874,0.676595,0.443269,0.591535,0.508813,0.576689,0.433361,0.611704,0.503132,0.582114,0.799781,0.901672
3,GDELT,postandcourier.com,"""FIFA World Cup"" sponsor",0.0,0.788826,0.878734,0.229008,0.723179,0.394292,0.545317,0.714785,0.394675,0.599962,0.362107,0.452936,0.694612,0.466728,0.773968,0.446187,0.681707,0.510239,0.522911,0.428306,0.551884,0.552183,0.608087,0.487839,0.629132,0.788826,0.878734
4,GDELT_chunk,postandcourier.com,"""FIFA World Cup"" sponsor",0.0,0.788826,0.878734,0.229008,0.723179,0.394292,0.545317,0.714785,0.394675,0.599962,0.362107,0.452936,0.694612,0.466728,0.773968,0.446187,0.681707,0.510239,0.522911,0.428306,0.551884,0.552183,0.608087,0.487839,0.629132,0.788826,0.878734
5,GDELT,kawowo.com,"""FIFA World Cup"" sponsor",0.243,0.772734,0.917367,0.185907,0.722105,0.424159,0.574272,0.469702,0.525621,0.632187,0.466643,0.468287,0.678494,0.52225,0.758033,0.491094,0.596237,0.581055,0.655526,0.447753,0.558042,0.373963,0.436427,0.43661,0.531131,0.772734,0.917367
6,GDELT_chunk,kawowo.com,"""FIFA World Cup"" sponsor",0.243,0.772734,0.917367,0.185907,0.722105,0.424159,0.574272,0.469702,0.525621,0.632187,0.466643,0.468287,0.678494,0.52225,0.758033,0.491094,0.596237,0.581055,0.655526,0.447753,0.558042,0.373963,0.436427,0.43661,0.531131,0.772734,0.917367
7,GDELT,thesouthafrican.com,"""FIFA World Cup"" sponsor",0.302,0.793967,0.887973,0.222603,0.729074,0.393138,0.516621,0.667121,0.461381,0.577714,0.345364,0.484535,0.730659,0.577346,0.831303,0.458759,0.66682,0.49316,0.549983,0.423281,0.610691,0.436859,0.564563,0.468227,0.597103,0.793967,0.887973
8,GDELT,finanznachrichten.de,"""FIFA World Cup"" sponsor",0.0,0.782031,0.878134,0.224772,0.749277,0.39329,0.573324,0.682648,0.440322,0.509873,0.348251,0.514479,0.736518,0.621991,0.846034,0.340456,0.616846,0.386947,0.520497,0.44743,0.583011,0.342905,0.607225,0.266064,0.640207,0.782031,0.878134
9,GDELT_chunk,finanznachrichten.de,"""FIFA World Cup"" sponsor",0.0,0.782031,0.878134,0.224772,0.749277,0.39329,0.573324,0.682648,0.440322,0.509873,0.348251,0.514479,0.736518,0.621991,0.846034,0.340456,0.616846,0.386947,0.520497,0.44743,0.583011,0.342905,0.607225,0.266064,0.640207,0.782031,0.878134
10,GDELT,thesouthafrican.com,"""FIFA World Cup"" sponsor",0.0,0.807011,0.899199,0.180713,0.740714,0.402302,0.569309,0.64153,0.465648,0.611525,0.363214,0.519038,0.672546,0.555051,0.818415,0.459269,0.71059,0.463055,0.498876,0.397262,0.543243,0.445099,0.537752,0.501024,0.482265,0.807011,0.899199
11,GDELT,timeslive.co.za,"""FIFA World Cup"" sponsor",0.302,0.815969,0.84412,0.221796,0.741507,0.375695,0.563126,0.708135,0.40733,0.585483,0.395126,0.497879,0.682808,0.536106,0.824024,0.431116,0.726427,0.484067,0.508098,0.456368,0.574766,0.462715,0.678368,0.526054,0.584416,0.815969,0.84412
12,GDELT,prnewswire.com,"""FIFA World Cup"" sponsor",0.25,0.809701,0.861244,0.236639,0.635668,0.393683,0.64684,0.773101,0.377197,0.673642,0.420597,0.458839,0.749529,0.624315,0.761091,0.545846,0.712754,0.448427,0.4884,0.569558,0.530834,0.537235,0.665518,0.496015,0.595386,0.809701,0.861244
