text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,Wikimedia,wikipedia.org,reference_article,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
2,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.238532,0.329629,0.699322,0.408643,0.753053,0.65039,0.730494,0.384305,0.477447,0.244188,0.425779,0.715531,0.62932,0.41674,0.408195,0.574087,0.706612,0.705829,0.347912,0.653663,0.686325,0.239572,0.633485,0.58467,0.238532,0.329629
3,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.202585,0.37742,0.667519,0.429268,0.723958,0.676309,0.761164,0.396393,0.465747,0.278498,0.501803,0.684648,0.60564,0.451257,0.426642,0.580182,0.571909,0.627189,0.312937,0.631202,0.528963,0.338771,0.56088,0.492862,0.202585,0.37742
4,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.213791,0.381014,0.599326,0.465247,0.765408,0.718797,0.728522,0.441076,0.40496,0.269254,0.552747,0.569204,0.592615,0.362298,0.445768,0.635545,0.465183,0.571302,0.241908,0.599456,0.518983,0.42973,0.576602,0.489928,0.213791,0.381014
5,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
6,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
7,Wikimedia_chunk,wikipedia.org,reference_chunk,0.131,0.198993,0.195872,0.465186,0.475338,0.715965,0.707318,0.717388,0.383243,0.535758,0.296119,0.495752,0.637403,0.610049,0.414691,0.447725,0.619759,0.783738,0.599605,0.340101,0.61971,0.485096,0.34226,0.539129,0.553581,0.198993,0.195872
8,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.178945,0.219197,0.305617,0.483861,0.69237,0.752379,0.528215,0.345929,0.431966,0.320568,0.652995,0.520486,0.709297,0.220273,0.402408,0.54961,0.357987,0.544561,0.33036,0.609373,0.541248,0.44888,0.464327,0.429405,0.178945,0.219197
9,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.205082,0.4747,0.735864,0.483267,0.743015,0.800216,0.537219,0.454775,0.385698,0.262534,0.556557,0.502395,0.48524,0.347973,0.586306,0.6102,0.47586,0.627059,0.301904,0.509009,0.567151,0.3544,0.596972,0.520307,0.205082,0.4747
10,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.236452,0.327742,0.729678,0.41257,0.76719,0.680156,0.659382,0.334962,0.489589,0.252488,0.438839,0.630415,0.551195,0.389843,0.587372,0.625427,0.534284,0.56307,0.421049,0.457562,0.387435,0.342216,0.561507,0.587863,0.236452,0.327742
