text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1,GDELT,163.com,"""FIFA World Cup"" sponsor",0.0,0.237683,0.111155,0.613576,0.172866,0.784503,0.236232,0.617714,0.369441,0.596699,0.738186,0.476732,0.428931,0.536603,0.481615,0.577091,0.475346,0.50058,0.457744,0.500344,0.32493,0.609118,0.376542,0.437594,0.629363,0.237683,0.111155
2,GDELT,thesouthafrican.com,"""FIFA World Cup"" sponsor",0.333,0.205442,0.078959,0.612773,0.149751,0.809838,0.245166,0.674644,0.309824,0.661565,0.801856,0.439719,0.389835,0.505481,0.43297,0.633746,0.430725,0.523218,0.417808,0.40888,0.319121,0.576404,0.376244,0.425556,0.607462,0.205442,0.078959
3,GDELT,postandcourier.com,"""FIFA World Cup"" sponsor",0.0,0.208287,0.087707,0.593347,0.140278,0.775218,0.213235,0.59798,0.361956,0.624511,0.736894,0.461566,0.459526,0.494086,0.497002,0.506295,0.495883,0.453974,0.478063,0.566226,0.293799,0.626123,0.380073,0.463245,0.668861,0.208287,0.087707
4,GDELT_chunk,postandcourier.com,"""FIFA World Cup"" sponsor",0.0,0.208287,0.087707,0.593347,0.140278,0.775218,0.213235,0.59798,0.361956,0.624511,0.736894,0.461566,0.459526,0.494086,0.497002,0.506295,0.495883,0.453974,0.478063,0.566226,0.293799,0.626123,0.380073,0.463245,0.668861,0.208287,0.087707
5,GDELT,kawowo.com,"""FIFA World Cup"" sponsor",0.243,0.230664,0.055149,0.589521,0.146666,0.82417,0.248783,0.676238,0.362293,0.648281,0.806918,0.414023,0.357512,0.604093,0.503378,0.503232,0.452458,0.477411,0.486661,0.394399,0.291401,0.611402,0.495826,0.486701,0.596372,0.230664,0.055149
6,GDELT_chunk,kawowo.com,"""FIFA World Cup"" sponsor",0.243,0.230664,0.055149,0.589521,0.146666,0.82417,0.248783,0.676238,0.362293,0.648281,0.806918,0.414023,0.357512,0.604093,0.503378,0.503232,0.452458,0.477411,0.486661,0.394399,0.291401,0.611402,0.495826,0.486701,0.596372,0.230664,0.055149
7,GDELT,thesouthafrican.com,"""FIFA World Cup"" sponsor",0.302,0.204776,0.079395,0.597757,0.169529,0.807486,0.236445,0.650238,0.339261,0.65384,0.78215,0.485559,0.368052,0.491008,0.471034,0.622187,0.439264,0.476825,0.469724,0.428767,0.336071,0.588842,0.384058,0.442257,0.629182,0.204776,0.079395
8,GDELT,finanznachrichten.de,"""FIFA World Cup"" sponsor",0.0,0.209556,0.034798,0.630272,0.131362,0.782058,0.229942,0.743574,0.15284,0.610526,0.906281,0.438611,0.319391,0.571507,0.22817,0.907489,0.006509,0.352774,0.046163,0.203471,0.699967,0.658953,0.212889,0.480636,0.0,0.209556,0.034798
9,GDELT_chunk,finanznachrichten.de,"""FIFA World Cup"" sponsor",0.0,0.209556,0.034798,0.630272,0.131362,0.782058,0.229942,0.743574,0.15284,0.610526,0.906281,0.438611,0.319391,0.571507,0.22817,0.907489,0.006509,0.352774,0.046163,0.203471,0.699967,0.658953,0.212889,0.480636,0.0,0.209556,0.034798
10,GDELT,thesouthafrican.com,"""FIFA World Cup"" sponsor",0.0,0.193079,0.063057,0.607848,0.132798,0.79452,0.220822,0.64017,0.316958,0.645185,0.731239,0.458133,0.422787,0.468392,0.470782,0.611936,0.457256,0.487451,0.461617,0.452081,0.288169,0.589128,0.452157,0.489566,0.621784,0.193079,0.063057
