source,target,edge_type,weight
Adidas,Brazil,sponsor_team,0.815
Coca-Cola,Germany,sponsor_team,0.841
Visa,Italy,sponsor_team,0.817
Hyundai,Argentina,sponsor_team,0.745
Qatar Airways,France,sponsor_team,0.824
Hisense,Netherlands,sponsor_team,0.843
Budweiser,Spain,sponsor_team,0.743
McDonald's,England,sponsor_team,0.766
Mengniu,Portugal,sponsor_team,0.755
Vivo,Uruguay,sponsor_team,0.744
Adidas,Hungary,sponsor_team,0.697
Coca-Cola,Poland,sponsor_team,0.757
Visa,Belgium,sponsor_team,0.713
Hyundai,Russia,sponsor_team,0.778
Qatar Airways,Yugoslavia,sponsor_team,0.685
Hisense,Croatia,sponsor_team,0.696
Budweiser,Sweden,sponsor_team,0.694
McDonald's,Austria,sponsor_team,0.745
Mengniu,Colombia,sponsor_team,0.688
Vivo,Mexico,sponsor_team,0.748
Adidas,Denmark,sponsor_team,0.735
Coca-Cola,Czechoslovakia,sponsor_team,0.724
Visa,Switzerland,sponsor_team,0.698
Hyundai,Turkey,sponsor_team,0.733
Qatar Airways,Romania,sponsor_team,0.771
Hisense,Chile,sponsor_team,0.74
Budweiser,Senegal,sponsor_team,0.769
McDonald's,Ecuador,sponsor_team,0.708
Mengniu,United States,sponsor_team,0.677
Vivo,Ghana,sponsor_team,0.704
Adidas,Japan,sponsor_team,0.685
Coca-Cola,Nigeria,sponsor_team,0.727
Visa,Costa Rica,sponsor_team,0.668
Hyundai,Paraguay,sponsor_team,0.645
Qatar Airways,Ukraine,sponsor_team,0.719
Hisense,South Korea,sponsor_team,0.743
Budweiser,Peru,sponsor_team,0.717
McDonald's,Ivory Coast,sponsor_team,0.643
Mengniu,Australia,sponsor_team,0.671
Vivo,Serbia,sponsor_team,0.666
Adidas,Scotland,sponsor_team,0.681
Coca-Cola,Morocco,sponsor_team,0.622
Visa,German DR,sponsor_team,0.68
Hyundai,Cameroon,sponsor_team,0.633
Qatar Airways,Saudi Arabia,sponsor_team,0.699
Hisense,Northern Ireland,sponsor_team,0.657
Budweiser,Algeria,sponsor_team,0.655
McDonald's,Norway,sponsor_team,0.683
Mengniu,Cuba,sponsor_team,0.626
Vivo,Jamaica,sponsor_team,0.61
Adidas,Iran,sponsor_team,0.62
Coca-Cola,Tunisia,sponsor_team,0.692
Visa,Bulgaria,sponsor_team,0.634
Hyundai,South Africa,sponsor_team,0.626
Qatar Airways,Greece,sponsor_team,0.635
Hisense,Republic of Ireland,sponsor_team,0.651
Budweiser,Bosnia and Herzegovina,sponsor_team,0.628
McDonald's,Slovakia,sponsor_team,0.649
Mengniu,Czech Republic,sponsor_team,0.633
Vivo,Slovenia,sponsor_team,0.588
Adidas,North Korea,sponsor_team,0.649
Coca-Cola,Wales,sponsor_team,0.649
Visa,Honduras,sponsor_team,0.556
Hyundai,Egypt,sponsor_team,0.638
Qatar Airways,Canada,sponsor_team,0.581
Hisense,Bolivia,sponsor_team,0.637
Budweiser,El Salvador,sponsor_team,0.623
McDonald's,New Zealand,sponsor_team,0.614
Mengniu,Haiti,sponsor_team,0.529
Vivo,Qatar,sponsor_team,0.612
Adidas,China,sponsor_team,0.585
Coca-Cola,Angola,sponsor_team,0.615
Visa,Iceland,sponsor_team,0.618
Hyundai,DR Congo,sponsor_team,0.625
Qatar Airways,Panama,sponsor_team,0.607
Hisense,Kuwait,sponsor_team,0.534
Budweiser,Israel,sponsor_team,0.566
McDonald's,Iraq,sponsor_team,0.539
Mengniu,Trinidad and Tobago,sponsor_team,0.603
Vivo,Togo,sponsor_team,0.628
Adidas,United Arab Emirates,sponsor_team,0.596
Coca-Cola,Indonesia,sponsor_team,0.552
Algeria team_attack_unit,Algeria,player_team,2.766
Algeria team_midfield_unit,Algeria,player_team,2.126
Algeria team_defense_unit,Algeria,player_team,2.844
Angola team_attack_unit,Angola,player_team,0.965
Angola team_midfield_unit,Angola,player_team,1.382
Angola team_defense_unit,Angola,player_team,2.063
Argentina team_attack_unit,Argentina,player_team,3.151
Argentina team_midfield_unit,Argentina,player_team,6.221
Argentina team_defense_unit,Argentina,player_team,5.224
Australia team_attack_unit,Australia,player_team,2.663
Australia team_midfield_unit,Australia,player_team,3.829
Australia team_defense_unit,Australia,player_team,6.023
Austria team_attack_unit,Austria,player_team,6.141
Austria team_midfield_unit,Austria,player_team,3.376
Austria team_defense_unit,Austria,player_team,4.521
Belgium team_attack_unit,Belgium,player_team,3.397
Belgium team_midfield_unit,Belgium,player_team,4.011
Belgium team_defense_unit,Belgium,player_team,2.42
Bolivia team_attack_unit,Bolivia,player_team,3.322
Bolivia team_midfield_unit,Bolivia,player_team,1.217
Bolivia team_defense_unit,Bolivia,player_team,1.997
Bosnia and Herzegovina team_attack_unit,Bosnia and Herzegovina,player_team,3.351
Bosnia and Herzegovina team_midfield_unit,Bosnia and Herzegovina,player_team,1.307
Bosnia and Herzegovina team_defense_unit,Bosnia and Herzegovina,player_team,3.413
Brazil team_attack_unit,Brazil,player_team,8.21
Brazil team_midfield_unit,Brazil,player_team,7.952
Brazil team_defense_unit,Brazil,player_team,1.652
Bulgaria team_attack_unit,Bulgaria,player_team,2.496
Bulgaria team_midfield_unit,Bulgaria,player_team,6.51
Bulgaria team_defense_unit,Bulgaria,player_team,2.433
Cameroon team_attack_unit,Cameroon,player_team,5.211
Cameroon team_midfield_unit,Cameroon,player_team,2.869
Cameroon team_defense_unit,Cameroon,player_team,1.869
Canada team_attack_unit,Canada,player_team,1.987
Canada team_midfield_unit,Canada,player_team,1.842
Canada team_defense_unit,Canada,player_team,1.749
Chile team_attack_unit,Chile,player_team,4.391
Chile team_midfield_unit,Chile,player_team,2.035
Chile team_defense_unit,Chile,player_team,2.232
China team_attack_unit,China,player_team,0.551
China team_midfield_unit,China,player_team,2.435
China team_defense_unit,China,player_team,0.924
Colombia team_attack_unit,Colombia,player_team,2.351
Colombia team_midfield_unit,Colombia,player_team,7.73
Colombia team_defense_unit,Colombia,player_team,5.133
Costa Rica team_attack_unit,Costa Rica,player_team,2.961
Costa Rica team_midfield_unit,Costa Rica,player_team,2.14
Costa Rica team_defense_unit,Costa Rica,player_team,3.783
Croatia team_attack_unit,Croatia,player_team,1.621
Croatia team_midfield_unit,Croatia,player_team,1.72
Croatia team_defense_unit,Croatia,player_team,1.715
Cuba team_attack_unit,Cuba,player_team,2.127
Cuba team_midfield_unit,Cuba,player_team,1.695
Cuba team_defense_unit,Cuba,player_team,1.47
Czech Republic team_attack_unit,Czech Republic,player_team,3.596
Czech Republic team_midfield_unit,Czech Republic,player_team,2.061
Czech Republic team_defense_unit,Czech Republic,player_team,3.403
Czechoslovakia team_attack_unit,Czechoslovakia,player_team,5.496
Czechoslovakia team_midfield_unit,Czechoslovakia,player_team,5.131
Czechoslovakia team_defense_unit,Czechoslovakia,player_team,5.561
DR Congo team_attack_unit,DR Congo,player_team,0.689
DR Congo team_midfield_unit,DR Congo,player_team,1.713
DR Congo team_defense_unit,DR Congo,player_team,1.843
Denmark team_attack_unit,Denmark,player_team,4.106
Denmark team_midfield_unit,Denmark,player_team,4.317
Denmark team_defense_unit,Denmark,player_team,7.171
Ecuador team_attack_unit,Ecuador,player_team,4.469
Ecuador team_midfield_unit,Ecuador,player_team,2.289
Ecuador team_defense_unit,Ecuador,player_team,2.248
Egypt team_attack_unit,Egypt,player_team,1.373
Egypt team_midfield_unit,Egypt,player_team,1.85
Egypt team_defense_unit,Egypt,player_team,2.204
El Salvador team_attack_unit,El Salvador,player_team,3.798
El Salvador team_midfield_unit,El Salvador,player_team,1.247
El Salvador team_defense_unit,El Salvador,player_team,1.805
England team_attack_unit,England,player_team,4.414
England team_midfield_unit,England,player_team,4.082
England team_defense_unit,England,player_team,7.14
France team_attack_unit,France,player_team,3.832
France team_midfield_unit,France,player_team,3.974
France team_defense_unit,France,player_team,2.805
German DR team_attack_unit,German DR,player_team,3.792
German DR team_midfield_unit,German DR,player_team,1.226
German DR team_defense_unit,German DR,player_team,1.328
Germany team_attack_unit,Germany,player_team,5.09
Germany team_midfield_unit,Germany,player_team,3.039
Germany team_defense_unit,Germany,player_team,8.364
Ghana team_attack_unit,Ghana,player_team,4.24
Ghana team_midfield_unit,Ghana,player_team,1.48
Ghana team_defense_unit,Ghana,player_team,2.466
Greece team_attack_unit,Greece,player_team,2.979
Greece team_midfield_unit,Greece,player_team,5.576
Greece team_defense_unit,Greece,player_team,2.667
Haiti team_attack_unit,Haiti,player_team,2.165
Haiti team_midfield_unit,Haiti,player_team,0.941
Haiti team_defense_unit,Haiti,player_team,0.638
Honduras team_attack_unit,Honduras,player_team,1.88
Honduras team_midfield_unit,Honduras,player_team,1.309
Honduras team_defense_unit,Honduras,player_team,3.33
Hungary team_attack_unit,Hungary,player_team,6.442
Hungary team_midfield_unit,Hungary,player_team,2.168
Hungary team_defense_unit,Hungary,player_team,5.552
Iceland team_attack_unit,Iceland,player_team,1.62
Iceland team_midfield_unit,Iceland,player_team,1.206
Iceland team_defense_unit,Iceland,player_team,2.689
Indonesia team_attack_unit,Indonesia,player_team,0.623
Indonesia team_midfield_unit,Indonesia,player_team,1.041
Indonesia team_defense_unit,Indonesia,player_team,1.275
Iran team_attack_unit,Iran,player_team,4.841
Iran team_midfield_unit,Iran,player_team,4.033
Iran team_defense_unit,Iran,player_team,2.09
Iraq team_attack_unit,Iraq,player_team,1.557
Iraq team_midfield_unit,Iraq,player_team,1.271
Iraq team_defense_unit,Iraq,player_team,0.958
Israel team_attack_unit,Israel,player_team,0.785
Israel team_midfield_unit,Israel,player_team,0.681
Israel team_defense_unit,Israel,player_team,1.167
Italy team_attack_unit,Italy,player_team,3.054
Italy team_midfield_unit,Italy,player_team,4.833
Italy team_defense_unit,Italy,player_team,4.221
