text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
1,GDELT,Adidas Puts $713M Global Media Account Up For Tender,https://www.bandt.com.au/adidas-puts-713m-global-media-account-up-for-tender/,bandt.com.au,English,Australia,20260416T044500Z,0.333,"""FIFA World Cup"" advertising"
2,GDELT,A MARKETER GUIDE TO WINNING THE 2026 FIFA WORLD CUP – APAC Edition,https://contenthub.marketing-interactive.com/veve-2026-fifa-world-cup-report/,contenthub.marketing-interactive.com,English,Singapore,20260507T230000Z,0.0,"""FIFA World Cup"" advertising"
3,GDELT,Barcelona Wunderkind Lamine Yamal Stars For Powerade In New World Cup Campaign Via WPP Open X,https://www.bandt.com.au/barcelona-wunderkind-lamine-yamal-stars-for-powerade-in-new-world-cup-campaign-via-wpp-open-x/,bandt.com.au,English,Australia,20260424T024500Z,0.0,"""FIFA World Cup"" advertising"
4,GDELT,Cartology David Fernandez moves to digital and TV sales at SBS,https://www.adnews.com.au/news/cartology-s-david-fernandez-moves-to-digital-and-tv-sales-at-sbs,adnews.com.au,English,Australia,20260520T091500Z,0.0,"""FIFA World Cup"" advertising"
5,GDELT,Zee nears deal to bag India media rights for 2026 FIFA World Cup after JioStar exits race,https://economictimes.indiatimes.com/industry/media/entertainment/media/zee-nears-deal-to-bag-india-media-rights-for-2026-fifa-world-cup-after-jiostar-exits-race/articleshow/131336810.cms,economictimes.indiatimes.com,English,India,20260526T200000Z,0.0,"""FIFA World Cup"" advertising"
6,GDELT,Meta Ramps Up Efforts To Combat FIFA World Cup Scams,https://www.bandt.com.au/meta-ramps-up-efforts-to-combat-fifa-world-cup-scams/,bandt.com.au,English,Australia,20260529T013000Z,0.0,"""FIFA World Cup"" advertising"
7,GDELT,"FIFA rejects JioStar $20 million offer , World Cup India rights remain unsold",https://bestmediainfo.com/mediainfo/television/fifa-rejects-jiostars-20-million-offer-world-cup-india-rights-remain-unsold-weeks-before-kick-off-11800897,bestmediainfo.com,English,India,20260505T070000Z,0.0,"""FIFA World Cup"" advertising"
8,GDELT,David Fernandez Joins SBS To Lead TV & Digital Sales Ahead Of FIFA World Cup,https://www.bandt.com.au/david-fernandez-joins-sbs-to-lead-tv-digital-sales-ahead-of-fifa-world-cup/,bandt.com.au,English,Australia,20260520T074500Z,0.0,"""FIFA World Cup"" advertising"
9,GDELT,Can the 2026 FIFA World Cup become the global Super Bowl of advertising ?,https://www.creativebloq.com/design/advertising/can-the-2026-fifa-world-cup-become-the-global-super-bowl-of-advertising,creativebloq.com,English,United Kingdom,20260525T113000Z,0.289,"""FIFA World Cup"" advertising"
10,GDELT,"Fifa World Cup 2026 drives $10 . 5bn ad surge , but with diminshed impact",https://www.bizcommunity.com/article/fifa-world-cup-2026-drives-105bn-ad-surge-but-with-diminshed-impact-288357a,bizcommunity.com,English,South Africa,20260326T091500Z,0.0,"""FIFA World Cup"" advertising"
11,GDELT,Can FIFA World Cup help Zee5 score paid users ? Advertiser interest is only half the game,https://www.moneycontrol.com/entertainment/can-fifa-world-cup-help-zee5-score-paid-users-advertiser-interest-is-only-half-the-game-article-13940657.html,moneycontrol.com,English,India,20260604T030000Z,0.0,"""FIFA World Cup"" advertising"
12,GDELT,These slick FIFA World Cup posters are a work of art,https://www.creativebloq.com/design/poster-design/these-slick-fifa-world-cup-posters-are-a-work-of-art,creativebloq.com,English,United Kingdom,20260530T140000Z,0.0,"""FIFA World Cup"" advertising"
13,GDELT,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.durhamregion.com/news/world-cup-fraud-tips/article_f8e516c6-0473-5ac9-a776-43d4247e7be6.html,durhamregion.com,English,Canada,20260402T020000Z,0.0,"""FIFA World Cup"" advertising"
14,GDELT,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.yorkregion.com/news/world-cup-fraud-tips/article_e8b72f1e-d25f-59ea-98fb-bdc7964cef95.html,yorkregion.com,English,Canada,20260402T021500Z,0.0,"""FIFA World Cup"" advertising"
15,GDELT,"Broadcast uncertainty clouds FIFA World Cup 2026 in India , China",https://www.geosuper.tv/latest/55737-broadcast-uncertainty-clouds-fifa-world-cup-2026-in-india-china,geosuper.tv,English,Pakistan,20260505T140000Z,0.0,"""FIFA World Cup"" advertising"
16,GDELT,"Beckham , Ronaldinho , Henry , Yamal & Grimace Star In New Macca World Cup Campaign",https://www.bandt.com.au/beckham-ronaldinho-henry-yamal-grimace-star-in-new-maccas-world-cup-campaign/,bandt.com.au,English,Australia,20260604T040000Z,0.0,"""FIFA World Cup"" advertising"
17,GDELT,"McDonald , Hyundai & More Sponsor SBS FIFA World Cup 2026 Broadcast",https://www.bandt.com.au/mcdonalds-hyundai-more-sponsor-sbs-fifa-world-cup-2026-broadcast/,bandt.com.au,English,Australia,20260601T060000Z,0.333,"""FIFA World Cup"" advertising"
18,GDELT,"Cristiano Ronaldo , Lionel Messi , Kylian Mbappé & Vini Jr Lace Up In LEGO Everyone Wants A Piece Spot",https://www.bandt.com.au/cristiano-ronaldo-lionel-messi-kylian-mbappe-vini-jr-lace-up-in-legos-everyone-wants-a-piece-spot/,bandt.com.au,English,Australia,20260414T051500Z,0.0,"""FIFA World Cup"" advertising"
19,GDELT,Trump TSA Pay Fix May Not End Long Airport Lines : Here Why - United Airlines Holdings ( NASDAQ : UAL ),https://www.benzinga.com/news/travel/26/03/51531694/trumps-tsa-pay-fix-may-not-end-long-airport-lines-heres-why,benzinga.com,English,United States,20260330T090000Z,0.0,"""FIFA World Cup"" advertising"
20,GDELT,Warning on FIFA World Cup™ themed frauds,https://www.cantechletter.com/newswires/warning-on-fifa-world-cup-themed-frauds/,cantechletter.com,English,Canada,20260330T164500Z,0.0,"""FIFA World Cup"" advertising"
21,GDELT,Warning on FIFA World Cup themed frauds | Indo - Canadian Voice,https://voiceonline.com/warning-on-fifa-world-cup-themed-frauds/,voiceonline.com,English,Canada,20260330T190000Z,0.0,"""FIFA World Cup"" advertising"
22,GDELT,M6 revenue down over 5 % in Q1,https://www.marketscreener.com/news/m6-revenue-down-over-5-in-q1-ce7f59dddf80f522,marketscreener.com,English,,20260428T074500Z,0.0,"""FIFA World Cup"" advertising"
23,GDELT,"World Cup broadcast talks unresolved in India , China - Pakistan Today",https://www.pakistantoday.com.pk/2026/05/06/world-cup-broadcast-talks-remain-unresolved-in-india-and-china,pakistantoday.com.pk,English,Pakistan,20260506T064500Z,0.0,"""FIFA World Cup"" advertising"
24,GDELT,OUTFRONT Launches Inaugural Advertising & Experiential Program at Historic Los Angeles Union Station,https://www.prnewswire.com/news-releases/outfront-launches-inaugural-advertising--experiential-program-at-historic-los-angeles-union-station-302779224.html,prnewswire.com,English,United States,20260521T164500Z,0.0,"""FIFA World Cup"" advertising"
25,GDELT,North Texas prepares for FIFA World Cup makeover,https://www.nbcdfw.com/news/local/world-cup-branding-set-to-roll-out-across-north-texas/4023322/,nbcdfw.com,English,United States,20260513T023000Z,0.0,"""FIFA World Cup"" advertising"
26,GDELT,Hyundai World Cup play stars Son Heung - min and an unexpected teammate,https://www.marketing-interactive.com/hyundais-world-cup-play-stars-son-heung-min-and-an-unexpected-teammate,marketing-interactive.com,English,Singapore,20260602T083000Z,0.0,"""FIFA World Cup"" advertising"
27,GDELT,"High Prices , Transit Concerns Worry Massachusetts Fans Before World Cup",https://wror.com/2026/04/06/high-prices-transit-concerns-worry-massachusetts-fans-before-world-cup/,wror.com,English,United States,20260406T153000Z,0.0,"""FIFA World Cup"" advertising"
28,GDELT,Trophy Tour Highlights Coca - Cola Enduring FIFA Partnership,https://www.forbes.com/sites/clementelisi/2026/06/03/world-cup-trophy-tour-highlights-coca-colas-enduring-fifa-partnership/,forbes.com,English,United States,20260603T201500Z,0.0,"""FIFA World Cup"" advertising"
29,GDELT,"Messi , Bellingham , Yamal , Rodman , Chalamet & More Star In Adidas World Cup Film",https://www.bandt.com.au/messi-bellingham-yamal-rodman-chalamet-more-star-in-adidas-world-cup-film/,bandt.com.au,English,Australia,20260508T050000Z,0.0,"""FIFA World Cup"" advertising"
30,GDELT,"The FIFA World Cup 2026 is coming to every screen in Asia , except India",https://bestmediainfo.com/mediainfo/television/the-fifa-world-cup-2026-is-coming-to-every-screen-in-asia-except-india-11254521,bestmediainfo.com,English,India,20260323T081500Z,0.0,"""FIFA World Cup"" advertising"
31,GDELT,Why Vancouver Italian Day organizers are asking for City support | Daily Hive,https://dailyhive.com/vancouver/italian-day-vancouver-2026,dailyhive.com,English,Canada,20260519T194500Z,0.0,"""FIFA World Cup"" advertising"
32,GDELT,Why FIFA World Cup 2026 still has no broadcaster in India,https://www.afaqs.com/afaqs-explains/why-fifa-world-cup-2026-still-has-no-broadcaster-in-india-11824843,afaqs.com,English,India,20260512T003000Z,0.0,"""FIFA World Cup"" advertising"
33,GDELT,"Fox Corp . Q1 : Core Ads +11 %, Fox News Gains",https://www.mediapost.com/publications/article/415000/fox-corp-q1-core-ads-11-fox-news-gains.html,mediapost.com,English,United States,20260511T200000Z,0.0,"""FIFA World Cup"" advertising"
34,GDELT,Estadio Deportes sign Sponsorship Agreement | Company Announcement,https://www.investegate.co.uk/announcement/rns/gana-media-group-plc--gana/estadio-deportes-sign-sponsorship-agreement/9576582,investegate.co.uk,English,United Kingdom,20260520T081500Z,0.0,"""FIFA World Cup"" advertising"
35,GDELT,Yahoo Wants to Turn Your Inbox and Search History Into an Advertiser Dream,https://www.adweek.com/media/yahoo-wants-to-turn-your-inbox-and-search-history-into-an-advertisers-dream/,adweek.com,English,United States,20260324T234500Z,0.0,"""FIFA World Cup"" advertising"
36,GDELT,SBS signs seven major advertisers for FIFA World Cup 2026,https://www.adnews.com.au/news/sbs-signs-seven-major-advertisers-for-fifa-world-cup-2026,adnews.com.au,English,Australia,20260601T013000Z,0.0,"""FIFA World Cup"" advertising"
37,GDELT,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.parrysound.com/news/world-cup-fraud-tips/article_4ff76f58-615d-5ce8-a28e-28288afa0246.html,parrysound.com,English,Canada,20260401T223000Z,0.0,"""FIFA World Cup"" advertising"
38,GDELT,Trading Update | Company Announcement,https://www.investegate.co.uk/announcement/rns/stv-group--stvg/trading-update-/9603045,investegate.co.uk,English,United Kingdom,20260605T070000Z,0.0,"""FIFA World Cup"" advertising"
39,GDELT,TelevisaUnivision Keeps Its Eyes On Global Streaming In Face Of Soft U . S . Ad Market,https://tvnewscheck.com/business/article/televisaunivision-keeps-its-eyes-on-global-streaming-in-face-of-soft-u-s-ad-market/,tvnewscheck.com,English,United States,20260428T204500Z,0.258,"""FIFA World Cup"" advertising"
40,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.wsoctv.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,wsoctv.com,English,United States,20260518T203000Z,0.0,"""FIFA World Cup"" advertising"
41,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.wsbtv.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,wsbtv.com,English,United States,20260518T234500Z,0.0,"""FIFA World Cup"" advertising"
42,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.kiro7.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,kiro7.com,English,United States,20260518T223000Z,0.0,"""FIFA World Cup"" advertising"
43,GDELT,Spain : RTVE wins court battle over World Cup advertising,https://www.advanced-television.com/2026/05/27/spain-rtve-wins-court-battle-over-world-cup-advertising/,advanced-television.com,English,United Kingdom,20260527T154500Z,0.0,"""FIFA World Cup"" advertising"
44,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.whio.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,whio.com,English,United States,20260519T011500Z,0.0,"""FIFA World Cup"" advertising"
45,GDELT,"Steve Carrell , Lionel Messi , David Beckham & Thierry Henry Unite With Fans For Lay Epic Watch Party",https://www.bandt.com.au/steve-carrell-lionel-messi-david-beckham-thierry-henry-unite-with-fans-for-lays-epic-watch-party/,bandt.com.au,English,Australia,20260506T053000Z,0.0,"""FIFA World Cup"" advertising"
46,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.actionnewsjax.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,actionnewsjax.com,English,United States,20260518T211500Z,0.0,"""FIFA World Cup"" advertising"
47,GDELT,Valvoline Reveals Its FIFA World Cup Marketing Playbook,https://www.businessinsider.com/valvoline-fifa-world-cup-marketing-playbook-2026-4,businessinsider.com,English,United States,20260415T134500Z,0.0,"""FIFA World Cup"" advertising"
48,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.wsbradio.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,wsbradio.com,English,United States,20260519T001500Z,0.0,"""FIFA World Cup"" advertising"
49,GDELT,FIFA hit with complaint to EU over World Cup ticket pricing,https://www.politico.eu/article/fifa-eu-complaint-world-cup-ticket-pricing/,politico.eu,English,United States,20260324T064500Z,0.0,"""FIFA World Cup"" advertising"
50,GDELT,M6 METROPOLE TELEVISION : First Quarter 2026 Financial Information,https://www.finanznachrichten.de/nachrichten-2026-04/68323487-m6-metropole-television-first-quarter-2026-financial-information-004.htm,finanznachrichten.de,English,Germany,20260428T103000Z,0.0,"""FIFA World Cup"" advertising"
51,GDELT,What are the new rule changes for FIFA World Cup 2026 ?,https://arynews.tv/what-are-the-new-rule-changes-for-fifa-world-cup-2026,arynews.tv,English,Pakistan,20260522T151500Z,0.0,"""FIFA World Cup"" advertising"
52,GDELT,Zee secures FIFA World Cup broadcasting rights,https://economictimes.indiatimes.com/industry/media/entertainment/media/zee-secures-fifa-world-cup-broadcasting-rights/articleshow/131449343.cms,economictimes.indiatimes.com,English,India,20260601T194500Z,0.0,"""FIFA World Cup"" advertising"
53,GDELT,"Aussies Watching World Cup At Work Could Be Huge Win For Advertisers , Including Coca - Cola",https://www.bandt.com.au/aussies-watching-world-cup-at-work-could-be-huge-win-for-advertisers/,bandt.com.au,English,Australia,20260603T043000Z,0.258,"""FIFA World Cup"" advertising"
54,GDELT,RTÉ Betting On the Bookies Ahead of FIFA World Cup 2026,https://www.adworld.ie/2026/05/01/rte-betting-on-the-bookies-ahead-of-fifa-world-cup-2026/,adworld.ie,English,Ireland,20260501T141500Z,0.0,"""FIFA World Cup"" advertising"
55,GDELT,TVNZ+ Upgrades Platform With New Ad Formats & Deeper Targeting For Advertisers,https://www.bandt.com.au/tvnz-rolls-out-major-overhaul-with-new-ad-formats/,bandt.com.au,English,Australia,20260422T024500Z,0.0,"""FIFA World Cup"" advertising"
56,GDELT,Fooled us ! Chicken Licken confesses to rubber band prank,https://www.thesouthafrican.com/lifestyle/april-fools-day-chicken-licken-confesses-to-rubber-band-prank/,thesouthafrican.com,English,South Africa,20260401T200000Z,0.0,"""FIFA World Cup"" advertising"
57,GDELT,المكسيك تفرض قيودًا على القادمين من « دول إيبولا » قبل المونديال,https://www.okaz.com.sa/variety/na/2250601,okaz.com.sa,Arabic,Saudi Arabia,20260530T040000Z,0.0,"""FIFA World Cup"" advertising"
58,GDELT,New Powerade FIFA campaign,https://www.talkingretail.com/products-news/soft-drinks/434041-22-05-2026/,talkingretail.com,English,United Kingdom,20260522T124500Z,0.0,"""FIFA World Cup"" advertising"
59,GDELT,"Lionel Messi , Billy Bob Thornton And Ronaldo Nazário Play For Michelob Ultra In World Cup Ad",https://www.forbes.com/sites/jefffromm/2026/05/12/lionel-messi-and-ronaldo-nazario-play-for-michelob-ultra-in-world-cup-ad/,forbes.com,English,United States,20260512T141500Z,0.0,"""FIFA World Cup"" advertising"
60,GDELT,FIFA World Cup 2026 : What Third - Party Domain Registrations Reveal About Emerging Risks,https://www.esecurityplanet.com/threats/fifa-world-cup-2026-what-third-party-domain-registrations-reveal-about-emerging-risks/,esecurityplanet.com,English,United States,20260530T000000Z,0.0,"""FIFA World Cup"" advertising"
61,GDELT,Maximum David : Beckham pushes Lenovo AI tech to the limit,https://news.az/news/maximum-david-beckham-pushes-lenovo-s-ai-tech-to-the-limit,news.az,English,Azerbaijan,20260515T114500Z,0.0,"""FIFA World Cup"" advertising"
62,GDELT,Chinese Phishing Service Scams Thousands of FIFA World Cup Fans,https://www.bankinfosecurity.com/chinese-phishing-service-scams-thousands-fifa-world-cup-fans-a-31819,bankinfosecurity.com,English,United States,20260530T071500Z,0.0,"""FIFA World Cup"" advertising"
63,GDELT,World Cup Ad Spend Projected To Double,https://tvnewscheck.com/business/article/world-cup-ad-spend-projected-to-double/,tvnewscheck.com,English,United States,20260605T214500Z,0.0,"""FIFA World Cup"" advertising"
64,GDELT,« أم عيالى مش مديرة أعمالي ».. لماذا تصدرت هذه الجملة محركات البحث ومن قالها ؟,https://www.dostor.org/5549945,dostor.org,Arabic,Egypt,20260511T170000Z,0.0,"""FIFA World Cup"" advertising"
65,GDELT,"JCDecaux lifted by digital growth in Q1 , caution maintained for Q2",https://www.marketscreener.com/news/jcdecaux-lifted-by-digital-growth-in-q1-caution-maintained-for-q2-ce7f58ddde81f527,marketscreener.com,English,,20260506T140000Z,0.302,"""FIFA World Cup"" advertising"
66,GDELT,"Messi , Lamine Yamal and Timothée Chalamet lead adida World Cup push",https://www.afaqs.com/news/advertising/messi-lamine-yamal-and-timoth%C3%A9e-chalamet-lead-adidas-world-cup-push-11823752,afaqs.com,English,India,20260512T003000Z,0.0,"""FIFA World Cup"" advertising"
67,GDELT,FIFA prohibits fans from bringing refillable water bottles into World Cup stadiums,https://www.eastbaytimes.com/2026/06/04/fifa-prohibits-fans-from-bringing-refillable-water-bottles-into-world-cup-stadiums/,eastbaytimes.com,English,United States,20260604T180000Z,0.0,"""FIFA World Cup"" advertising"
68,GDELT,مهاجم USMNT باتريك أجيمانج سيغيب عن كأس العالم بعد تعرضه لإصابة وحشية,https://www.araanews.ae/%D9%85%D9%87%D8%A7%D8%AC%D9%85-usmnt-%D8%A8%D8%A7%D8%AA%D8%B1%D9%8A%D9%83-%D8%A3%D8%AC%D9%8A%D9%85%D8%A7%D9%86%D8%AC-%D8%B3%D9%8A%D8%BA%D9%8A%D8%A8-%D8%B9%D9%86-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9/,araanews.ae,Arabic,United Arab Emirates,20260407T194500Z,0.0,"""FIFA World Cup"" advertising"
69,GDELT,"Here why FIFA may have to close India deal near JioStar offer , and not $35 mn",https://bestmediainfo.com/mediainfo/television/heres-why-fifa-may-have-to-close-india-deal-near-jiostars-offer-and-not-35-mn-11868479,bestmediainfo.com,English,India,20260524T091500Z,0.0,"""FIFA World Cup"" advertising"
70,GDELT,"SBGI Q1 Deep Dive : Live Sports , Digital Momentum , and Strategic Portfolio Moves",https://finance.yahoo.com/markets/stocks/articles/sbgi-q1-deep-dive-live-022855674.html,finance.yahoo.com,English,United States,20260503T030000Z,0.0,"""FIFA World Cup"" advertising"
71,GDELT,كأس العالم 2026 نجح في إنهاء حرب إيران وسينجح في إنهاء حرب السودان !!,https://sudanile.com/%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D9%86%D8%AC%D8%AD-%D9%81%D9%8A-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%B3%D9%8A%D9%86/,sudanile.com,Arabic,Sudan,20260507T214500Z,0.0,"""FIFA World Cup"" advertising"
72,GDELT,Premier League Clubs Face united kingdom FCA Scrutiny Over Crypto Partnerships Ahead of FIFA World Cup 2026,https://bravenewcoin.com/insights/premier-league-clubs-face-uk-fca-scrutiny-over-crypto-partnerships-ahead-of-fifa-world-cup-2026,bravenewcoin.com,English,United States,20260604T114500Z,0.0,"""FIFA World Cup"" advertising"
73,GDELT,Some Hotel Rooms Rates Are Dropping As We Get Closer To The World Cup,https://www.forbes.com/sites/michaellewis/2026/05/15/some-hotel-rooms-rates-are-dropping-as-we-get-closer-to-the-world-cup/,forbes.com,English,United States,20260515T201500Z,0.0,"""FIFA World Cup"" advertising"
74,GDELT,World Cup paintings to be on display at Anton Art Center this summer,https://www.macombdaily.com/2026/06/01/world-cup-paintings-to-be-on-display-at-anton-art-center-this-summer/,macombdaily.com,English,United States,20260601T111500Z,0.0,"""FIFA World Cup"" advertising"
75,GDELT,"More than 1 , 400 Seattle youths to get free World Cup tickets",https://www.seattletimes.com/seattle-news/world-cup-seattle/more-than-1400-seattle-youths-to-get-free-world-cup-tickets/,seattletimes.com,English,United States,20260604T231500Z,0.0,"""FIFA World Cup"" advertising"
76,GDELT,Nike Surprise World Cup Cast Signals a New Marketing Playbook,https://www.adweek.com/creativity/nikes-surprise-world-cup-cast-signals-a-new-marketing-playbook/,adweek.com,English,United States,20260521T184500Z,0.0,"""FIFA World Cup"" advertising"
77,GDELT,TOD by beIN تنطلق رسمياً لقيادة بث مونديال 2026,https://24.ae/article/957873/-TOD-by-beIN-%D8%AA%D9%86%D8%B7%D9%84%D9%82-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7%D9%8B-%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A8%D8%AB-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026,24.ae,Arabic,United Arab Emirates,20260511T133000Z,0.0,"""FIFA World Cup"" advertising"
78,GDELT,"World Cup 2026 Hotel Rates Drop In New York , Boston And Other Host Cities",https://www.forbes.com/sites/michaellewis/2026/05/15/world-cup-2026-hotel-rates-drop-in-new-york-boston-and-other-host-cities/,forbes.com,English,United States,20260515T204500Z,0.0,"""FIFA World Cup"" advertising"
79,GDELT,Canada should ban fossil fuel ads ahead of the 2026 FIFA World Cup,https://theconversation.com/canada-should-ban-fossil-fuel-ads-ahead-of-the-2026-fifa-world-cup-279182,theconversation.com,English,Australia,20260526T190000Z,-0.289,"""FIFA World Cup"" advertising"
80,GDELT,FIFA World Cup 2026 kicks off June 11 : Reliance Disney bid rejected ; Who will broadcast it now ?,https://www.businesstoday.in/latest/trends/story/fifa-world-cup-2026-kicks-off-june-11-reliance-disney-bid-rejected-who-will-broadcast-it-now-529852-2026-05-06,businesstoday.in,English,India,20260506T020000Z,0.0,"""FIFA World Cup"" advertising"
81,GDELT,ثلاث حفلات غنائية تفتتح مونديال 2026 | صحيفة الرياضية,https://arriyadiyah.com/890854/%D8%AB%D9%84%D8%A7%D8%AB-%D8%AD%D9%81%D9%84%D8%A7%D8%AA-%D8%BA%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D9%81%D8%AA%D8%AA%D8%AD-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026,arriyadiyah.com,Arabic,Saudi Arabia,20260509T150000Z,0.0,"""FIFA World Cup"" advertising"
82,GDELT,Bellamy Organic launches new Australian FIFA World Cup 2026 sponsorship campaign via Optimo,https://campaignbrief.com/bellamys-organic-launches-new-australian-fifa-world-cup-2026-sponsorship-campaign-via-optimo/,campaignbrief.com,English,Australia,20260602T061500Z,0.0,"""FIFA World Cup"" advertising"
83,GDELT,Jersey Shore Hopes To Lure World Cup Fans To Beaches,https://710wor.iheart.com/content/2026-06-02-jersey-shore-hopes-to-lure-world-cup-fans-to-beaches/,710wor.iheart.com,English,United States,20260602T171500Z,0.0,"""FIFA World Cup"" advertising"
84,GDELT,FIFA lawyers force B . C . spinal injury charity to scrap World Cup ticket raffle,https://panow.com/2026/06/03/fifa-lawyers-force-b-c-spinal-injury-charity-to-scrap-world-cup-ticket-raffle/,panow.com,English,Canada,20260603T090000Z,-0.267,"""FIFA World Cup"" advertising"
85,GDELT,عرض هندي بقيمة 20 مليون دولار لبث كأس العالم 2026,https://24.ae/article/957015/%D8%B9%D8%B1%D8%B6-%D9%87%D9%86%D8%AF%D9%8A-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-20-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%84%D8%A8%D8%AB-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026,24.ae,Arabic,United Arab Emirates,20260504T181500Z,0.0,"""FIFA World Cup"" advertising"
86,GDELT,B . C . man sues StubHub after $25K FIFA World Cup ticket deal collapses,https://www.castanetkamloops.net/news/Metro-Vancouver/615646/B-C-man-sues-StubHub-after-25K-FIFA-World-Cup-ticket-deal-collapses,castanetkamloops.net,English,,20260522T011500Z,0.0,"""FIFA World Cup"" advertising"
87,GDELT,中国印度30亿人看不了世界杯 ？ 英媒 ： 中国有2亿球迷 进不了世界杯,https://www.163.com/dy/article/KS7SQU360553AOVQ.html,163.com,Chinese,China,20260506T001500Z,0.0,"""FIFA World Cup"" advertising"
88,GDELT,FIFA prohibits fans from bringing refillable water bottles into World Cup stadiums,https://abc7ny.com/post/fifa-prohibits-fans-bringing-refillable-water-bottles-world-cup-stadiums/19239089/,abc7ny.com,English,United States,20260605T140000Z,0.0,"""FIFA World Cup"" advertising"
89,GDELT,MFE doubles profits in 2025,https://www.advanced-television.com/2026/04/17/mfe-doubles-profits-in-2025/,advanced-television.com,English,United Kingdom,20260417T094500Z,0.0,"""FIFA World Cup"" advertising"
90,GDELT,LG Ad Solutions sets out CTV roadmap at IAB NewFronts,https://www.broadbandtvnews.com/2026/03/25/lg-ad-solutions-sets-out-ctv-roadmap-at-iab-newfronts/,broadbandtvnews.com,English,Germany,20260325T164500Z,0.0,"""FIFA World Cup"" advertising"
91,GDELT,Anti - gambling move gets signed off after residents lost £10m,https://www.lancashiretelegraph.co.uk/news/26150968.anti-gambling-move-gets-signed-off-residents-lost-10m/,lancashiretelegraph.co.uk,English,United Kingdom,20260601T050000Z,0.0,"""FIFA World Cup"" advertising"
92,GDELT,"Snoop Dogg , Kevin Hart at Santa Monica Pier World Cup 2026",https://www.smdp.com/snoop-dogg-kevin-hart-and-michelob-ultra-bring-world-cup-energy-to-santa-monica-pier/,smdp.com,English,United States,20260604T133000Z,0.0,"""FIFA World Cup"" advertising"
93,GDELT,European fans file complaint over World Cup ticket prices,http://www.haitisun.com/news/278941920/european-fans-file-complaint-over-world-cup-ticket-prices,haitisun.com,English,United States,20260325T000000Z,0.0,"""FIFA World Cup"" advertising"
94,GDELT,European fans file complaint over World Cup ticket prices,http://www.newjerseytelegraph.com/news/278941920/european-fans-file-complaint-over-world-cup-ticket-prices,newjerseytelegraph.com,English,United States,20260324T234500Z,0.0,"""FIFA World Cup"" advertising"
