text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
1,GDELT,PU Prime Champions Global Excellence as Regional Sponsor of AFA with the Launch of PU World Cup 2026,https://montrealgazette.com/press-releases/globe-newswire/pu-prime-champions-global-excellence-as-regional-sponsor-of-afa-with-the-launch-of-pu-world-cup-2026/,montrealgazette.com,English,Canada,20260504T084500Z,0.728,"""World Cup 2026"" sponsor"
2,GDELT_chunk,PU Prime Champions Global Excellence as Regional Sponsor of AFA with the Launch of PU World Cup 2026,https://montrealgazette.com/press-releases/globe-newswire/pu-prime-champions-global-excellence-as-regional-sponsor-of-afa-with-the-launch-of-pu-world-cup-2026/,montrealgazette.com,English,Canada,20260504T084500Z,0.728,"""World Cup 2026"" sponsor"
3,GDELT,"Dr . Squatch Becomes Official Sponsor of FIFA World Cup 2026™ , Launching Limited - Edition Soap and Fan Sweepstakes",http://www.prnewswire.com/news-releases/dr-squatch-becomes-official-sponsor-of-fifa-world-cup-2026-launching-limited-edition-soap-and-fan-sweepstakes-302792215.html,prnewswire.com,English,United States,20260605T133000Z,0.25,"""World Cup 2026"" sponsor"
4,GDELT,"Dr . Squatch Becomes Official Sponsor of FIFA World Cup 2026™ , Launching Limited - Edition Soap and Fan Sweepstakes",https://www.prnewswire.com/news-releases/dr-squatch-becomes-official-sponsor-of-fifa-world-cup-2026-launching-limited-edition-soap-and-fan-sweepstakes-302792215.html,prnewswire.com,English,United States,20260605T133000Z,0.25,"""World Cup 2026"" sponsor"
5,GDELT,PU Prime Champions Global Excellence as Regional Sponsor of AFA with the Launch of PU World Cup 2026,https://www.manilatimes.net/2026/05/04/tmt-newswire/globenewswire/pu-prime-champions-global-excellence-as-regional-sponsor-of-afa-with-the-launch-of-pu-world-cup-2026/2334702,manilatimes.net,English,Philippines,20260504T101500Z,0.728,"""World Cup 2026"" sponsor"
6,GDELT_chunk,PU Prime Champions Global Excellence as Regional Sponsor of AFA with the Launch of PU World Cup 2026,https://www.manilatimes.net/2026/05/04/tmt-newswire/globenewswire/pu-prime-champions-global-excellence-as-regional-sponsor-of-afa-with-the-launch-of-pu-world-cup-2026/2334702,manilatimes.net,English,Philippines,20260504T101500Z,0.728,"""World Cup 2026"" sponsor"
7,GDELT,"Hisense Ignites the Countdown to the FIFA World Cup 2026 , Showcasing Next - Generation Home Entertainment and Smart Living",https://www.finanznachrichten.de/nachrichten-2026-04/68252465-hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living-008.htm,finanznachrichten.de,English,Germany,20260421T093000Z,0.0,"""World Cup 2026"" sponsor"
8,GDELT_chunk,Hisense Ignites the Countdown to the FIFA World Cup 2026 Showcasing Next Generation Home Entertainment and Smart Living,https://www.finanznachrichten.de/nachrichten-2026-04/68252465-hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living-008.htm,finanznachrichten.de,English,Germany,20260421T093000Z,0.0,"""World Cup 2026"" sponsor"
9,GDELT,BTCC Exchange Turns 15 : Kicking Off the Anniversary with The World Cup Showdown,https://www.benzinga.com/pressreleases/26/06/53025150/btcc-exchange-turns-15-kicking-off-the-anniversary-with-the-world-cup-showdown,benzinga.com,English,United States,20260605T140000Z,0.0,"""World Cup 2026"" sponsor"
10,GDELT,"Hisense Kicks Off FIFA World Cup 2026 Campaign , Bringing Fans Closer Through",http://www.malaysiasun.com/news/279041950/hisense-kicks-off-fifa-world-cup-2026-campaign-bringing-fans-closer-through-innovating-a-brighter-life,malaysiasun.com,English,Malaysia,20260510T110000Z,0.0,"""World Cup 2026"" sponsor"
11,GDELT,"Hisense Kicks Off FIFA World Cup 2026 Campaign , Bringing Fans Closer Through",http://www.philippinetimes.com/news/279041950/hisense-kicks-off-fifa-world-cup-2026-campaign-bringing-fans-closer-through-innovating-a-brighter-life,philippinetimes.com,English,Philippines,20260510T110000Z,0.0,"""World Cup 2026"" sponsor"
