text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
1,GDELT,FIFA官方 ： 2026年世界杯全球赞助商已招满,https://www.163.com/dy/article/KP0PFQ2R0549BAP0.html,163.com,Chinese,China,20260327T000000Z,0.0,"""FIFA World Cup"" sponsor"
2,GDELT,Bafana Bafana jersey voted BEST in FIFA World Cup,https://www.thesouthafrican.com/lifestyle/bafana-bafana-jersey-voted-best-in-fifa-world-cup/,thesouthafrican.com,English,South Africa,20260421T220000Z,0.333,"""FIFA World Cup"" sponsor"
3,GDELT,Budweiser Honors 40 Years of FIFA World Cup™ Legacy with Limited - Edition Collectible Pack and Nostalgia - Themed Platform,https://www.postandcourier.com/press-releases/budweiser-honors-40-years-of-fifa-world-cup-legacy-with-limited-edition-collectible-pack-and/article_c5684343-b124-5ae3-a161-b39a2b396807.html,postandcourier.com,English,United States,20260407T110000Z,0.0,"""FIFA World Cup"" sponsor"
4,GDELT_chunk,Budweiser Honors 40 Years of FIFA World Cup Legacy with Limited Edition Collectible Pack and Nostalgia Themed Platform,https://www.postandcourier.com/press-releases/budweiser-honors-40-years-of-fifa-world-cup-legacy-with-limited-edition-collectible-pack-and/article_c5684343-b124-5ae3-a161-b39a2b396807.html,postandcourier.com,English,United States,20260407T110000Z,0.0,"""FIFA World Cup"" sponsor"
5,GDELT,Nile Special offers Ugandan fans a chance to win all expenses paid trip to FIFA World Cup 2026,https://kawowo.com/2026/03/27/nile-special-offers-ugandan-fans-a-chance-to-win-all-expenses-paid-trip-to-fifa-world-cup-2026/,kawowo.com,English,Uganda,20260327T211500Z,0.243,"""FIFA World Cup"" sponsor"
6,GDELT_chunk,Nile Special offers Ugandan fans a chance to win all expenses paid trip to FIFA World Cup 2026,https://kawowo.com/2026/03/27/nile-special-offers-ugandan-fans-a-chance-to-win-all-expenses-paid-trip-to-fifa-world-cup-2026/,kawowo.com,English,Uganda,20260327T211500Z,0.243,"""FIFA World Cup"" sponsor"
7,GDELT,The best yet ? Bafana Bafana kit designs over the years [ watch ],https://www.thesouthafrican.com/lifestyle/adidas-bafana-bafana-kit-buy-jersey-evolution-wat/,thesouthafrican.com,English,South Africa,20260329T194500Z,0.302,"""FIFA World Cup"" sponsor"
8,GDELT,"Hisense Ignites the Countdown to the FIFA World Cup 2026 , Showcasing Next - Generation Home Entertainment and Smart Living",https://www.finanznachrichten.de/nachrichten-2026-04/68252465-hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living-008.htm,finanznachrichten.de,English,Germany,20260421T093000Z,0.0,"""FIFA World Cup"" sponsor"
9,GDELT_chunk,Hisense Ignites the Countdown to the FIFA World Cup 2026 Showcasing Next Generation Home Entertainment and Smart Living,https://www.finanznachrichten.de/nachrichten-2026-04/68252465-hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living-008.htm,finanznachrichten.de,English,Germany,20260421T093000Z,0.0,"""FIFA World Cup"" sponsor"
10,GDELT,"Fans praise new Bafana , Banyana kits - How much do they cost ?",https://www.thesouthafrican.com/lifestyle/fifa-world-cup-safa-national-jersey-adidas-bafana-price-buy/,thesouthafrican.com,English,South Africa,20260329T010000Z,0.0,"""FIFA World Cup"" sponsor"
