cycle,stage,player_mix,avg_roi,avg_fanscore,avg_momentum,samples
1928,tournament,developing,3.2172,0.2568,0.394,6
1928,tournament,elite,3.4315,0.5545,0.5755,2
1928,tournament,solid,3.4583,0.3782,0.4265,14
1928,tournament,star,3.4453,0.3958,0.4869,14
1932,tournament,developing,3.204,0.215,0.402,1
1932,tournament,elite,3.5344,0.4566,0.5226,5
1932,tournament,solid,3.4776,0.4422,0.4449,10
1932,tournament,star,3.5724,0.4175,0.5118,18
1936,tournament,developing,3.923,0.19,0.304,2
1936,tournament,elite,3.9454,0.5509,0.5784,7
1936,tournament,solid,3.3667,0.3853,0.466,11
1936,tournament,star,3.8456,0.4294,0.5285,16
1948,tournament,developing,3.4767,0.3753,0.4733,3
1948,tournament,elite,4.1563,0.6338,0.6498,6
1948,tournament,solid,3.5868,0.4638,0.493,20
1948,tournament,star,3.555,0.5003,0.5037,15
1952,tournament,elite,3.8602,0.5622,0.6037,9
1952,tournament,solid,3.6497,0.4704,0.4984,21
1952,tournament,star,3.6891,0.5004,0.524,22
1956,tournament,developing,3.7848,0.3059,0.4859,8
1956,tournament,elite,3.7925,0.5581,0.597,12
1956,tournament,solid,3.5758,0.4344,0.4963,29
1956,tournament,star,3.7457,0.4928,0.5312,21
1960,tournament,developing,3.4843,0.3683,0.4877,3
1960,tournament,elite,3.8628,0.5718,0.6149,10
1960,tournament,solid,3.5221,0.4733,0.5118,25
1960,tournament,star,3.6142,0.496,0.5223,26
1964,tournament,developing,3.5461,0.3677,0.5034,7
1964,tournament,elite,3.8559,0.5528,0.5918,9
1964,tournament,solid,3.5384,0.4691,0.5105,15
1964,tournament,star,3.6031,0.4972,0.5208,33
1968,tournament,developing,3.4021,0.3188,0.4592,16
1968,tournament,elite,3.9068,0.5978,0.6497,12
1968,tournament,solid,3.4645,0.4882,0.534,14
1968,tournament,star,3.613,0.4674,0.4877,22
1972,tournament,developing,3.5266,0.3257,0.4312,9
1972,tournament,elite,3.8314,0.5799,0.6145,14
1972,tournament,solid,3.6134,0.4196,0.5109,27
1972,tournament,star,3.6269,0.5395,0.5883,26
1976,tournament,developing,3.6989,0.4127,0.5147,9
1976,tournament,elite,3.854,0.5963,0.6137,13
1976,tournament,solid,3.4923,0.4949,0.4913,18
1976,tournament,star,3.8174,0.5435,0.6037,36
1980,tournament,developing,3.7671,0.3161,0.4334,15
1980,tournament,elite,3.9764,0.6219,0.6412,12
1980,tournament,solid,3.6601,0.465,0.5306,30
1980,tournament,star,3.7286,0.5216,0.5842,47
1984,group_or_knockout,developing,3.4968,0.3719,0.4746,18
1984,group_or_knockout,elite,3.7663,0.6173,0.6396,12
1984,group_or_knockout,solid,3.6356,0.4894,0.5485,25
1984,group_or_knockout,star,3.6851,0.5265,0.5693,49
1988,group_or_knockout,developing,3.4938,0.3029,0.4835,11
1988,group_or_knockout,elite,4.0111,0.6097,0.6474,11
1988,group_or_knockout,solid,3.7214,0.5097,0.5428,40
1988,group_or_knockout,star,3.6984,0.5521,0.5787,42
1992,group_or_knockout,developing,3.515,0.3718,0.4868,20
1992,group_or_knockout,elite,3.9211,0.6603,0.6764,12
1992,group_or_knockout,solid,3.6832,0.5455,0.5667,47
1992,group_or_knockout,star,3.7864,0.5708,0.6265,25
1996,group_or_knockout,developing,3.7536,0.4542,0.5222,17
1996,group_or_knockout,elite,4.123,0.681,0.6812,12
1996,group_or_knockout,solid,3.7119,0.4774,0.5274,65
1996,group_or_knockout,star,3.9283,0.5948,0.6328,34
2000,group_or_knockout,developing,3.7123,0.4354,0.5235,17
2000,group_or_knockout,elite,3.9039,0.6614,0.6884,14
2000,group_or_knockout,solid,3.6835,0.516,0.5743,64
2000,group_or_knockout,star,3.721,0.5747,0.5803,33
2004,group_or_knockout,developing,3.4385,0.3979,0.4682,15
2004,group_or_knockout,elite,4.0722,0.6592,0.6813,12
2004,group_or_knockout,solid,3.6558,0.5196,0.5265,59
2004,group_or_knockout,star,3.7096,0.5895,0.6187,42
2008,group_or_knockout,developing,3.6271,0.4424,0.5142,17
2008,group_or_knockout,elite,3.9445,0.6938,0.6983,12
2008,group_or_knockout,solid,3.6055,0.5118,0.5321,59
2008,group_or_knockout,star,3.6903,0.6467,0.6238,40
2012,group_or_knockout,developing,3.6937,0.4193,0.5437,6
2012,group_or_knockout,elite,4.1856,0.7087,0.7064,14
2012,group_or_knockout,solid,3.7106,0.5402,0.5566,68
2012,group_or_knockout,star,3.7792,0.624,0.6338,40
2016,group_or_knockout,developing,3.6792,0.4443,0.5393,18
2016,group_or_knockout,elite,4.033,0.731,0.7048,8
2016,group_or_knockout,solid,3.7824,0.5725,0.6036,61
2016,group_or_knockout,star,3.7755,0.6202,0.6254,41
2020,group_or_knockout,developing,3.4792,0.4379,0.5276,19
2020,group_or_knockout,elite,3.961,0.7354,0.7124,8
2020,group_or_knockout,solid,3.7086,0.5672,0.5879,58
2020,group_or_knockout,star,3.7416,0.6505,0.6487,43
2024,group_or_knockout,developing,3.365,0.4197,0.496,6
2024,group_or_knockout,elite,4.355,0.783,0.717,1
2024,group_or_knockout,solid,3.3314,0.549,0.5801,9
