source,target,edge_type,weight
Adidas,Brazil,sponsor_team,0.809
Coca-Cola,Germany,sponsor_team,0.859
Visa,Italy,sponsor_team,0.761
Hyundai,Argentina,sponsor_team,0.813
Qatar Airways,France,sponsor_team,0.801
Hisense,Netherlands,sponsor_team,0.811
Budweiser,Spain,sponsor_team,0.724
McDonald's,England,sponsor_team,0.819
Mengniu,Portugal,sponsor_team,0.8
Vivo,Uruguay,sponsor_team,0.797
Adidas,Hungary,sponsor_team,0.712
Coca-Cola,Poland,sponsor_team,0.749
Visa,Belgium,sponsor_team,0.72
Hyundai,Russia,sponsor_team,0.69
Qatar Airways,Yugoslavia,sponsor_team,0.762
Hisense,Croatia,sponsor_team,0.792
Budweiser,Sweden,sponsor_team,0.705
McDonald's,Austria,sponsor_team,0.702
Mengniu,Turkey,sponsor_team,0.714
Vivo,Colombia,sponsor_team,0.764
Adidas,Switzerland,sponsor_team,0.774
Coca-Cola,Denmark,sponsor_team,0.715
Visa,Czechoslovakia,sponsor_team,0.715
Hyundai,Mexico,sponsor_team,0.712
Qatar Airways,Romania,sponsor_team,0.75
Hisense,Chile,sponsor_team,0.681
Budweiser,Senegal,sponsor_team,0.754
McDonald's,Ecuador,sponsor_team,0.689
Mengniu,Ghana,sponsor_team,0.715
Vivo,United States,sponsor_team,0.676
Adidas,Japan,sponsor_team,0.648
Coca-Cola,Nigeria,sponsor_team,0.744
Visa,Costa Rica,sponsor_team,0.677
Hyundai,Paraguay,sponsor_team,0.667
Qatar Airways,Ukraine,sponsor_team,0.637
Hisense,Peru,sponsor_team,0.647
Budweiser,Ivory Coast,sponsor_team,0.659
McDonald's,South Korea,sponsor_team,0.67
Mengniu,Morocco,sponsor_team,0.668
Vivo,Serbia,sponsor_team,0.729
Adidas,German DR,sponsor_team,0.653
Coca-Cola,Cameroon,sponsor_team,0.693
Visa,Saudi Arabia,sponsor_team,0.648
Hyundai,Australia,sponsor_team,0.705
Qatar Airways,Northern Ireland,sponsor_team,0.682
Hisense,Algeria,sponsor_team,0.66
Budweiser,Scotland,sponsor_team,0.686
McDonald's,Norway,sponsor_team,0.651
Mengniu,Bosnia and Herzegovina,sponsor_team,0.615
Vivo,Cuba,sponsor_team,0.682
Adidas,Jamaica,sponsor_team,0.601
Coca-Cola,Czech Republic,sponsor_team,0.72
Visa,Iran,sponsor_team,0.637
Hyundai,Tunisia,sponsor_team,0.649
Qatar Airways,South Africa,sponsor_team,0.668
Hisense,Bulgaria,sponsor_team,0.675
Budweiser,Greece,sponsor_team,0.686
McDonald's,Republic of Ireland,sponsor_team,0.646
Mengniu,Slovakia,sponsor_team,0.642
Vivo,Slovenia,sponsor_team,0.658
Adidas,North Korea,sponsor_team,0.656
Coca-Cola,Wales,sponsor_team,0.631
Visa,Honduras,sponsor_team,0.538
Hyundai,Egypt,sponsor_team,0.597
Qatar Airways,Bolivia,sponsor_team,0.575
Hisense,Canada,sponsor_team,0.646
Budweiser,El Salvador,sponsor_team,0.582
McDonald's,New Zealand,sponsor_team,0.556
Mengniu,China,sponsor_team,0.58
Vivo,Angola,sponsor_team,0.538
Adidas,Iceland,sponsor_team,0.583
Coca-Cola,Haiti,sponsor_team,0.561
Visa,DR Congo,sponsor_team,0.521
Hyundai,Iraq,sponsor_team,0.596
Qatar Airways,Panama,sponsor_team,0.609
Hisense,Kuwait,sponsor_team,0.628
Budweiser,Israel,sponsor_team,0.524
McDonald's,Qatar,sponsor_team,0.619
Mengniu,Trinidad and Tobago,sponsor_team,0.531
Vivo,Togo,sponsor_team,0.56
Adidas,United Arab Emirates,sponsor_team,0.554
Coca-Cola,Indonesia,sponsor_team,0.569
Algeria team_attack_unit,Algeria,player_team,5.136
Algeria team_midfield_unit,Algeria,player_team,2.292
Algeria team_defense_unit,Algeria,player_team,3.307
Angola team_attack_unit,Angola,player_team,0.919
Angola team_midfield_unit,Angola,player_team,2.015
Angola team_defense_unit,Angola,player_team,0.703
Argentina team_attack_unit,Argentina,player_team,3.708
Argentina team_midfield_unit,Argentina,player_team,4.566
Argentina team_defense_unit,Argentina,player_team,8.479
Australia team_attack_unit,Australia,player_team,1.843
Australia team_midfield_unit,Australia,player_team,2.56
Australia team_defense_unit,Australia,player_team,2.276
Austria team_attack_unit,Austria,player_team,7.539
Austria team_midfield_unit,Austria,player_team,3.725
Austria team_defense_unit,Austria,player_team,1.861
Belgium team_attack_unit,Belgium,player_team,6.727
Belgium team_midfield_unit,Belgium,player_team,7.159
Belgium team_defense_unit,Belgium,player_team,4.857
Bolivia team_attack_unit,Bolivia,player_team,0.791
Bolivia team_midfield_unit,Bolivia,player_team,2.492
Bolivia team_defense_unit,Bolivia,player_team,1.567
Bosnia and Herzegovina team_attack_unit,Bosnia and Herzegovina,player_team,2.793
Bosnia and Herzegovina team_midfield_unit,Bosnia and Herzegovina,player_team,3.278
Bosnia and Herzegovina team_defense_unit,Bosnia and Herzegovina,player_team,1.267
Brazil team_attack_unit,Brazil,player_team,5.968
Brazil team_midfield_unit,Brazil,player_team,8.108
Brazil team_defense_unit,Brazil,player_team,1.494
Bulgaria team_attack_unit,Bulgaria,player_team,4.767
Bulgaria team_midfield_unit,Bulgaria,player_team,0.848
Bulgaria team_defense_unit,Bulgaria,player_team,2.2
Cameroon team_attack_unit,Cameroon,player_team,2.639
Cameroon team_midfield_unit,Cameroon,player_team,1.934
Cameroon team_defense_unit,Cameroon,player_team,4.934
Canada team_attack_unit,Canada,player_team,2.794
Canada team_midfield_unit,Canada,player_team,3.156
Canada team_defense_unit,Canada,player_team,1.536
Chile team_attack_unit,Chile,player_team,5.948
Chile team_midfield_unit,Chile,player_team,3.636
Chile team_defense_unit,Chile,player_team,4.545
China team_attack_unit,China,player_team,2.102
China team_midfield_unit,China,player_team,2.26
China team_defense_unit,China,player_team,2.742
Colombia team_attack_unit,Colombia,player_team,1.546
Colombia team_midfield_unit,Colombia,player_team,1.922
Colombia team_defense_unit,Colombia,player_team,4.022
Costa Rica team_attack_unit,Costa Rica,player_team,6.036
Costa Rica team_midfield_unit,Costa Rica,player_team,2.724
Costa Rica team_defense_unit,Costa Rica,player_team,5.717
Croatia team_attack_unit,Croatia,player_team,4.606
Croatia team_midfield_unit,Croatia,player_team,7.929
Croatia team_defense_unit,Croatia,player_team,4.491
Cuba team_attack_unit,Cuba,player_team,2.274
Cuba team_midfield_unit,Cuba,player_team,2.035
Cuba team_defense_unit,Cuba,player_team,1.811
Czech Republic team_attack_unit,Czech Republic,player_team,3.455
Czech Republic team_midfield_unit,Czech Republic,player_team,1.066
Czech Republic team_defense_unit,Czech Republic,player_team,2.567
Czechoslovakia team_attack_unit,Czechoslovakia,player_team,3.165
Czechoslovakia team_midfield_unit,Czechoslovakia,player_team,4.482
Czechoslovakia team_defense_unit,Czechoslovakia,player_team,3.566
DR Congo team_attack_unit,DR Congo,player_team,2.345
DR Congo team_midfield_unit,DR Congo,player_team,2.333
DR Congo team_defense_unit,DR Congo,player_team,0.863
Denmark team_attack_unit,Denmark,player_team,3.835
Denmark team_midfield_unit,Denmark,player_team,5.311
Denmark team_defense_unit,Denmark,player_team,7.995
Ecuador team_attack_unit,Ecuador,player_team,3.259
Ecuador team_midfield_unit,Ecuador,player_team,5.457
Ecuador team_defense_unit,Ecuador,player_team,3.686
Egypt team_attack_unit,Egypt,player_team,0.859
Egypt team_midfield_unit,Egypt,player_team,2.149
Egypt team_defense_unit,Egypt,player_team,2.866
El Salvador team_attack_unit,El Salvador,player_team,2.125
El Salvador team_midfield_unit,El Salvador,player_team,1.425
El Salvador team_defense_unit,El Salvador,player_team,2.283
England team_attack_unit,England,player_team,5.528
England team_midfield_unit,England,player_team,6.381
England team_defense_unit,England,player_team,2.794
France team_attack_unit,France,player_team,2.626
France team_midfield_unit,France,player_team,7.457
France team_defense_unit,France,player_team,6.641
German DR team_attack_unit,German DR,player_team,2.342
German DR team_midfield_unit,German DR,player_team,3.423
German DR team_defense_unit,German DR,player_team,4.731
Germany team_attack_unit,Germany,player_team,3.08
Germany team_midfield_unit,Germany,player_team,7.469
Germany team_defense_unit,Germany,player_team,4.916
Ghana team_attack_unit,Ghana,player_team,2.798
Ghana team_midfield_unit,Ghana,player_team,3.258
Ghana team_defense_unit,Ghana,player_team,1.836
Greece team_attack_unit,Greece,player_team,3.706
Greece team_midfield_unit,Greece,player_team,1.125
