match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,conservative_efficiency,conservative,3.874,-0.002,0.19,low,3.689,4.059,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
1,Belgium,United States,tournament,balanced_activation,balanced,3.918,0.042,0.29,low,3.696,4.14,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
1,Belgium,United States,tournament,aggressive_media_surge,aggressive,4.038,0.162,0.43,medium,3.749,4.327,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
1,Belgium,United States,tournament,player_risk_defense,conservative,3.796,-0.08,0.37,low,3.55,4.042,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
1,Belgium,United States,tournament,knockout_takeover,aggressive,4.102,0.226,0.47,medium,3.791,4.413,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
2,France,Mexico,tournament,conservative_efficiency,conservative,4.034,-0.002,0.253,low,3.828,4.24,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
2,France,Mexico,tournament,balanced_activation,balanced,4.078,0.042,0.353,low,3.834,4.322,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
2,France,Mexico,tournament,aggressive_media_surge,aggressive,4.198,0.162,0.493,medium,3.888,4.508,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
2,France,Mexico,tournament,player_risk_defense,conservative,3.956,-0.08,0.433,medium,3.689,4.223,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
2,France,Mexico,tournament,knockout_takeover,aggressive,4.262,0.226,0.533,medium,3.929,4.595,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
3,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.93,-0.002,0.211,low,3.738,4.122,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
3,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.974,0.042,0.311,low,3.745,4.203,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
3,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.094,0.162,0.451,medium,3.798,4.39,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
3,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.852,-0.08,0.391,medium,3.599,4.105,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
3,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.158,0.226,0.491,medium,3.84,4.476,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
4,Peru,Romania,tournament,conservative_efficiency,conservative,3.539,-0.002,0.23,low,3.341,3.737,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
4,Peru,Romania,tournament,balanced_activation,balanced,3.583,0.042,0.33,low,3.347,3.819,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
4,Peru,Romania,tournament,aggressive_media_surge,aggressive,3.703,0.162,0.47,medium,3.401,4.005,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
4,Peru,Romania,tournament,player_risk_defense,conservative,3.461,-0.08,0.41,medium,3.202,3.72,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
4,Peru,Romania,tournament,knockout_takeover,aggressive,3.767,0.226,0.51,medium,3.442,4.092,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,conservative_efficiency,conservative,3.882,-0.002,0.246,low,3.678,4.086,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
5,Argentina,France,tournament,balanced_activation,balanced,3.926,0.042,0.346,low,3.685,4.167,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
5,Argentina,France,tournament,aggressive_media_surge,aggressive,4.046,0.162,0.486,medium,3.738,4.354,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
5,Argentina,France,tournament,player_risk_defense,conservative,3.804,-0.08,0.426,medium,3.539,4.069,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
5,Argentina,France,tournament,knockout_takeover,aggressive,4.11,0.226,0.526,medium,3.78,4.44,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,conservative_efficiency,conservative,3.738,-0.002,0.204,low,3.549,3.927,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
6,Chile,Mexico,tournament,balanced_activation,balanced,3.782,0.042,0.304,low,3.555,4.009,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
6,Chile,Mexico,tournament,aggressive_media_surge,aggressive,3.902,0.162,0.444,medium,3.609,4.195,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
6,Chile,Mexico,tournament,player_risk_defense,conservative,3.66,-0.08,0.384,medium,3.409,3.911,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
6,Chile,Mexico,tournament,knockout_takeover,aggressive,3.966,0.226,0.484,medium,3.65,4.282,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
7,Bolivia,Yugoslavia,tournament,conservative_efficiency,conservative,3.078,-0.002,0.177,low,2.898,3.258,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
7,Bolivia,Yugoslavia,tournament,balanced_activation,balanced,3.122,0.042,0.277,low,2.904,3.34,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
7,Bolivia,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.242,0.162,0.417,medium,2.958,3.526,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
7,Bolivia,Yugoslavia,tournament,player_risk_defense,conservative,3.0,-0.08,0.357,low,2.759,3.241,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
7,Bolivia,Yugoslavia,tournament,knockout_takeover,aggressive,3.306,0.226,0.457,medium,2.999,3.613,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
8,Paraguay,United States,tournament,conservative_efficiency,conservative,3.672,-0.002,0.214,low,3.479,3.865,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
8,Paraguay,United States,tournament,balanced_activation,balanced,3.716,0.042,0.314,low,3.486,3.946,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
8,Paraguay,United States,tournament,aggressive_media_surge,aggressive,3.836,0.162,0.454,medium,3.539,4.133,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
8,Paraguay,United States,tournament,player_risk_defense,conservative,3.594,-0.08,0.394,medium,3.34,3.848,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
8,Paraguay,United States,tournament,knockout_takeover,aggressive,3.9,0.226,0.494,medium,3.581,4.219,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
9,Uruguay,Peru,tournament,conservative_efficiency,conservative,3.329,-0.002,0.184,low,3.146,3.512,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
9,Uruguay,Peru,tournament,balanced_activation,balanced,3.373,0.042,0.284,low,3.153,3.593,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
