match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,conservative_efficiency,conservative,3.577,-0.002,0.19,low,3.392,3.762,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
1,Belgium,United States,tournament,balanced_activation,balanced,3.621,0.042,0.29,low,3.399,3.843,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
1,Belgium,United States,tournament,aggressive_media_surge,aggressive,3.741,0.162,0.43,medium,3.452,4.03,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
1,Belgium,United States,tournament,player_risk_defense,conservative,3.499,-0.08,0.37,low,3.253,3.745,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
1,Belgium,United States,tournament,knockout_takeover,aggressive,3.805,0.226,0.47,medium,3.494,4.116,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
2,France,Mexico,tournament,conservative_efficiency,conservative,3.488,-0.002,0.253,low,3.282,3.694,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
2,France,Mexico,tournament,balanced_activation,balanced,3.532,0.042,0.353,low,3.288,3.776,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
2,France,Mexico,tournament,aggressive_media_surge,aggressive,3.652,0.162,0.493,medium,3.342,3.962,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
2,France,Mexico,tournament,player_risk_defense,conservative,3.41,-0.08,0.433,medium,3.143,3.677,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
2,France,Mexico,tournament,knockout_takeover,aggressive,3.716,0.226,0.533,medium,3.383,4.049,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
3,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.848,-0.002,0.211,low,3.656,4.04,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
3,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.892,0.042,0.311,low,3.663,4.121,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
3,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.012,0.162,0.451,medium,3.716,4.308,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
3,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.77,-0.08,0.391,medium,3.517,4.023,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
3,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.076,0.226,0.491,medium,3.758,4.394,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
4,Peru,Romania,tournament,conservative_efficiency,conservative,3.163,-0.002,0.23,low,2.965,3.361,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
4,Peru,Romania,tournament,balanced_activation,balanced,3.207,0.042,0.33,low,2.971,3.443,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
4,Peru,Romania,tournament,aggressive_media_surge,aggressive,3.327,0.162,0.47,medium,3.025,3.629,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
4,Peru,Romania,tournament,player_risk_defense,conservative,3.085,-0.08,0.41,medium,2.826,3.344,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
4,Peru,Romania,tournament,knockout_takeover,aggressive,3.391,0.226,0.51,medium,3.066,3.716,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,conservative_efficiency,conservative,3.789,-0.002,0.246,low,3.585,3.993,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
5,Argentina,France,tournament,balanced_activation,balanced,3.833,0.042,0.346,low,3.592,4.074,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
5,Argentina,France,tournament,aggressive_media_surge,aggressive,3.953,0.162,0.486,medium,3.645,4.261,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
5,Argentina,France,tournament,player_risk_defense,conservative,3.711,-0.08,0.426,medium,3.446,3.976,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
5,Argentina,France,tournament,knockout_takeover,aggressive,4.017,0.226,0.526,medium,3.687,4.347,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,conservative_efficiency,conservative,3.357,-0.002,0.204,low,3.168,3.546,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
6,Chile,Mexico,tournament,balanced_activation,balanced,3.401,0.042,0.304,low,3.174,3.628,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
6,Chile,Mexico,tournament,aggressive_media_surge,aggressive,3.521,0.162,0.444,medium,3.228,3.814,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
6,Chile,Mexico,tournament,player_risk_defense,conservative,3.279,-0.08,0.384,medium,3.028,3.53,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
6,Chile,Mexico,tournament,knockout_takeover,aggressive,3.585,0.226,0.484,medium,3.269,3.901,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
7,Bolivia,Yugoslavia,tournament,conservative_efficiency,conservative,2.518,-0.002,0.177,low,2.338,2.698,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
7,Bolivia,Yugoslavia,tournament,balanced_activation,balanced,2.562,0.042,0.277,low,2.344,2.78,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
