match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,baseline,3.624,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
1,Belgium,United States,tournament,premium_media_push,3.702,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
1,Belgium,United States,tournament,core_player_absent,3.514,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
1,Belgium,United States,tournament,bad_weather_low_attention,3.545,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
1,Belgium,United States,tournament,knockout_brand_surge,3.779,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
2,France,Mexico,tournament,baseline,3.491,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
2,France,Mexico,tournament,premium_media_push,3.569,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
2,France,Mexico,tournament,core_player_absent,3.381,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
2,France,Mexico,tournament,bad_weather_low_attention,3.412,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
2,France,Mexico,tournament,knockout_brand_surge,3.646,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
3,Brazil,Yugoslavia,tournament,baseline,3.764,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
3,Brazil,Yugoslavia,tournament,premium_media_push,3.842,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
3,Brazil,Yugoslavia,tournament,core_player_absent,3.654,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
3,Brazil,Yugoslavia,tournament,bad_weather_low_attention,3.685,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
3,Brazil,Yugoslavia,tournament,knockout_brand_surge,3.919,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
4,Peru,Romania,tournament,baseline,3.142,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
4,Peru,Romania,tournament,premium_media_push,3.22,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
4,Peru,Romania,tournament,core_player_absent,3.032,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
4,Peru,Romania,tournament,bad_weather_low_attention,3.063,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
4,Peru,Romania,tournament,knockout_brand_surge,3.297,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,baseline,3.855,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
5,Argentina,France,tournament,premium_media_push,3.933,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
5,Argentina,France,tournament,core_player_absent,3.745,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
5,Argentina,France,tournament,bad_weather_low_attention,3.776,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
5,Argentina,France,tournament,knockout_brand_surge,4.01,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,baseline,3.337,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
6,Chile,Mexico,tournament,premium_media_push,3.415,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
6,Chile,Mexico,tournament,core_player_absent,3.227,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
6,Chile,Mexico,tournament,bad_weather_low_attention,3.258,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
6,Chile,Mexico,tournament,knockout_brand_surge,3.492,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
7,Bolivia,Yugoslavia,tournament,baseline,2.524,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
7,Bolivia,Yugoslavia,tournament,premium_media_push,2.602,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
7,Bolivia,Yugoslavia,tournament,core_player_absent,2.414,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
7,Bolivia,Yugoslavia,tournament,bad_weather_low_attention,2.445,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
7,Bolivia,Yugoslavia,tournament,knockout_brand_surge,2.679,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
8,Paraguay,United States,tournament,baseline,3.646,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
8,Paraguay,United States,tournament,premium_media_push,3.724,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
8,Paraguay,United States,tournament,core_player_absent,3.536,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
8,Paraguay,United States,tournament,bad_weather_low_attention,3.567,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
8,Paraguay,United States,tournament,knockout_brand_surge,3.801,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
9,Uruguay,Peru,tournament,baseline,3.32,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
9,Uruguay,Peru,tournament,premium_media_push,3.398,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
9,Uruguay,Peru,tournament,core_player_absent,3.21,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
9,Uruguay,Peru,tournament,bad_weather_low_attention,3.241,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
9,Uruguay,Peru,tournament,knockout_brand_surge,3.475,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
10,Argentina,Mexico,tournament,baseline,4.054,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
10,Argentina,Mexico,tournament,premium_media_push,4.132,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
