match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,conservative_efficiency,conservative,3.859,-0.002,0.19,low,3.674,4.044,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
1,Belgium,United States,tournament,balanced_activation,balanced,3.903,0.042,0.29,low,3.681,4.125,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
1,Belgium,United States,tournament,aggressive_media_surge,aggressive,4.023,0.162,0.43,medium,3.734,4.312,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
1,Belgium,United States,tournament,player_risk_defense,conservative,3.781,-0.08,0.37,low,3.535,4.027,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
1,Belgium,United States,tournament,knockout_takeover,aggressive,4.087,0.226,0.47,medium,3.776,4.398,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
2,France,Mexico,tournament,conservative_efficiency,conservative,4.002,-0.002,0.253,low,3.796,4.208,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
2,France,Mexico,tournament,balanced_activation,balanced,4.046,0.042,0.353,low,3.802,4.29,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
2,France,Mexico,tournament,aggressive_media_surge,aggressive,4.166,0.162,0.493,medium,3.856,4.476,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
2,France,Mexico,tournament,player_risk_defense,conservative,3.924,-0.08,0.433,medium,3.657,4.191,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
2,France,Mexico,tournament,knockout_takeover,aggressive,4.23,0.226,0.533,medium,3.897,4.563,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
