match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,conservative_efficiency,conservative,3.53,-0.002,0.19,low,3.345,3.715,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
1,Belgium,United States,tournament,balanced_activation,balanced,3.574,0.042,0.29,low,3.352,3.796,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
1,Belgium,United States,tournament,aggressive_media_surge,aggressive,3.694,0.162,0.43,medium,3.405,3.983,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
1,Belgium,United States,tournament,player_risk_defense,conservative,3.452,-0.08,0.37,low,3.206,3.698,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
1,Belgium,United States,tournament,knockout_takeover,aggressive,3.758,0.226,0.47,medium,3.447,4.069,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
2,France,Mexico,tournament,conservative_efficiency,conservative,3.491,-0.002,0.253,low,3.285,3.697,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
2,France,Mexico,tournament,balanced_activation,balanced,3.535,0.042,0.353,low,3.291,3.779,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
2,France,Mexico,tournament,aggressive_media_surge,aggressive,3.655,0.162,0.493,medium,3.345,3.965,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
2,France,Mexico,tournament,player_risk_defense,conservative,3.413,-0.08,0.433,medium,3.146,3.68,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
2,France,Mexico,tournament,knockout_takeover,aggressive,3.719,0.226,0.533,medium,3.386,4.052,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
3,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.818,-0.002,0.211,low,3.626,4.01,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
3,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.862,0.042,0.311,low,3.633,4.091,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
3,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.982,0.162,0.451,medium,3.686,4.278,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
3,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.74,-0.08,0.391,medium,3.487,3.993,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
3,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.046,0.226,0.491,medium,3.728,4.364,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
4,Peru,Romania,tournament,conservative_efficiency,conservative,3.189,-0.002,0.23,low,2.991,3.387,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
4,Peru,Romania,tournament,balanced_activation,balanced,3.233,0.042,0.33,low,2.997,3.469,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
4,Peru,Romania,tournament,aggressive_media_surge,aggressive,3.353,0.162,0.47,medium,3.051,3.655,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
4,Peru,Romania,tournament,player_risk_defense,conservative,3.111,-0.08,0.41,medium,2.852,3.37,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
4,Peru,Romania,tournament,knockout_takeover,aggressive,3.417,0.226,0.51,medium,3.092,3.742,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,conservative_efficiency,conservative,3.746,-0.002,0.246,low,3.542,3.95,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
5,Argentina,France,tournament,balanced_activation,balanced,3.79,0.042,0.346,low,3.549,4.031,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
5,Argentina,France,tournament,aggressive_media_surge,aggressive,3.91,0.162,0.486,medium,3.602,4.218,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
5,Argentina,France,tournament,player_risk_defense,conservative,3.668,-0.08,0.426,medium,3.403,3.933,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
5,Argentina,France,tournament,knockout_takeover,aggressive,3.974,0.226,0.526,medium,3.644,4.304,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,conservative_efficiency,conservative,3.384,-0.002,0.204,low,3.195,3.573,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
6,Chile,Mexico,tournament,balanced_activation,balanced,3.428,0.042,0.304,low,3.201,3.655,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
6,Chile,Mexico,tournament,aggressive_media_surge,aggressive,3.548,0.162,0.444,medium,3.255,3.841,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
6,Chile,Mexico,tournament,player_risk_defense,conservative,3.306,-0.08,0.384,medium,3.055,3.557,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
6,Chile,Mexico,tournament,knockout_takeover,aggressive,3.612,0.226,0.484,medium,3.296,3.928,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
7,Bolivia,Yugoslavia,tournament,conservative_efficiency,conservative,2.518,-0.002,0.177,low,2.338,2.698,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
7,Bolivia,Yugoslavia,tournament,balanced_activation,balanced,2.562,0.042,0.277,low,2.344,2.78,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
7,Bolivia,Yugoslavia,tournament,aggressive_media_surge,aggressive,2.682,0.162,0.417,medium,2.398,2.966,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
7,Bolivia,Yugoslavia,tournament,player_risk_defense,conservative,2.44,-0.08,0.357,low,2.199,2.681,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
7,Bolivia,Yugoslavia,tournament,knockout_takeover,aggressive,2.746,0.226,0.457,medium,2.439,3.053,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
8,Paraguay,United States,tournament,conservative_efficiency,conservative,3.542,-0.002,0.214,low,3.349,3.735,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
8,Paraguay,United States,tournament,balanced_activation,balanced,3.586,0.042,0.314,low,3.356,3.816,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
8,Paraguay,United States,tournament,aggressive_media_surge,aggressive,3.706,0.162,0.454,medium,3.409,4.003,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
8,Paraguay,United States,tournament,player_risk_defense,conservative,3.464,-0.08,0.394,medium,3.21,3.718,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
8,Paraguay,United States,tournament,knockout_takeover,aggressive,3.77,0.226,0.494,medium,3.451,4.089,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
