match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,conservative_efficiency,conservative,3.541,-0.002,0.19,low,3.356,3.726,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
1,Belgium,United States,tournament,balanced_activation,balanced,3.585,0.042,0.29,low,3.363,3.807,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
1,Belgium,United States,tournament,aggressive_media_surge,aggressive,3.705,0.162,0.43,medium,3.416,3.994,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
1,Belgium,United States,tournament,player_risk_defense,conservative,3.463,-0.08,0.37,low,3.217,3.709,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
1,Belgium,United States,tournament,knockout_takeover,aggressive,3.769,0.226,0.47,medium,3.458,4.08,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
2,France,Mexico,tournament,conservative_efficiency,conservative,3.485,-0.002,0.253,low,3.279,3.691,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
2,France,Mexico,tournament,balanced_activation,balanced,3.529,0.042,0.353,low,3.285,3.773,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
2,France,Mexico,tournament,aggressive_media_surge,aggressive,3.649,0.162,0.493,medium,3.339,3.959,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
2,France,Mexico,tournament,player_risk_defense,conservative,3.407,-0.08,0.433,medium,3.14,3.674,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
2,France,Mexico,tournament,knockout_takeover,aggressive,3.713,0.226,0.533,medium,3.38,4.046,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
3,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.994,-0.002,0.211,low,3.802,4.186,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
3,Brazil,Yugoslavia,tournament,balanced_activation,balanced,4.038,0.042,0.311,low,3.809,4.267,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
3,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.158,0.162,0.451,medium,3.862,4.454,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
3,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.916,-0.08,0.391,medium,3.663,4.169,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
3,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.222,0.226,0.491,medium,3.904,4.54,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
4,Peru,Romania,tournament,conservative_efficiency,conservative,3.409,-0.002,0.23,low,3.211,3.607,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
4,Peru,Romania,tournament,balanced_activation,balanced,3.453,0.042,0.33,low,3.217,3.689,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
4,Peru,Romania,tournament,aggressive_media_surge,aggressive,3.573,0.162,0.47,medium,3.271,3.875,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
4,Peru,Romania,tournament,player_risk_defense,conservative,3.331,-0.08,0.41,medium,3.072,3.59,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
4,Peru,Romania,tournament,knockout_takeover,aggressive,3.637,0.226,0.51,medium,3.312,3.962,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,conservative_efficiency,conservative,3.634,-0.002,0.246,low,3.43,3.838,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
5,Argentina,France,tournament,balanced_activation,balanced,3.678,0.042,0.346,low,3.437,3.919,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
5,Argentina,France,tournament,aggressive_media_surge,aggressive,3.798,0.162,0.486,medium,3.49,4.106,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
5,Argentina,France,tournament,player_risk_defense,conservative,3.556,-0.08,0.426,medium,3.291,3.821,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
5,Argentina,France,tournament,knockout_takeover,aggressive,3.862,0.226,0.526,medium,3.532,4.192,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,conservative_efficiency,conservative,3.604,-0.002,0.204,low,3.415,3.793,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
6,Chile,Mexico,tournament,balanced_activation,balanced,3.648,0.042,0.304,low,3.421,3.875,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
6,Chile,Mexico,tournament,aggressive_media_surge,aggressive,3.768,0.162,0.444,medium,3.475,4.061,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
6,Chile,Mexico,tournament,player_risk_defense,conservative,3.526,-0.08,0.384,medium,3.275,3.777,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
6,Chile,Mexico,tournament,knockout_takeover,aggressive,3.832,0.226,0.484,medium,3.516,4.148,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
7,Bolivia,Yugoslavia,tournament,conservative_efficiency,conservative,2.508,-0.002,0.177,low,2.328,2.688,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
7,Bolivia,Yugoslavia,tournament,balanced_activation,balanced,2.552,0.042,0.277,low,2.334,2.77,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
7,Bolivia,Yugoslavia,tournament,aggressive_media_surge,aggressive,2.672,0.162,0.417,medium,2.388,2.956,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
7,Bolivia,Yugoslavia,tournament,player_risk_defense,conservative,2.43,-0.08,0.357,low,2.189,2.671,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
7,Bolivia,Yugoslavia,tournament,knockout_takeover,aggressive,2.736,0.226,0.457,medium,2.429,3.043,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
8,Paraguay,United States,tournament,conservative_efficiency,conservative,3.43,-0.002,0.214,low,3.237,3.623,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
8,Paraguay,United States,tournament,balanced_activation,balanced,3.474,0.042,0.314,low,3.244,3.704,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
8,Paraguay,United States,tournament,aggressive_media_surge,aggressive,3.594,0.162,0.454,medium,3.297,3.891,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
8,Paraguay,United States,tournament,player_risk_defense,conservative,3.352,-0.08,0.394,medium,3.098,3.606,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
8,Paraguay,United States,tournament,knockout_takeover,aggressive,3.658,0.226,0.494,medium,3.339,3.977,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
9,Uruguay,Peru,tournament,conservative_efficiency,conservative,3.337,-0.002,0.184,low,3.154,3.52,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
9,Uruguay,Peru,tournament,balanced_activation,balanced,3.381,0.042,0.284,low,3.161,3.601,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
