match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
1,Belgium,United States,tournament,baseline,3.503,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
1,Belgium,United States,tournament,premium_media_push,3.581,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
1,Belgium,United States,tournament,core_player_absent,3.393,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
1,Belgium,United States,tournament,bad_weather_low_attention,3.424,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
1,Belgium,United States,tournament,knockout_brand_surge,3.658,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
2,France,Mexico,tournament,baseline,3.493,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
2,France,Mexico,tournament,premium_media_push,3.571,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
2,France,Mexico,tournament,core_player_absent,3.383,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
2,France,Mexico,tournament,bad_weather_low_attention,3.414,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
2,France,Mexico,tournament,knockout_brand_surge,3.648,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
3,Brazil,Yugoslavia,tournament,baseline,3.648,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
3,Brazil,Yugoslavia,tournament,premium_media_push,3.726,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
3,Brazil,Yugoslavia,tournament,core_player_absent,3.538,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
3,Brazil,Yugoslavia,tournament,bad_weather_low_attention,3.569,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
3,Brazil,Yugoslavia,tournament,knockout_brand_surge,3.803,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
4,Peru,Romania,tournament,baseline,3.581,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
4,Peru,Romania,tournament,premium_media_push,3.659,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
4,Peru,Romania,tournament,core_player_absent,3.471,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
4,Peru,Romania,tournament,bad_weather_low_attention,3.502,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
4,Peru,Romania,tournament,knockout_brand_surge,3.736,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,baseline,3.581,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
5,Argentina,France,tournament,premium_media_push,3.659,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
5,Argentina,France,tournament,core_player_absent,3.471,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
5,Argentina,France,tournament,bad_weather_low_attention,3.502,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
5,Argentina,France,tournament,knockout_brand_surge,3.736,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,baseline,3.778,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
6,Chile,Mexico,tournament,premium_media_push,3.856,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
6,Chile,Mexico,tournament,core_player_absent,3.668,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
6,Chile,Mexico,tournament,bad_weather_low_attention,3.699,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
