match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,city,country,date
1,1930,Belgium,United States,tournament,True,0.0,62.0,24.3,51.9,cloudy,31.6,55.85,B_win,Montevideo,Uruguay,1930-07-13
2,1930,France,Mexico,tournament,True,0.0,44.5,26.7,29.2,clear,36.0,75.76,A_win,Montevideo,Uruguay,1930-07-13
3,1930,Brazil,Yugoslavia,tournament,True,0.0,67.8,17.0,46.0,clear,31.6,101.5,B_win,Montevideo,Uruguay,1930-07-14
4,1930,Peru,Romania,tournament,True,0.0,70.2,16.8,43.5,clear,33.8,153.92,B_win,Montevideo,Uruguay,1930-07-14
5,1930,Argentina,France,tournament,True,0.0,32.6,29.6,44.1,cloudy,27.2,84.9,A_win,Montevideo,Uruguay,1930-07-15
6,1930,Chile,Mexico,tournament,True,0.0,41.1,20.5,90.0,clear,31.6,105.72,A_win,Montevideo,Uruguay,1930-07-16
7,1930,Bolivia,Yugoslavia,tournament,True,0.0,59.7,14.5,58.9,cloudy,33.8,97.06,B_win,Montevideo,Uruguay,1930-07-17
8,1930,Paraguay,United States,tournament,True,0.0,53.9,25.7,61.9,rain,31.6,67.75,B_win,Montevideo,Uruguay,1930-07-17
9,1930,Uruguay,Peru,tournament,False,0.18,57.8,25.8,29.6,hot,27.2,67.76,A_win,Montevideo,Uruguay,1930-07-18
10,1930,Argentina,Mexico,tournament,True,0.0,46.9,13.8,47.5,clear,44.8,91.18,A_win,Montevideo,Uruguay,1930-07-19
11,1930,Chile,France,tournament,True,0.0,69.4,24.4,61.4,cloudy,27.2,54.34,A_win,Montevideo,Uruguay,1930-07-19
12,1930,Belgium,Paraguay,tournament,True,0.0,68.1,27.4,41.6,cloudy,27.2,86.98,B_win,Montevideo,Uruguay,1930-07-20
13,1930,Bolivia,Brazil,tournament,True,0.0,58.9,25.2,72.5,cloudy,33.8,70.53,B_win,Montevideo,Uruguay,1930-07-20
14,1930,Uruguay,Romania,tournament,False,0.18,72.7,26.8,38.8,cloudy,33.8,105.63,A_win,Montevideo,Uruguay,1930-07-21
15,1930,Argentina,Chile,tournament,True,0.0,64.1,14.6,53.4,clear,33.8,67.08,A_win,Montevideo,Uruguay,1930-07-22
16,1930,Argentina,United States,tournament,True,0.0,46.8,25.0,48.6,windy,40.4,125.44,A_win,Montevideo,Uruguay,1930-07-26
17,1930,Uruguay,Yugoslavia,tournament,False,0.18,62.8,21.2,60.6,clear,40.4,100.69,A_win,Montevideo,Uruguay,1930-07-27
18,1930,Uruguay,Argentina,tournament,False,0.18,45.5,20.1,47.8,hot,38.2,161.85,A_win,Montevideo,Uruguay,1930-07-30
19,1934,Argentina,Sweden,tournament,True,0.0,69.4,28.2,53.7,cloudy,37.46,117.2,B_win,Bologna,Italy,1934-05-27
20,1934,Austria,France,tournament,True,0.0,57.4,31.9,54.2,clear,37.46,151.3,A_win,Turin,Italy,1934-05-27
21,1934,Belgium,Germany,tournament,True,0.0,55.6,33.8,46.2,rain,41.86,96.81,B_win,Florence,Italy,1934-05-27
22,1934,Brazil,Spain,tournament,True,0.0,49.1,30.9,65.8,clear,35.26,102.36,B_win,Genoa,Italy,1934-05-27
23,1934,Czechoslovakia,Romania,tournament,True,0.0,73.9,22.3,61.8,rain,33.06,71.78,A_win,Trieste,Italy,1934-05-27
24,1934,Egypt,Hungary,tournament,True,0.0,56.0,25.1,56.6,cloudy,39.66,100.94,B_win,Naples,Italy,1934-05-27
25,1934,Italy,United States,tournament,False,0.18,52.4,27.6,51.1,clear,44.06,117.0,A_win,Rome,Italy,1934-05-27
26,1934,Netherlands,Switzerland,tournament,True,0.0,53.4,23.7,70.7,clear,37.46,87.36,B_win,Milan,Italy,1934-05-27
27,1934,Austria,Hungary,tournament,True,0.0,64.9,23.8,54.2,rain,33.06,67.22,A_win,Bologna,Italy,1934-05-31
28,1934,Czechoslovakia,Switzerland,tournament,True,0.0,62.8,27.9,53.1,clear,37.46,72.06,A_win,Turin,Italy,1934-05-31
29,1934,Germany,Sweden,tournament,True,0.0,63.4,22.6,59.7,hot,33.06,49.07,A_win,Milan,Italy,1934-05-31
30,1934,Italy,Spain,tournament,False,0.18,63.6,18.6,85.1,rain,30.86,65.61,draw,Florence,Italy,1934-05-31
31,1934,Italy,Spain,tournament,False,0.18,85.8,20.5,36.6,rain,28.66,97.63,A_win,Florence,Italy,1934-06-01
32,1934,Czechoslovakia,Germany,tournament,True,0.0,52.7,26.8,70.3,clear,35.26,64.4,A_win,Rome,Italy,1934-06-03
33,1934,Italy,Austria,tournament,False,0.18,51.3,23.0,27.7,rain,28.66,55.84,A_win,Milan,Italy,1934-06-03
34,1934,Austria,Germany,tournament,True,0.0,47.4,25.0,61.5,windy,37.46,176.75,B_win,Naples,Italy,1934-06-07
35,1934,Italy,Czechoslovakia,tournament,False,0.18,66.0,27.0,83.2,clear,33.06,79.05,A_win,Rome,Italy,1934-06-10
36,1938,Germany,Switzerland,tournament,True,0.0,72.7,20.8,65.8,clear,32.32,101.05,draw,Paris,France,1938-06-04
37,1938,Brazil,Poland,tournament,True,0.0,56.5,27.5,60.7,clear,52.12,178.29,A_win,Strasbourg,France,1938-06-05
